match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Aliir Aliir,Port Adelaide Power,4.5,1.17,BetRight,Geelong Cats,Player Marks - Aliir Aliir (PORT),37165579,Aliir Aliir 5+,2,224062264
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Aliir Aliir,Port Adelaide Power,6.5,1.79,BetRight,Geelong Cats,Player Marks - Aliir Aliir (PORT),37165579,Aliir Aliir 7+,3,224062265
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Aliir Aliir,Port Adelaide Power,8.5,3.35,BetRight,Geelong Cats,Player Marks - Aliir Aliir (PORT),37165579,Aliir Aliir 9+,4,224062266
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Aliir Aliir,Port Adelaide Power,10.5,7,BetRight,Geelong Cats,Player Marks - Aliir Aliir (PORT),37165579,Aliir Aliir 11+,1,224062263
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Miles Bergman,Port Adelaide Power,4.5,1.19,BetRight,Geelong Cats,Player Marks - Miles Bergman (PORT),37165580,Miles Bergman 5+,6,224087695
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Miles Bergman,Port Adelaide Power,6.5,1.82,BetRight,Geelong Cats,Player Marks - Miles Bergman (PORT),37165580,Miles Bergman 7+,7,224087696
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Miles Bergman,Port Adelaide Power,8.5,3.45,BetRight,Geelong Cats,Player Marks - Miles Bergman (PORT),37165580,Miles Bergman 9+,8,224087697
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Miles Bergman,Port Adelaide Power,10.5,7.5,BetRight,Geelong Cats,Player Marks - Miles Bergman (PORT),37165580,Miles Bergman 11+,5,224087694
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Jase Burgoyne,Port Adelaide Power,4.5,1.54,BetRight,Geelong Cats,Player Marks - Jase Burgoyne (PORT),37165581,Jase Burgoyne 5+,2,224062272
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Jase Burgoyne,Port Adelaide Power,6.5,2.95,BetRight,Geelong Cats,Player Marks - Jase Burgoyne (PORT),37165581,Jase Burgoyne 7+,3,224062273
