match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Blake Acres,Carlton,4.5,1.67,BetRight,North Melbourne Kangaroos,Player Marks - Blake Acres (CARL),47082846,Blake Acres 5+,1,265576194
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Blake Acres,Carlton,6.5,3.45,BetRight,North Melbourne Kangaroos,Player Marks - Blake Acres (CARL),47082846,Blake Acres 7+,2,265576193
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Blake Acres,Carlton,8.5,8.5,BetRight,North Melbourne Kangaroos,Player Marks - Blake Acres (CARL),47082846,Blake Acres 9+,3,265576192
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Jaxon Binns,Carlton,2.5,1.25,BetRight,North Melbourne Kangaroos,Player Marks - Jaxon Binns (CARL),47082847,Jaxon Binns 3+,1,265576197
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Jaxon Binns,Carlton,3.5,1.64,BetRight,North Melbourne Kangaroos,Player Marks - Jaxon Binns (CARL),47082847,Jaxon Binns 4+,2,265576195
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Jaxon Binns,Carlton,4.5,2.35,BetRight,North Melbourne Kangaroos,Player Marks - Jaxon Binns (CARL),47082847,Jaxon Binns 5+,3,265576198
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Jaxon Binns,Carlton,5.5,3.75,BetRight,North Melbourne Kangaroos,Player Marks - Jaxon Binns (CARL),47082847,Jaxon Binns 6+,4,265576196
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Matthew Carroll,Carlton,2.5,1.16,BetRight,North Melbourne Kangaroos,Player Marks - Matthew Carroll (CARL),47082848,Matthew Carroll 3+,1,265576202
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Matthew Carroll,Carlton,3.5,1.43,BetRight,North Melbourne Kangaroos,Player Marks - Matthew Carroll (CARL),47082848,Matthew Carroll 4+,2,265576200
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Matthew Carroll,Carlton,4.5,1.94,BetRight,North Melbourne Kangaroos,Player Marks - Matthew Carroll (CARL),47082848,Matthew Carroll 5+,3,265576203
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Matthew Carroll,Carlton,5.5,2.85,BetRight,North Melbourne Kangaroos,Player Marks - Matthew Carroll (CARL),47082848,Matthew Carroll 6+,4,265576201
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Matthew Carroll,Carlton,6.5,4.7,BetRight,North Melbourne Kangaroos,Player Marks - Matthew Carroll (CARL),47082848,Matthew Carroll 7+,5,265576199
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Adam Cerra,Carlton,3.5,1.14,BetRight,North Melbourne Kangaroos,Player Marks - Adam Cerra (CARL),47082849,Adam Cerra 4+,1,265576206
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Adam Cerra,Carlton,5.5,1.69,BetRight,North Melbourne Kangaroos,Player Marks - Adam Cerra (CARL),47082849,Adam Cerra 6+,2,265576204
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Adam Cerra,Carlton,7.5,3.25,BetRight,North Melbourne Kangaroos,Player Marks - Adam Cerra (CARL),47082849,Adam Cerra 8+,3,265576207
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Adam Cerra,Carlton,9.5,7,BetRight,North Melbourne Kangaroos,Player Marks - Adam Cerra (CARL),47082849,Adam Cerra 10+,4,265576205
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Charlie Curnow,Carlton,4.5,1.23,BetRight,North Melbourne Kangaroos,Player Marks - Charlie Curnow (CARL),47082850,Charlie Curnow 5+,1,265576208
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Charlie Curnow,Carlton,6.5,1.95,BetRight,North Melbourne Kangaroos,Player Marks - Charlie Curnow (CARL),47082850,Charlie Curnow 7+,2,265576210
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Charlie Curnow,Carlton,8.5,3.85,BetRight,North Melbourne Kangaroos,Player Marks - Charlie Curnow (CARL),47082850,Charlie Curnow 9+,3,265576209
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Charlie Curnow,Carlton,10.5,8.5,BetRight,North Melbourne Kangaroos,Player Marks - Charlie Curnow (CARL),47082850,Charlie Curnow 11+,4,265576211
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Tom De Koning,Carlton,2.5,1.35,BetRight,North Melbourne Kangaroos,Player Marks - Tom De Koning (CARL),47082851,Tom De Koning 3+,1,265576213
