match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Karl Amon,Hawthorn Hawks,5.5,1.56,BetRight,Port Adelaide Power,Player Marks - Karl Amon (HAW),47749943,Karl Amon 6+,1,268149701
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Karl Amon,Hawthorn Hawks,7.5,2.85,BetRight,Port Adelaide Power,Player Marks - Karl Amon (HAW),47749943,Karl Amon 8+,2,268149702
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Karl Amon,Hawthorn Hawks,9.5,6.25,BetRight,Port Adelaide Power,Player Marks - Karl Amon (HAW),47749943,Karl Amon 10+,3,268149700
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Tom Barrass,Hawthorn Hawks,2.5,1.1,BetRight,Port Adelaide Power,Player Marks - Tom Barrass (HAW),47749944,Tom Barrass 3+,1,268149705
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Tom Barrass,Hawthorn Hawks,3.5,1.32,BetRight,Port Adelaide Power,Player Marks - Tom Barrass (HAW),47749944,Tom Barrass 4+,2,268149706
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Tom Barrass,Hawthorn Hawks,4.5,1.74,BetRight,Port Adelaide Power,Player Marks - Tom Barrass (HAW),47749944,Tom Barrass 5+,3,268149704
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Tom Barrass,Hawthorn Hawks,5.5,2.45,BetRight,Port Adelaide Power,Player Marks - Tom Barrass (HAW),47749944,Tom Barrass 6+,4,268149707
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Tom Barrass,Hawthorn Hawks,6.5,3.95,BetRight,Port Adelaide Power,Player Marks - Tom Barrass (HAW),47749944,Tom Barrass 7+,5,268149703
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.12,BetRight,Port Adelaide Power,Player Marks - Josh Battle (HAW),47749945,Josh Battle 4+,1,268149710
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.66,BetRight,Port Adelaide Power,Player Marks - Josh Battle (HAW),47749945,Josh Battle 6+,2,268149708
