match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.32,BetRight,Brisbane Lions,Player Marks - Darcy Cameron (COLL),36523074,Darcy Cameron 4+,2,221345628
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,1.72,BetRight,Brisbane Lions,Player Marks - Darcy Cameron (COLL),36523074,Darcy Cameron 5+,5,221366765
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,2.35,BetRight,Brisbane Lions,Player Marks - Darcy Cameron (COLL),36523074,Darcy Cameron 6+,3,221345629
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Cameron,Collingwood Magpies,6.5,3.75,BetRight,Brisbane Lions,Player Marks - Darcy Cameron (COLL),36523074,Darcy Cameron 7+,6,221366766
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Daicos,Collingwood Magpies,4.5,1.59,BetRight,Brisbane Lions,Player Marks - Josh Daicos (COLL),36523075,Josh Daicos 5+,4,221366777
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Daicos,Collingwood Magpies,6.5,3.15,BetRight,Brisbane Lions,Player Marks - Josh Daicos (COLL),36523075,Josh Daicos 7+,5,221366779
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Daicos,Collingwood Magpies,8.5,7.5,BetRight,Brisbane Lions,Player Marks - Josh Daicos (COLL),36523075,Josh Daicos 9+,6,221366778
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,2.5,1.1,BetRight,Brisbane Lions,Player Marks - Will Hoskin-Elliott (COLL),36523076,Will Hoskin-Elliott 3+,4,221366800
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,3.5,1.32,BetRight,Brisbane Lions,Player Marks - Will Hoskin-Elliott (COLL),36523076,Will Hoskin-Elliott 4+,1,221345634
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,4.5,1.77,BetRight,Brisbane Lions,Player Marks - Will Hoskin-Elliott (COLL),36523076,Will Hoskin-Elliott 5+,5,221366802
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,5.5,2.45,BetRight,Brisbane Lions,Player Marks - Will Hoskin-Elliott (COLL),36523076,Will Hoskin-Elliott 6+,2,221345635
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,6.5,3.85,BetRight,Brisbane Lions,Player Marks - Will Hoskin-Elliott (COLL),36523076,Will Hoskin-Elliott 7+,6,221366801
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jeremy Howe,Collingwood Magpies,4.5,1.52,BetRight,Brisbane Lions,Player Marks - Jeremy Howe (COLL),36523077,Jeremy Howe 5+,1,221345637
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jeremy Howe,Collingwood Magpies,6.5,2.95,BetRight,Brisbane Lions,Player Marks - Jeremy Howe (COLL),36523077,Jeremy Howe 7+,2,221345638
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jeremy Howe,Collingwood Magpies,8.5,6.75,BetRight,Brisbane Lions,Player Marks - Jeremy Howe (COLL),36523077,Jeremy Howe 9+,3,221345639
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Brayden Maynard,Collingwood Magpies,3.5,1.16,BetRight,Brisbane Lions,Player Marks - Brayden Maynard (COLL),36523078,Brayden Maynard 4+,1,221345640
