match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Lachie Ash,GWS Giants,3.5,1.2,BetRight,Collingwood Magpies,Player Marks - Lachie Ash (GWS),31451389,Lachie Ash 4+,5,200447829
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Lachie Ash,GWS Giants,5.5,1.93,BetRight,Collingwood Magpies,Player Marks - Lachie Ash (GWS),31451389,Lachie Ash 6+,6,200447830
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Lachie Ash,GWS Giants,7.5,3.95,BetRight,Collingwood Magpies,Player Marks - Lachie Ash (GWS),31451389,Lachie Ash 8+,7,200447831
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Callum M. Brown,GWS Giants,2.5,1.25,BetRight,Collingwood Magpies,Player Marks - Callum Brown (GWS),31451392,Callum Brown 3+,4,200447832
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Callum M. Brown,GWS Giants,3.5,1.69,BetRight,Collingwood Magpies,Player Marks - Callum Brown (GWS),31451392,Callum Brown 4+,5,200447833
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Callum M. Brown,GWS Giants,4.5,2.45,BetRight,Collingwood Magpies,Player Marks - Callum Brown (GWS),31451392,Callum Brown 5+,1,200328897
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Callum M. Brown,GWS Giants,5.5,4.1,BetRight,Collingwood Magpies,Player Marks - Callum Brown (GWS),31451392,Callum Brown 6+,6,200447834
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jack Buckley,GWS Giants,2.5,1.14,BetRight,Collingwood Magpies,Player Marks - Jack Buckley (GWS),31451393,Jack Buckley 3+,4,200447835
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jack Buckley,GWS Giants,3.5,1.37,BetRight,Collingwood Magpies,Player Marks - Jack Buckley (GWS),31451393,Jack Buckley 4+,5,200447836
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jack Buckley,GWS Giants,4.5,1.87,BetRight,Collingwood Magpies,Player Marks - Jack Buckley (GWS),31451393,Jack Buckley 5+,6,200447837
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jack Buckley,GWS Giants,5.5,2.7,BetRight,Collingwood Magpies,Player Marks - Jack Buckley (GWS),31451393,Jack Buckley 6+,2,200328900
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jack Buckley,GWS Giants,6.5,4.25,BetRight,Collingwood Magpies,Player Marks - Jack Buckley (GWS),31451393,Jack Buckley 7+,7,200447838
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Stephen Coniglio,GWS Giants,1.5,1.14,BetRight,Collingwood Magpies,Player Marks - Stephen Coniglio (GWS),31451394,Stephen Coniglio 2+,5,200447839
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Stephen Coniglio,GWS Giants,2.5,1.45,BetRight,Collingwood Magpies,Player Marks - Stephen Coniglio (GWS),31451394,Stephen Coniglio 3+,1,200328904
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Stephen Coniglio,GWS Giants,3.5,2.05,BetRight,Collingwood Magpies,Player Marks - Stephen Coniglio (GWS),31451394,Stephen Coniglio 4+,2,200328902
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Stephen Coniglio,GWS Giants,4.5,3.35,BetRight,Collingwood Magpies,Player Marks - Stephen Coniglio (GWS),31451394,Stephen Coniglio 5+,3,200328901
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Tom Green,GWS Giants,1.5,1.16,BetRight,Collingwood Magpies,Player Marks - Tom Green (GWS),31451396,Tom Green 2+,5,200447840
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Tom Green,GWS Giants,2.5,1.49,BetRight,Collingwood Magpies,Player Marks - Tom Green (GWS),31451396,Tom Green 3+,1,200328908
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Tom Green,GWS Giants,3.5,2.15,BetRight,Collingwood Magpies,Player Marks - Tom Green (GWS),31451396,Tom Green 4+,2,200328909
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Tom Green,GWS Giants,4.5,3.55,BetRight,Collingwood Magpies,Player Marks - Tom Green (GWS),31451396,Tom Green 5+,3,200328911
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Toby Greene,GWS Giants,2.5,1.19,BetRight,Collingwood Magpies,Player Marks - Toby Greene (GWS),31451397,Toby Greene 3+,4,200447841
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Toby Greene,GWS Giants,3.5,1.52,BetRight,Collingwood Magpies,Player Marks - Toby Greene (GWS),31451397,Toby Greene 4+,1,200328913
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Toby Greene,GWS Giants,4.5,2.1,BetRight,Collingwood Magpies,Player Marks - Toby Greene (GWS),31451397,Toby Greene 5+,5,200447842
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Toby Greene,GWS Giants,5.5,3.25,BetRight,Collingwood Magpies,Player Marks - Toby Greene (GWS),31451397,Toby Greene 6+,2,200328914
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Nick Haynes,GWS Giants,4.5,1.21,BetRight,Collingwood Magpies,Player Marks - Nick Haynes (GWS),31451398,Nick Haynes 5+,6,200447844
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Nick Haynes,GWS Giants,6.5,1.85,BetRight,Collingwood Magpies,Player Marks - Nick Haynes (GWS),31451398,Nick Haynes 7+,7,200447845
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Nick Haynes,GWS Giants,8.5,3.55,BetRight,Collingwood Magpies,Player Marks - Nick Haynes (GWS),31451398,Nick Haynes 9+,8,200447846
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Nick Haynes,GWS Giants,10.5,7.5,BetRight,Collingwood Magpies,Player Marks - Nick Haynes (GWS),31451398,Nick Haynes 11+,5,200447843
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Harrison Himmelberg,NA,3.5,1.19,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),31451399,Harrison Himmelberg 4+,6,200496749
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Harrison Himmelberg,NA,5.5,1.91,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),31451399,Harrison Himmelberg 6+,7,200496750
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Harrison Himmelberg,NA,7.5,3.95,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),31451399,Harrison Himmelberg 8+,8,200496751
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jesse Hogan,GWS Giants,4.5,1.17,BetRight,Collingwood Magpies,Player Marks - Jesse Hogan (GWS),31451400,Jesse Hogan 5+,6,200447849
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jesse Hogan,GWS Giants,6.5,1.81,BetRight,Collingwood Magpies,Player Marks - Jesse Hogan (GWS),31451400,Jesse Hogan 7+,7,200447850
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jesse Hogan,GWS Giants,8.5,3.35,BetRight,Collingwood Magpies,Player Marks - Jesse Hogan (GWS),31451400,Jesse Hogan 9+,8,200447851
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jesse Hogan,GWS Giants,10.5,7,BetRight,Collingwood Magpies,Player Marks - Jesse Hogan (GWS),31451400,Jesse Hogan 11+,5,200447848
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Connor Idun,GWS Giants,3.5,1.19,BetRight,Collingwood Magpies,Player Marks - Connor Idun (GWS),31451401,Connor Idun 4+,4,200447852
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Connor Idun,GWS Giants,5.5,1.93,BetRight,Collingwood Magpies,Player Marks - Connor Idun (GWS),31451401,Connor Idun 6+,2,200328929
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Connor Idun,GWS Giants,7.5,4,BetRight,Collingwood Magpies,Player Marks - Connor Idun (GWS),31451401,Connor Idun 8+,3,200328928
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jake Riccardi,GWS Giants,2.5,1.21,BetRight,Collingwood Magpies,Player Marks - Jake Riccardi (GWS),31451404,Jake Riccardi 3+,4,200447853
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jake Riccardi,GWS Giants,3.5,1.56,BetRight,Collingwood Magpies,Player Marks - Jake Riccardi (GWS),31451404,Jake Riccardi 4+,5,200447854
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jake Riccardi,GWS Giants,4.5,2.2,BetRight,Collingwood Magpies,Player Marks - Jake Riccardi (GWS),31451404,Jake Riccardi 5+,1,200328942
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jake Riccardi,GWS Giants,5.5,3.55,BetRight,Collingwood Magpies,Player Marks - Jake Riccardi (GWS),31451404,Jake Riccardi 6+,6,200447855
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Sam Taylor,GWS Giants,4.5,1.49,BetRight,Collingwood Magpies,Player Marks - Sam Taylor (GWS),31451405,Sam Taylor 5+,4,200480112
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Sam Taylor,GWS Giants,6.5,2.85,BetRight,Collingwood Magpies,Player Marks - Sam Taylor (GWS),31451405,Sam Taylor 7+,5,200480113
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Sam Taylor,GWS Giants,8.5,6.75,BetRight,Collingwood Magpies,Player Marks - Sam Taylor (GWS),31451405,Sam Taylor 9+,6,200480114
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Callan Ward,GWS Giants,2.5,1.37,BetRight,Collingwood Magpies,Player Marks - Callan Ward (GWS),31451406,Callan Ward 3+,1,200328946
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Callan Ward,GWS Giants,3.5,1.91,BetRight,Collingwood Magpies,Player Marks - Callan Ward (GWS),31451406,Callan Ward 4+,2,200328949
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Callan Ward,GWS Giants,4.5,2.85,BetRight,Collingwood Magpies,Player Marks - Callan Ward (GWS),31451406,Callan Ward 5+,3,200328947
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Callan Ward,GWS Giants,5.5,4.7,BetRight,Collingwood Magpies,Player Marks - Callan Ward (GWS),31451406,Callan Ward 6+,4,200328948
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jacob Wehr,GWS Giants,1.5,1.1,BetRight,Collingwood Magpies,Player Marks - Jacob Wehr (GWS),31451407,Jacob Wehr 2+,1,200328954
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jacob Wehr,GWS Giants,2.5,1.39,BetRight,Collingwood Magpies,Player Marks - Jacob Wehr (GWS),31451407,Jacob Wehr 3+,2,200328953
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jacob Wehr,GWS Giants,3.5,1.99,BetRight,Collingwood Magpies,Player Marks - Jacob Wehr (GWS),31451407,Jacob Wehr 4+,3,200328950
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jacob Wehr,GWS Giants,4.5,3.25,BetRight,Collingwood Magpies,Player Marks - Jacob Wehr (GWS),31451407,Jacob Wehr 5+,4,200328952
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jacob Wehr,GWS Giants,5.5,5.5,BetRight,Collingwood Magpies,Player Marks - Jacob Wehr (GWS),31451407,Jacob Wehr 6+,5,200328951
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.14,BetRight,Collingwood Magpies,Player Marks - Lachie Whitfield (GWS),31451408,Lachie Whitfield 4+,6,200447857
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.72,BetRight,Collingwood Magpies,Player Marks - Lachie Whitfield (GWS),31451408,Lachie Whitfield 6+,7,200447858
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Lachie Whitfield,GWS Giants,7.5,3.25,BetRight,Collingwood Magpies,Player Marks - Lachie Whitfield (GWS),31451408,Lachie Whitfield 8+,8,200447859
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Lachie Whitfield,GWS Giants,9.5,7,BetRight,Collingwood Magpies,Player Marks - Lachie Whitfield (GWS),31451408,Lachie Whitfield 10+,5,200447856
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,2.5,1.34,BetRight,GWS Giants,Player Marks - Jack Crisp (COLL),31451411,Jack Crisp 3+,5,200447860
