match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jake Bowey,Melbourne Demons,3.5,1.14,BetRight,Collingwood Magpies,Player Marks - Jake Bowey (MELB),46809562,Jake Bowey 4+,1,264481629
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jake Bowey,Melbourne Demons,5.5,1.72,BetRight,Collingwood Magpies,Player Marks - Jake Bowey (MELB),46809562,Jake Bowey 6+,2,264481630
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jake Bowey,Melbourne Demons,7.5,3.35,BetRight,Collingwood Magpies,Player Marks - Jake Bowey (MELB),46809562,Jake Bowey 8+,3,264481631
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jake Bowey,Melbourne Demons,9.5,7.5,BetRight,Collingwood Magpies,Player Marks - Jake Bowey (MELB),46809562,Jake Bowey 10+,4,264481632
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Kade Chandler,Melbourne Demons,4.5,1.66,BetRight,Collingwood Magpies,Player Marks - Kade Chandler (MELB),46809563,Kade Chandler 5+,1,264481633
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Kade Chandler,Melbourne Demons,6.5,3.55,BetRight,Collingwood Magpies,Player Marks - Kade Chandler (MELB),46809563,Kade Chandler 7+,2,264481634
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Kade Chandler,Melbourne Demons,8.5,8.5,BetRight,Collingwood Magpies,Player Marks - Kade Chandler (MELB),46809563,Kade Chandler 9+,3,264481635
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Bayley Fritsch,Melbourne Demons,3.5,1.29,BetRight,Collingwood Magpies,Player Marks - Bayley Fritsch (MELB),46809564,Bayley Fritsch 4+,1,264481636
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Bayley Fritsch,Melbourne Demons,4.5,1.67,BetRight,Collingwood Magpies,Player Marks - Bayley Fritsch (MELB),46809564,Bayley Fritsch 5+,2,264481637
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Bayley Fritsch,Melbourne Demons,5.5,2.35,BetRight,Collingwood Magpies,Player Marks - Bayley Fritsch (MELB),46809564,Bayley Fritsch 6+,3,264481638
