match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,1.23,BetRight,Melbourne Demons,Player Marks - Darcy Cameron (COLL),48902085,Darcy Cameron 5+,1,272934954
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Cameron,Collingwood Magpies,6.5,1.95,BetRight,Melbourne Demons,Player Marks - Darcy Cameron (COLL),48902085,Darcy Cameron 7+,2,272934955
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Cameron,Collingwood Magpies,8.5,3.85,BetRight,Melbourne Demons,Player Marks - Darcy Cameron (COLL),48902085,Darcy Cameron 9+,3,272934956
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Cameron,Collingwood Magpies,10.5,8,BetRight,Melbourne Demons,Player Marks - Darcy Cameron (COLL),48902085,Darcy Cameron 11+,4,272934957
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jack Crisp,Collingwood Magpies,4.5,1.59,BetRight,Melbourne Demons,Player Marks - Jack Crisp (COLL),48902086,Jack Crisp 5+,1,272934958
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jack Crisp,Collingwood Magpies,6.5,3.15,BetRight,Melbourne Demons,Player Marks - Jack Crisp (COLL),48902086,Jack Crisp 7+,2,272934959
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jack Crisp,Collingwood Magpies,8.5,7,BetRight,Melbourne Demons,Player Marks - Jack Crisp (COLL),48902086,Jack Crisp 9+,3,272934960
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.59,BetRight,Melbourne Demons,Player Marks - Josh Daicos (COLL),48902087,Josh Daicos 6+,1,272934961
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,7.5,2.85,BetRight,Melbourne Demons,Player Marks - Josh Daicos (COLL),48902087,Josh Daicos 8+,2,272934962
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,9.5,6,BetRight,Melbourne Demons,Player Marks - Josh Daicos (COLL),48902087,Josh Daicos 10+,3,272934963
