match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Aliir Aliir,Port Adelaide Power,3.5,1.17,BetRight,Carlton,Player Marks - Aliir Aliir (PORT),34610437,Aliir Aliir 4+,5,213394812
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,1.87,BetRight,Carlton,Player Marks - Aliir Aliir (PORT),34610437,Aliir Aliir 6+,6,213394813
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,3.95,BetRight,Carlton,Player Marks - Aliir Aliir (PORT),34610437,Aliir Aliir 8+,7,213394811
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.17,BetRight,Carlton,Player Marks - Miles Bergman (PORT),34610438,Miles Bergman 4+,4,213394814
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.85,BetRight,Carlton,Player Marks - Miles Bergman (PORT),34610438,Miles Bergman 6+,2,213390925
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,7.5,3.85,BetRight,Carlton,Player Marks - Miles Bergman (PORT),34610438,Miles Bergman 8+,3,213390926
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Travis Boak,Port Adelaide Power,4.5,1.54,BetRight,Carlton,Player Marks - Travis Boak (PORT),34610439,Travis Boak 5+,5,213394816
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Travis Boak,Port Adelaide Power,6.5,2.95,BetRight,Carlton,Player Marks - Travis Boak (PORT),34610439,Travis Boak 7+,6,213394815
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Travis Boak,Port Adelaide Power,8.5,6.75,BetRight,Carlton,Player Marks - Travis Boak (PORT),34610439,Travis Boak 9+,7,213394817
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Zak Butters,Port Adelaide Power,4.5,1.54,BetRight,Carlton,Player Marks - Zak Butters (PORT),34610440,Zak Butters 5+,2,213390934
