match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark Blicavs,Geelong Cats,4.5,1.67,BetRight,Brisbane Lions,Player Marks - Mark Blicavs (GEEL),47066866,Mark Blicavs 5+,1,265511550
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark Blicavs,Geelong Cats,6.5,3.45,BetRight,Brisbane Lions,Player Marks - Mark Blicavs (GEEL),47066866,Mark Blicavs 7+,2,265511552
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark Blicavs,Geelong Cats,8.5,9,BetRight,Brisbane Lions,Player Marks - Mark Blicavs (GEEL),47066866,Mark Blicavs 9+,3,265511551
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.54,BetRight,Brisbane Lions,Player Marks - Jeremy Cameron (GEEL),47066867,Jeremy Cameron 6+,1,265511555
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jeremy Cameron,Geelong Cats,7.5,2.75,BetRight,Brisbane Lions,Player Marks - Jeremy Cameron (GEEL),47066867,Jeremy Cameron 8+,2,265511554
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jeremy Cameron,Geelong Cats,9.5,6,BetRight,Brisbane Lions,Player Marks - Jeremy Cameron (GEEL),47066867,Jeremy Cameron 10+,3,265511553
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Dempsey,Geelong Cats,2.5,1.2,BetRight,Brisbane Lions,Player Marks - Oliver Dempsey (GEEL),47066868,Oliver Dempsey 3+,1,265511558
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Dempsey,Geelong Cats,3.5,1.54,BetRight,Brisbane Lions,Player Marks - Oliver Dempsey (GEEL),47066868,Oliver Dempsey 4+,2,265511556
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Dempsey,Geelong Cats,4.5,2.1,BetRight,Brisbane Lions,Player Marks - Oliver Dempsey (GEEL),47066868,Oliver Dempsey 5+,3,265511559
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Dempsey,Geelong Cats,5.5,3.25,BetRight,Brisbane Lions,Player Marks - Oliver Dempsey (GEEL),47066868,Oliver Dempsey 6+,4,265511557
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,3.5,1.14,BetRight,Brisbane Lions,Player Marks - Zach Guthrie (GEEL),47066869,Zach Guthrie 4+,4,265560823
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,5.5,1.72,BetRight,Brisbane Lions,Player Marks - Zach Guthrie (GEEL),47066869,Zach Guthrie 6+,1,265511562
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,7.5,3.25,BetRight,Brisbane Lions,Player Marks - Zach Guthrie (GEEL),47066869,Zach Guthrie 8+,2,265511560
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,9.5,7.5,BetRight,Brisbane Lions,Player Marks - Zach Guthrie (GEEL),47066869,Zach Guthrie 10+,3,265511561
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,5.5,1.59,BetRight,Brisbane Lions,Player Marks - Jack Henry (GEEL),47066870,Jack Henry 6+,1,265511565
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,7.5,2.95,BetRight,Brisbane Lions,Player Marks - Jack Henry (GEEL),47066870,Jack Henry 8+,2,265511563
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,9.5,6.5,BetRight,Brisbane Lions,Player Marks - Jack Henry (GEEL),47066870,Jack Henry 10+,3,265511564
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Henry,Geelong Cats,2.5,1.35,BetRight,Brisbane Lions,Player Marks - Oliver Henry (GEEL),47066871,Oliver Henry 3+,1,265511566
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Henry,Geelong Cats,3.5,1.91,BetRight,Brisbane Lions,Player Marks - Oliver Henry (GEEL),47066871,Oliver Henry 4+,2,265511569
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Henry,Geelong Cats,4.5,2.85,BetRight,Brisbane Lions,Player Marks - Oliver Henry (GEEL),47066871,Oliver Henry 5+,3,265511567
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Henry,Geelong Cats,5.5,4.7,BetRight,Brisbane Lions,Player Marks - Oliver Henry (GEEL),47066871,Oliver Henry 6+,4,265511568
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Max Holmes,Geelong Cats,3.5,1.21,BetRight,Brisbane Lions,Player Marks - Max Holmes (GEEL),47066872,Max Holmes 4+,1,265511570
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Max Holmes,Geelong Cats,5.5,1.99,BetRight,Brisbane Lions,Player Marks - Max Holmes (GEEL),47066872,Max Holmes 6+,2,265511572
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Max Holmes,Geelong Cats,7.5,4.1,BetRight,Brisbane Lions,Player Marks - Max Holmes (GEEL),47066872,Max Holmes 8+,3,265511571
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Lawson Humphries,Geelong Cats,3.5,1.13,BetRight,Brisbane Lions,Player Marks - Lawson Humphries (GEEL),47066873,Lawson Humphries 4+,1,265511575
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Lawson Humphries,Geelong Cats,5.5,1.69,BetRight,Brisbane Lions,Player Marks - Lawson Humphries (GEEL),47066873,Lawson Humphries 6+,2,265511574
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Lawson Humphries,Geelong Cats,7.5,3.25,BetRight,Brisbane Lions,Player Marks - Lawson Humphries (GEEL),47066873,Lawson Humphries 8+,3,265511576
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Lawson Humphries,Geelong Cats,9.5,7,BetRight,Brisbane Lions,Player Marks - Lawson Humphries (GEEL),47066873,Lawson Humphries 10+,4,265511573
