match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Lachlan Blakiston,NA,2.5,1.16,BetRight,NA,Player Marks - Lachlan Blakiston (ESS),47916496,Lachlan Blakiston 3+,1,268826734
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Lachlan Blakiston,NA,3.5,1.45,BetRight,NA,Player Marks - Lachlan Blakiston (ESS),47916496,Lachlan Blakiston 4+,2,268826737
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Lachlan Blakiston,NA,4.5,1.99,BetRight,NA,Player Marks - Lachlan Blakiston (ESS),47916496,Lachlan Blakiston 5+,3,268826735
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Lachlan Blakiston,NA,5.5,2.95,BetRight,NA,Player Marks - Lachlan Blakiston (ESS),47916496,Lachlan Blakiston 6+,4,268826733
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Lachlan Blakiston,NA,6.5,4.5,BetRight,NA,Player Marks - Lachlan Blakiston (ESS),47916496,Lachlan Blakiston 7+,5,268826736
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Nate Caddy,Essendon Bombers,2.5,1.13,BetRight,Western Bulldogs,Player Marks - Nate Caddy (ESS),47916497,Nate Caddy 3+,1,268826738
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Nate Caddy,Essendon Bombers,3.5,1.35,BetRight,Western Bulldogs,Player Marks - Nate Caddy (ESS),47916497,Nate Caddy 4+,2,268826741
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Nate Caddy,Essendon Bombers,4.5,1.82,BetRight,Western Bulldogs,Player Marks - Nate Caddy (ESS),47916497,Nate Caddy 5+,3,268826739
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Nate Caddy,Essendon Bombers,5.5,2.6,BetRight,Western Bulldogs,Player Marks - Nate Caddy (ESS),47916497,Nate Caddy 6+,4,268826742
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Nate Caddy,Essendon Bombers,6.5,3.95,BetRight,Western Bulldogs,Player Marks - Nate Caddy (ESS),47916497,Nate Caddy 7+,5,268826740
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Angus Clarke,NA,2.5,1.14,BetRight,NA,Player Marks - Angus Clarke (ESS),47916498,Angus Clarke 3+,1,268826745
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Angus Clarke,NA,3.5,1.43,BetRight,NA,Player Marks - Angus Clarke (ESS),47916498,Angus Clarke 4+,2,268826743
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Angus Clarke,NA,4.5,1.93,BetRight,NA,Player Marks - Angus Clarke (ESS),47916498,Angus Clarke 5+,3,268826746
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Angus Clarke,NA,5.5,2.85,BetRight,NA,Player Marks - Angus Clarke (ESS),47916498,Angus Clarke 6+,4,268826747
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Angus Clarke,NA,6.5,4.4,BetRight,NA,Player Marks - Angus Clarke (ESS),47916498,Angus Clarke 7+,5,268826744
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Todd Goldstein,Essendon Bombers,1.5,1.12,BetRight,Western Bulldogs,Player Marks - Todd Goldstein (ESS),47916499,Todd Goldstein 2+,1,268826750
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Todd Goldstein,Essendon Bombers,2.5,1.43,BetRight,Western Bulldogs,Player Marks - Todd Goldstein (ESS),47916499,Todd Goldstein 3+,2,268826749
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Todd Goldstein,Essendon Bombers,3.5,2.04,BetRight,Western Bulldogs,Player Marks - Todd Goldstein (ESS),47916499,Todd Goldstein 4+,3,268826751
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Todd Goldstein,Essendon Bombers,4.5,3.25,BetRight,Western Bulldogs,Player Marks - Todd Goldstein (ESS),47916499,Todd Goldstein 5+,4,268826748
