match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Matt Crouch,Adelaide Crows,2.5,1.32,BetRight,Port Adelaide Power,Player Marks - Matt Crouch (ADEL),36523109,Matt Crouch 3+,6,221368509
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Matt Crouch,Adelaide Crows,3.5,1.77,BetRight,Port Adelaide Power,Player Marks - Matt Crouch (ADEL),36523109,Matt Crouch 4+,1,221345751
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Matt Crouch,Adelaide Crows,4.5,2.6,BetRight,Port Adelaide Power,Player Marks - Matt Crouch (ADEL),36523109,Matt Crouch 5+,2,221345752
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Matt Crouch,Adelaide Crows,5.5,4.25,BetRight,Port Adelaide Power,Player Marks - Matt Crouch (ADEL),36523109,Matt Crouch 6+,3,221345753
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.2,BetRight,Port Adelaide Power,Player Marks - Jordan Dawson (ADEL),36523110,Jordan Dawson 4+,1,221345755
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,5.5,1.95,BetRight,Port Adelaide Power,Player Marks - Jordan Dawson (ADEL),36523110,Jordan Dawson 6+,2,221345756
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,7.5,4,BetRight,Port Adelaide Power,Player Marks - Jordan Dawson (ADEL),36523110,Jordan Dawson 8+,3,221345757
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,1.49,BetRight,Port Adelaide Power,Player Marks - Darcy Fogarty (ADEL),36523111,Darcy Fogarty 6+,2,221345759
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,7.5,2.75,BetRight,Port Adelaide Power,Player Marks - Darcy Fogarty (ADEL),36523111,Darcy Fogarty 8+,3,221345760
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,9.5,6,BetRight,Port Adelaide Power,Player Marks - Darcy Fogarty (ADEL),36523111,Darcy Fogarty 10+,1,221345758
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,4.5,1.61,BetRight,Port Adelaide Power,Player Marks - Mitchell Hinge (ADEL),36523112,Mitchell Hinge 5+,4,221368514
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,6.5,3.25,BetRight,Port Adelaide Power,Player Marks - Mitchell Hinge (ADEL),36523112,Mitchell Hinge 7+,5,221368516
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,8.5,8,BetRight,Port Adelaide Power,Player Marks - Mitchell Hinge (ADEL),36523112,Mitchell Hinge 9+,6,221368515
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,2.5,1.32,BetRight,Port Adelaide Power,Player Marks - Ben Keays (ADEL),36523113,Ben Keays 3+,5,221368521
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,3.5,1.79,BetRight,Port Adelaide Power,Player Marks - Ben Keays (ADEL),36523113,Ben Keays 4+,2,221345765
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,4.5,2.75,BetRight,Port Adelaide Power,Player Marks - Ben Keays (ADEL),36523113,Ben Keays 5+,6,221368520
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,5.5,4.5,BetRight,Port Adelaide Power,Player Marks - Ben Keays (ADEL),36523113,Ben Keays 6+,3,221345766
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,3.5,1.16,BetRight,Port Adelaide Power,Player Marks - Rory Laird (ADEL),36523114,Rory Laird 4+,2,221345769
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,5.5,1.74,BetRight,Port Adelaide Power,Player Marks - Rory Laird (ADEL),36523114,Rory Laird 6+,4,221345771
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,7.5,3.35,BetRight,Port Adelaide Power,Player Marks - Rory Laird (ADEL),36523114,Rory Laird 8+,7,221368522
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,9.5,7,BetRight,Port Adelaide Power,Player Marks - Rory Laird (ADEL),36523114,Rory Laird 10+,6,221368523
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,3.5,1.17,BetRight,Port Adelaide Power,Player Marks - Max Michalanney (ADEL),36523115,Max Michalanney 4+,5,221368524
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,5.5,1.91,BetRight,Port Adelaide Power,Player Marks - Max Michalanney (ADEL),36523115,Max Michalanney 6+,3,221345775
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,7.5,4,BetRight,Port Adelaide Power,Player Marks - Max Michalanney (ADEL),36523115,Max Michalanney 8+,4,221345776
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Joshua Rachele,NA,2.5,1.39,BetRight,NA,Player Marks - Joshua Rachele (ADEL),36523116,Joshua Rachele 3+,4,221368533
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Joshua Rachele,NA,3.5,1.97,BetRight,NA,Player Marks - Joshua Rachele (ADEL),36523116,Joshua Rachele 4+,5,221368535
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Joshua Rachele,NA,4.5,3.15,BetRight,NA,Player Marks - Joshua Rachele (ADEL),36523116,Joshua Rachele 5+,1,221345777
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Joshua Rachele,NA,5.5,5.25,BetRight,NA,Player Marks - Joshua Rachele (ADEL),36523116,Joshua Rachele 6+,6,221368534
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Lachlan Sholl,Adelaide Crows,5.5,1.59,BetRight,Port Adelaide Power,Player Marks - Lachlan Sholl (ADEL),36523117,Lachlan Sholl 6+,6,221368541
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Lachlan Sholl,Adelaide Crows,7.5,2.85,BetRight,Port Adelaide Power,Player Marks - Lachlan Sholl (ADEL),36523117,Lachlan Sholl 8+,7,221368542
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Lachlan Sholl,Adelaide Crows,9.5,6.25,BetRight,Port Adelaide Power,Player Marks - Lachlan Sholl (ADEL),36523117,Lachlan Sholl 10+,5,221368540
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Aliir Aliir,Port Adelaide Power,4.5,1.2,BetRight,Adelaide Crows,Player Marks - Aliir Aliir (PORT),36523761,Aliir Aliir 5+,6,221368459
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Aliir Aliir,Port Adelaide Power,6.5,1.82,BetRight,Adelaide Crows,Player Marks - Aliir Aliir (PORT),36523761,Aliir Aliir 7+,7,221368460
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Aliir Aliir,Port Adelaide Power,8.5,3.55,BetRight,Adelaide Crows,Player Marks - Aliir Aliir (PORT),36523761,Aliir Aliir 9+,8,221368458
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Aliir Aliir,Port Adelaide Power,10.5,8,BetRight,Adelaide Crows,Player Marks - Aliir Aliir (PORT),36523761,Aliir Aliir 11+,5,221368461
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Miles Bergman,Port Adelaide Power,4.5,1.2,BetRight,Adelaide Crows,Player Marks - Miles Bergman (PORT),36523762,Miles Bergman 5+,4,221368464
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Miles Bergman,Port Adelaide Power,6.5,1.84,BetRight,Adelaide Crows,Player Marks - Miles Bergman (PORT),36523762,Miles Bergman 7+,5,221368463
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Miles Bergman,Port Adelaide Power,8.5,3.55,BetRight,Adelaide Crows,Player Marks - Miles Bergman (PORT),36523762,Miles Bergman 9+,6,221368462
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Miles Bergman,Port Adelaide Power,10.5,7.5,BetRight,Adelaide Crows,Player Marks - Miles Bergman (PORT),36523762,Miles Bergman 11+,1,221349098
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Travis Boak,Port Adelaide Power,4.5,1.59,BetRight,Adelaide Crows,Player Marks - Travis Boak (PORT),36523763,Travis Boak 5+,5,221368465
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Travis Boak,Port Adelaide Power,6.5,3.05,BetRight,Adelaide Crows,Player Marks - Travis Boak (PORT),36523763,Travis Boak 7+,6,221368467
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Travis Boak,Port Adelaide Power,8.5,7.5,BetRight,Adelaide Crows,Player Marks - Travis Boak (PORT),36523763,Travis Boak 9+,7,221368466
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jase Burgoyne,Port Adelaide Power,2.5,1.1,BetRight,Adelaide Crows,Player Marks - Jase Burgoyne (PORT),36523764,Jase Burgoyne 3+,5,221368471
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jase Burgoyne,Port Adelaide Power,3.5,1.35,BetRight,Adelaide Crows,Player Marks - Jase Burgoyne (PORT),36523764,Jase Burgoyne 4+,6,221368470
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jase Burgoyne,Port Adelaide Power,4.5,1.77,BetRight,Adelaide Crows,Player Marks - Jase Burgoyne (PORT),36523764,Jase Burgoyne 5+,7,221368468
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jase Burgoyne,Port Adelaide Power,5.5,2.45,BetRight,Adelaide Crows,Player Marks - Jase Burgoyne (PORT),36523764,Jase Burgoyne 6+,3,221349107
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jase Burgoyne,Port Adelaide Power,6.5,3.85,BetRight,Adelaide Crows,Player Marks - Jase Burgoyne (PORT),36523764,Jase Burgoyne 7+,8,221368469
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Ryan Burton,Port Adelaide Power,4.5,1.52,BetRight,Adelaide Crows,Player Marks - Ryan Burton (PORT),36523765,Ryan Burton 5+,1,221349109
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Ryan Burton,Port Adelaide Power,6.5,2.85,BetRight,Adelaide Crows,Player Marks - Ryan Burton (PORT),36523765,Ryan Burton 7+,2,221349110
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Ryan Burton,Port Adelaide Power,8.5,7,BetRight,Adelaide Crows,Player Marks - Ryan Burton (PORT),36523765,Ryan Burton 9+,3,221349111
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Zak Butters,Port Adelaide Power,2.5,1.12,BetRight,Adelaide Crows,Player Marks - Zak Butters (PORT),36523773,Zak Butters 3+,5,221368475
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Zak Butters,Port Adelaide Power,3.5,1.34,BetRight,Adelaide Crows,Player Marks - Zak Butters (PORT),36523773,Zak Butters 4+,6,221368473
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Zak Butters,Port Adelaide Power,4.5,1.74,BetRight,Adelaide Crows,Player Marks - Zak Butters (PORT),36523773,Zak Butters 5+,7,221368472
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Zak Butters,Port Adelaide Power,5.5,2.45,BetRight,Adelaide Crows,Player Marks - Zak Butters (PORT),36523773,Zak Butters 6+,3,221349168
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Zak Butters,Port Adelaide Power,6.5,3.7,BetRight,Adelaide Crows,Player Marks - Zak Butters (PORT),36523773,Zak Butters 7+,8,221368474
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Dan Houston,Port Adelaide Power,3.5,1.17,BetRight,Adelaide Crows,Player Marks - Dan Houston (PORT),36523774,Dan Houston 4+,5,221368492
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Dan Houston,Port Adelaide Power,5.5,1.81,BetRight,Adelaide Crows,Player Marks - Dan Houston (PORT),36523774,Dan Houston 6+,3,221349172
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Dan Houston,Port Adelaide Power,7.5,3.55,BetRight,Adelaide Crows,Player Marks - Dan Houston (PORT),36523774,Dan Houston 8+,4,221349173
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Dan Houston,Port Adelaide Power,9.5,8.5,BetRight,Adelaide Crows,Player Marks - Dan Houston (PORT),36523774,Dan Houston 10+,1,221349170
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Esava Ratugolea,Port Adelaide Power,4.5,1.67,BetRight,Adelaide Crows,Player Marks - Esava Ratugolea (PORT),36523775,Esava Ratugolea 5+,5,221368497
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Esava Ratugolea,Port Adelaide Power,6.5,3.45,BetRight,Adelaide Crows,Player Marks - Esava Ratugolea (PORT),36523775,Esava Ratugolea 7+,6,221368498
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Esava Ratugolea,Port Adelaide Power,8.5,9,BetRight,Adelaide Crows,Player Marks - Esava Ratugolea (PORT),36523775,Esava Ratugolea 9+,7,221368499
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Connor Rozee,Port Adelaide Power,2.5,1.14,BetRight,Adelaide Crows,Player Marks - Connor Rozee (PORT),36523776,Connor Rozee 3+,5,221368502
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Connor Rozee,Port Adelaide Power,3.5,1.39,BetRight,Adelaide Crows,Player Marks - Connor Rozee (PORT),36523776,Connor Rozee 4+,2,221349179
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Connor Rozee,Port Adelaide Power,4.5,1.87,BetRight,Adelaide Crows,Player Marks - Connor Rozee (PORT),36523776,Connor Rozee 5+,6,221368500
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Connor Rozee,Port Adelaide Power,5.5,2.6,BetRight,Adelaide Crows,Player Marks - Connor Rozee (PORT),36523776,Connor Rozee 6+,3,221349180
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Connor Rozee,Port Adelaide Power,6.5,4.1,BetRight,Adelaide Crows,Player Marks - Connor Rozee (PORT),36523776,Connor Rozee 7+,7,221368501
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Ollie Wines,Port Adelaide Power,2.5,1.35,BetRight,Adelaide Crows,Player Marks - Ollie Wines (PORT),36523777,Ollie Wines 3+,4,221368505
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Ollie Wines,Port Adelaide Power,3.5,1.91,BetRight,Adelaide Crows,Player Marks - Ollie Wines (PORT),36523777,Ollie Wines 4+,5,221368503
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Ollie Wines,Port Adelaide Power,4.5,2.85,BetRight,Adelaide Crows,Player Marks - Ollie Wines (PORT),36523777,Ollie Wines 5+,1,221349182
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Ollie Wines,Port Adelaide Power,5.5,4.7,BetRight,Adelaide Crows,Player Marks - Ollie Wines (PORT),36523777,Ollie Wines 6+,6,221368504
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,5.5,1.54,BetRight,Adelaide Crows,Player Marks - Brandon Zerk-Thatcher (PORT),36523778,Brandon Zerk-Thatcher 6+,6,221368507
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,7.5,2.75,BetRight,Adelaide Crows,Player Marks - Brandon Zerk-Thatcher (PORT),36523778,Brandon Zerk-Thatcher 8+,7,221368506
