match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben,North Melbourne Kangaroos,4.5,1.13,BetRight,West Coast Eagles,Player Marks - Charlie Comben (NMFC),46784250,Charlie Comben 5+,1,264386735
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben,North Melbourne Kangaroos,6.5,1.59,BetRight,West Coast Eagles,Player Marks - Charlie Comben (NMFC),46784250,Charlie Comben 7+,2,264386733
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben,North Melbourne Kangaroos,8.5,2.75,BetRight,West Coast Eagles,Player Marks - Charlie Comben (NMFC),46784250,Charlie Comben 9+,3,264386732
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben,North Melbourne Kangaroos,10.5,5.75,BetRight,West Coast Eagles,Player Marks - Charlie Comben (NMFC),46784250,Charlie Comben 11+,4,264386734
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Paul Curtis,North Melbourne Kangaroos,2.5,1.17,BetRight,West Coast Eagles,Player Marks - Paul Curtis (NMFC),46784251,Paul Curtis 3+,1,264386738
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Paul Curtis,North Melbourne Kangaroos,3.5,1.47,BetRight,West Coast Eagles,Player Marks - Paul Curtis (NMFC),46784251,Paul Curtis 4+,2,264386736
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Paul Curtis,North Melbourne Kangaroos,4.5,2.04,BetRight,West Coast Eagles,Player Marks - Paul Curtis (NMFC),46784251,Paul Curtis 5+,3,264386739
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Paul Curtis,North Melbourne Kangaroos,5.5,3.05,BetRight,West Coast Eagles,Player Marks - Paul Curtis (NMFC),46784251,Paul Curtis 6+,4,264386737
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Caleb Daniel,North Melbourne Kangaroos,4.5,1.67,BetRight,West Coast Eagles,Player Marks - Caleb Daniel (NMFC),46784252,Caleb Daniel 5+,1,264386741
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Caleb Daniel,North Melbourne Kangaroos,6.5,3.45,BetRight,West Coast Eagles,Player Marks - Caleb Daniel (NMFC),46784252,Caleb Daniel 7+,2,264386740
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Caleb Daniel,North Melbourne Kangaroos,8.5,8,BetRight,West Coast Eagles,Player Marks - Caleb Daniel (NMFC),46784252,Caleb Daniel 9+,3,264386742
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jack Darling,North Melbourne Kangaroos,2.5,1.13,BetRight,West Coast Eagles,Player Marks - Jack Darling (NMFC),46784253,Jack Darling 3+,1,264386743
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jack Darling,North Melbourne Kangaroos,3.5,1.37,BetRight,West Coast Eagles,Player Marks - Jack Darling (NMFC),46784253,Jack Darling 4+,2,264386746
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jack Darling,North Melbourne Kangaroos,4.5,1.87,BetRight,West Coast Eagles,Player Marks - Jack Darling (NMFC),46784253,Jack Darling 5+,3,264386744
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jack Darling,North Melbourne Kangaroos,5.5,2.6,BetRight,West Coast Eagles,Player Marks - Jack Darling (NMFC),46784253,Jack Darling 6+,4,264386747
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jack Darling,North Melbourne Kangaroos,6.5,4.1,BetRight,West Coast Eagles,Player Marks - Jack Darling (NMFC),46784253,Jack Darling 7+,5,264386745
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.16,BetRight,West Coast Eagles,Player Marks - Luke Davies-Uniacke (NMFC),46784254,Luke Davies-Uniacke 3+,1,264386752
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.47,BetRight,West Coast Eagles,Player Marks - Luke Davies-Uniacke (NMFC),46784254,Luke Davies-Uniacke 4+,2,264386750
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.99,BetRight,West Coast Eagles,Player Marks - Luke Davies-Uniacke (NMFC),46784254,Luke Davies-Uniacke 5+,3,264386748
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.85,BetRight,West Coast Eagles,Player Marks - Luke Davies-Uniacke (NMFC),46784254,Luke Davies-Uniacke 6+,4,264386751
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,4.4,BetRight,West Coast Eagles,Player Marks - Luke Davies-Uniacke (NMFC),46784254,Luke Davies-Uniacke 7+,5,264386749
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Zac Fisher,North Melbourne Kangaroos,3.5,1.14,BetRight,West Coast Eagles,Player Marks - Zac Fisher (NMFC),46784255,Zac Fisher 4+,1,264386756
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Zac Fisher,North Melbourne Kangaroos,5.5,1.77,BetRight,West Coast Eagles,Player Marks - Zac Fisher (NMFC),46784255,Zac Fisher 6+,2,264386754
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Zac Fisher,North Melbourne Kangaroos,7.5,3.35,BetRight,West Coast Eagles,Player Marks - Zac Fisher (NMFC),46784255,Zac Fisher 8+,3,264386755
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Zac Fisher,North Melbourne Kangaroos,9.5,7.5,BetRight,West Coast Eagles,Player Marks - Zac Fisher (NMFC),46784255,Zac Fisher 10+,4,264386753
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Riley Hardeman,North Melbourne Kangaroos,3.5,1.12,BetRight,West Coast Eagles,Player Marks - Riley Hardeman (NMFC),46784256,Riley Hardeman 4+,1,264386760
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Riley Hardeman,North Melbourne Kangaroos,5.5,1.69,BetRight,West Coast Eagles,Player Marks - Riley Hardeman (NMFC),46784256,Riley Hardeman 6+,2,264386757
