match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Alex Pearce,Fremantle Dockers,2.5,1.2,NA,BetRight,Hawthorn Hawks,Player Props,62310789,Alex Pearce 3+,1,329186467
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Alex Pearce,Fremantle Dockers,3.5,1.56,NA,BetRight,Hawthorn Hawks,Player Props,62310789,Alex Pearce 4+,2,329186466
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Alex Pearce,Fremantle Dockers,4.5,2.2,NA,BetRight,Hawthorn Hawks,Player Props,62310789,Alex Pearce 5+,3,329186468
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Alex Pearce,Fremantle Dockers,5.5,3.35,NA,BetRight,Hawthorn Hawks,Player Props,62310789,Alex Pearce 6+,4,329186465
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.1,NA,BetRight,Hawthorn Hawks,Player Props,62310780,Andrew Brayshaw 2+,1,329186433
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.37,NA,BetRight,Hawthorn Hawks,Player Props,62310780,Andrew Brayshaw 3+,2,329186429
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.95,NA,BetRight,Hawthorn Hawks,Player Props,62310780,Andrew Brayshaw 4+,3,329186432
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,3.05,NA,BetRight,Hawthorn Hawks,Player Props,62310780,Andrew Brayshaw 5+,4,329186430
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,5,NA,BetRight,Hawthorn Hawks,Player Props,62310780,Andrew Brayshaw 6+,5,329186431
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,3.5,1.19,NA,BetRight,Fremantle Dockers,Player Props,62310804,Blake Hardwick 4+,1,329186529
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,5.5,1.94,NA,BetRight,Fremantle Dockers,Player Props,62310804,Blake Hardwick 6+,2,329186527
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,7.5,4,NA,BetRight,Fremantle Dockers,Player Props,62310804,Blake Hardwick 8+,3,329186528
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Brandon Walker,Fremantle Dockers,2.5,1.31,NA,BetRight,Hawthorn Hawks,Player Props,62339064,Brandon Walker 3+,1,329306518
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Brandon Walker,Fremantle Dockers,3.5,1.79,NA,BetRight,Hawthorn Hawks,Player Props,62339064,Brandon Walker 4+,2,329306519
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Brandon Walker,Fremantle Dockers,4.5,2.7,NA,BetRight,Hawthorn Hawks,Player Props,62339064,Brandon Walker 5+,3,329306520
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Brandon Walker,Fremantle Dockers,5.5,4.5,NA,BetRight,Hawthorn Hawks,Player Props,62339064,Brandon Walker 6+,4,329306521
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Caleb Serong,Fremantle Dockers,1.5,1.2,NA,BetRight,Hawthorn Hawks,Player Props,62310791,Caleb Serong 2+,1,329186472
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Caleb Serong,Fremantle Dockers,2.5,1.64,NA,BetRight,Hawthorn Hawks,Player Props,62310791,Caleb Serong 3+,2,329186475
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Caleb Serong,Fremantle Dockers,3.5,2.45,NA,BetRight,Hawthorn Hawks,Player Props,62310791,Caleb Serong 4+,3,329186473
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Caleb Serong,Fremantle Dockers,4.5,4.4,NA,BetRight,Hawthorn Hawks,Player Props,62310791,Caleb Serong 5+,4,329186474
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,2.5,1.12,NA,BetRight,Fremantle Dockers,Player Props,62310807,Connor Macdonald 3+,1,329186540
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,3.5,1.35,NA,BetRight,Fremantle Dockers,Player Props,62310807,Connor Macdonald 4+,2,329186538
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,4.5,1.81,NA,BetRight,Fremantle Dockers,Player Props,62310807,Connor Macdonald 5+,3,329186541
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,5.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,62310807,Connor Macdonald 6+,4,329186539
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,6.5,4,NA,BetRight,Fremantle Dockers,Player Props,62310807,Connor Macdonald 7+,5,329186537
