match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jack Buckley,GWS Giants,4.5,1.2,BetRight,Western Bulldogs,Player Marks - Jack Buckley (GWS),34285868,Jack Buckley 5+,6,212087392
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jack Buckley,GWS Giants,6.5,1.82,BetRight,Western Bulldogs,Player Marks - Jack Buckley (GWS),34285868,Jack Buckley 7+,7,212087393
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jack Buckley,GWS Giants,8.5,3.45,BetRight,Western Bulldogs,Player Marks - Jack Buckley (GWS),34285868,Jack Buckley 9+,8,212087394
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jack Buckley,GWS Giants,10.5,7.5,BetRight,Western Bulldogs,Player Marks - Jack Buckley (GWS),34285868,Jack Buckley 11+,5,212087391
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Harrison Himmelberg,NA,3.5,1.12,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),34285869,Harrison Himmelberg 4+,5,212087414
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Harrison Himmelberg,NA,5.5,1.64,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),34285869,Harrison Himmelberg 6+,3,212062215
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Harrison Himmelberg,NA,7.5,3.05,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),34285869,Harrison Himmelberg 8+,4,212062217
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Harrison Himmelberg,NA,9.5,6.75,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),34285869,Harrison Himmelberg 10+,1,212062218
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jesse Hogan,GWS Giants,3.5,1.12,BetRight,Western Bulldogs,Player Marks - Jesse Hogan (GWS),34285870,Jesse Hogan 4+,6,212087416
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jesse Hogan,GWS Giants,5.5,1.61,BetRight,Western Bulldogs,Player Marks - Jesse Hogan (GWS),34285870,Jesse Hogan 6+,7,212087417
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jesse Hogan,GWS Giants,7.5,3.05,BetRight,Western Bulldogs,Player Marks - Jesse Hogan (GWS),34285870,Jesse Hogan 8+,8,212087418
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jesse Hogan,GWS Giants,9.5,7,BetRight,Western Bulldogs,Player Marks - Jesse Hogan (GWS),34285870,Jesse Hogan 10+,5,212087415
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Connor Idun,GWS Giants,4.5,1.14,BetRight,Western Bulldogs,Player Marks - Connor Idun (GWS),34285871,Connor Idun 5+,2,212062226
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Connor Idun,GWS Giants,6.5,1.61,BetRight,Western Bulldogs,Player Marks - Connor Idun (GWS),34285871,Connor Idun 7+,3,212062225
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Connor Idun,GWS Giants,8.5,2.85,BetRight,Western Bulldogs,Player Marks - Connor Idun (GWS),34285871,Connor Idun 9+,4,212062223
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Connor Idun,GWS Giants,10.5,5.75,BetRight,Western Bulldogs,Player Marks - Connor Idun (GWS),34285871,Connor Idun 11+,1,212062224
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Lachie Whitfield,GWS Giants,4.5,1.16,BetRight,Western Bulldogs,Player Marks - Lachie Whitfield (GWS),34285872,Lachie Whitfield 5+,5,212087442
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Lachie Whitfield,GWS Giants,6.5,1.64,BetRight,Western Bulldogs,Player Marks - Lachie Whitfield (GWS),34285872,Lachie Whitfield 7+,3,212062230
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Lachie Whitfield,GWS Giants,8.5,2.75,BetRight,Western Bulldogs,Player Marks - Lachie Whitfield (GWS),34285872,Lachie Whitfield 9+,4,212062227
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Lachie Whitfield,GWS Giants,10.5,5.25,BetRight,Western Bulldogs,Player Marks - Lachie Whitfield (GWS),34285872,Lachie Whitfield 11+,1,212062229
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,5.5,1.59,BetRight,GWS Giants,Player Marks - Lachlan Bramble (WB),34285873,Lachlan Bramble 6+,6,212087579
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,7.5,2.95,BetRight,GWS Giants,Player Marks - Lachlan Bramble (WB),34285873,Lachlan Bramble 8+,7,212087580
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,9.5,6.75,BetRight,GWS Giants,Player Marks - Lachlan Bramble (WB),34285873,Lachlan Bramble 10+,5,212087578
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,6.5,1.21,BetRight,GWS Giants,Player Marks - Bailey Dale (WB),34285874,Bailey Dale 7+,3,212062235
