match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Oskar Baker,Western Bulldogs,5.5,1.52,BetRight,West Coast Eagles,Player Marks - Oskar Baker (WB),48706230,Oskar Baker 6+,1,272079060
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Oskar Baker,Western Bulldogs,7.5,2.75,BetRight,West Coast Eagles,Player Marks - Oskar Baker (WB),48706230,Oskar Baker 8+,2,272079058
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Oskar Baker,Western Bulldogs,9.5,6.25,BetRight,West Coast Eagles,Player Marks - Oskar Baker (WB),48706230,Oskar Baker 10+,3,272079059
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.17,BetRight,West Coast Eagles,Player Marks - Marcus Bontempelli (WB),48706231,Marcus Bontempelli 4+,1,272079064
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Marcus Bontempelli,Western Bulldogs,5.5,1.79,BetRight,West Coast Eagles,Player Marks - Marcus Bontempelli (WB),48706231,Marcus Bontempelli 6+,2,272079061
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Marcus Bontempelli,Western Bulldogs,7.5,3.45,BetRight,West Coast Eagles,Player Marks - Marcus Bontempelli (WB),48706231,Marcus Bontempelli 8+,3,272079063
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Marcus Bontempelli,Western Bulldogs,9.5,7.5,BetRight,West Coast Eagles,Player Marks - Marcus Bontempelli (WB),48706231,Marcus Bontempelli 10+,4,272079062
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Lachlan Bramble,Western Bulldogs,5.5,1.54,BetRight,West Coast Eagles,Player Marks - Lachlan Bramble (WB),48706232,Lachlan Bramble 6+,1,272079066
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Lachlan Bramble,Western Bulldogs,7.5,2.75,BetRight,West Coast Eagles,Player Marks - Lachlan Bramble (WB),48706232,Lachlan Bramble 8+,2,272079067
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Lachlan Bramble,Western Bulldogs,9.5,6.25,BetRight,West Coast Eagles,Player Marks - Lachlan Bramble (WB),48706232,Lachlan Bramble 10+,3,272079065
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jedd Busslinger,Western Bulldogs,3.5,1.12,BetRight,West Coast Eagles,Player Marks - Jedd Busslinger (WB),48706233,Jedd Busslinger 4+,4,272080017
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jedd Busslinger,Western Bulldogs,5.5,1.64,BetRight,West Coast Eagles,Player Marks - Jedd Busslinger (WB),48706233,Jedd Busslinger 6+,1,272079068
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jedd Busslinger,Western Bulldogs,7.5,3.05,BetRight,West Coast Eagles,Player Marks - Jedd Busslinger (WB),48706233,Jedd Busslinger 8+,2,272079070
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jedd Busslinger,Western Bulldogs,9.5,7,BetRight,West Coast Eagles,Player Marks - Jedd Busslinger (WB),48706233,Jedd Busslinger 10+,3,272079069
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Luke Cleary,Western Bulldogs,4.5,1.64,BetRight,West Coast Eagles,Player Marks - Luke Cleary (WB),48706234,Luke Cleary 5+,1,272079072
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Luke Cleary,Western Bulldogs,6.5,3.35,BetRight,West Coast Eagles,Player Marks - Luke Cleary (WB),48706234,Luke Cleary 7+,2,272079071
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Luke Cleary,Western Bulldogs,8.5,8,BetRight,West Coast Eagles,Player Marks - Luke Cleary (WB),48706234,Luke Cleary 9+,3,272079073
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.21,BetRight,West Coast Eagles,Player Marks - Bailey Dale (WB),48706235,Bailey Dale 4+,4,272095417
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.97,BetRight,West Coast Eagles,Player Marks - Bailey Dale (WB),48706235,Bailey Dale 6+,5,272095419
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Dale,Western Bulldogs,7.5,4,BetRight,West Coast Eagles,Player Marks - Bailey Dale (WB),48706235,Bailey Dale 8+,6,272095418
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Darcy,Western Bulldogs,6.5,1.24,BetRight,West Coast Eagles,Player Marks - Sam Darcy (WB),48706236,Sam Darcy 7+,1,272079077
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Darcy,Western Bulldogs,8.5,1.77,BetRight,West Coast Eagles,Player Marks - Sam Darcy (WB),48706236,Sam Darcy 9+,2,272079080
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Darcy,Western Bulldogs,10.5,3.05,BetRight,West Coast Eagles,Player Marks - Sam Darcy (WB),48706236,Sam Darcy 11+,3,272079078
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Darcy,Western Bulldogs,12.5,6.25,BetRight,West Coast Eagles,Player Marks - Sam Darcy (WB),48706236,Sam Darcy 13+,4,272079079
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Davidson,Western Bulldogs,3.5,1.12,BetRight,West Coast Eagles,Player Marks - Sam Davidson (WB),48706237,Sam Davidson 4+,1,272079084
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Davidson,Western Bulldogs,5.5,1.67,BetRight,West Coast Eagles,Player Marks - Sam Davidson (WB),48706237,Sam Davidson 6+,2,272079083
