match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.2,BetRight,Brisbane Lions,Player Marks - Bailey Dale (WB),34769672,Bailey Dale 6+,3,214050831
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Bailey Dale,Western Bulldogs,7.5,1.69,BetRight,Brisbane Lions,Player Marks - Bailey Dale (WB),34769672,Bailey Dale 8+,4,214050832
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Bailey Dale,Western Bulldogs,9.5,2.75,BetRight,Brisbane Lions,Player Marks - Bailey Dale (WB),34769672,Bailey Dale 10+,1,214050829
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Bailey Dale,Western Bulldogs,11.5,5.25,BetRight,Brisbane Lions,Player Marks - Bailey Dale (WB),34769672,Bailey Dale 12+,2,214050830
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Taylor Duryea,Western Bulldogs,5.5,1.59,BetRight,Brisbane Lions,Player Marks - Taylor Duryea (WB),34769673,Taylor Duryea 6+,2,214050834
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Taylor Duryea,Western Bulldogs,7.5,2.85,BetRight,Brisbane Lions,Player Marks - Taylor Duryea (WB),34769673,Taylor Duryea 8+,3,214050835
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Taylor Duryea,Western Bulldogs,9.5,6.5,BetRight,Brisbane Lions,Player Marks - Taylor Duryea (WB),34769673,Taylor Duryea 10+,1,214050833
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Tim English,Western Bulldogs,3.5,1.12,BetRight,Brisbane Lions,Player Marks - Tim English (WB),34769674,Tim English 4+,8,214099708
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Tim English,Western Bulldogs,5.5,1.64,BetRight,Brisbane Lions,Player Marks - Tim English (WB),34769674,Tim English 6+,6,214054422
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Tim English,Western Bulldogs,7.5,3.05,BetRight,Brisbane Lions,Player Marks - Tim English (WB),34769674,Tim English 8+,7,214054423
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Tim English,Western Bulldogs,9.5,6.75,BetRight,Brisbane Lions,Player Marks - Tim English (WB),34769674,Tim English 10+,5,214054421
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Liam Jones,Western Bulldogs,4.5,1.21,BetRight,Brisbane Lions,Player Marks - Liam Jones (WB),34769675,Liam Jones 5+,2,214050841
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Liam Jones,Western Bulldogs,6.5,1.85,BetRight,Brisbane Lions,Player Marks - Liam Jones (WB),34769675,Liam Jones 7+,3,214050842
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Liam Jones,Western Bulldogs,8.5,3.55,BetRight,Brisbane Lions,Player Marks - Liam Jones (WB),34769675,Liam Jones 9+,4,214050843
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Liam Jones,Western Bulldogs,10.5,7.5,BetRight,Brisbane Lions,Player Marks - Liam Jones (WB),34769675,Liam Jones 11+,1,214050840
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Alex Keath,Western Bulldogs,3.5,1.12,BetRight,Brisbane Lions,Player Marks - Alex Keath (WB),34769676,Alex Keath 4+,6,214056321
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Alex Keath,Western Bulldogs,5.5,1.61,BetRight,Brisbane Lions,Player Marks - Alex Keath (WB),34769676,Alex Keath 6+,7,214056322
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Alex Keath,Western Bulldogs,7.5,3.05,BetRight,Brisbane Lions,Player Marks - Alex Keath (WB),34769676,Alex Keath 8+,8,214056323
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Alex Keath,Western Bulldogs,9.5,6.75,BetRight,Brisbane Lions,Player Marks - Alex Keath (WB),34769676,Alex Keath 10+,5,214056320
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Rory Lobb,Western Bulldogs,3.5,1.12,BetRight,Brisbane Lions,Player Marks - Rory Lobb (WB),34769677,Rory Lobb 4+,2,214050849
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Rory Lobb,Western Bulldogs,5.5,1.61,BetRight,Brisbane Lions,Player Marks - Rory Lobb (WB),34769677,Rory Lobb 6+,3,214050850
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Rory Lobb,Western Bulldogs,7.5,3.05,BetRight,Brisbane Lions,Player Marks - Rory Lobb (WB),34769677,Rory Lobb 8+,4,214050851
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Rory Lobb,Western Bulldogs,9.5,6.75,BetRight,Brisbane Lions,Player Marks - Rory Lobb (WB),34769677,Rory Lobb 10+,1,214050848
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jack Macrae,Western Bulldogs,5.5,1.56,BetRight,Brisbane Lions,Player Marks - Jack Macrae (WB),34769678,Jack Macrae 6+,2,214050853
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jack Macrae,Western Bulldogs,7.5,2.75,BetRight,Brisbane Lions,Player Marks - Jack Macrae (WB),34769678,Jack Macrae 8+,3,214050854
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jack Macrae,Western Bulldogs,9.5,6,BetRight,Brisbane Lions,Player Marks - Jack Macrae (WB),34769678,Jack Macrae 10+,1,214050852
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jamarra Ugle-Hagan,Western Bulldogs,4.5,1.2,BetRight,Brisbane Lions,Player Marks - Jamarra Ugle-Hagan (WB),34769679,Jamarra Ugle-Hagan 5+,5,214054435
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jamarra Ugle-Hagan,Western Bulldogs,6.5,1.85,BetRight,Brisbane Lions,Player Marks - Jamarra Ugle-Hagan (WB),34769679,Jamarra Ugle-Hagan 7+,6,214054436
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jamarra Ugle-Hagan,Western Bulldogs,8.5,3.55,BetRight,Brisbane Lions,Player Marks - Jamarra Ugle-Hagan (WB),34769679,Jamarra Ugle-Hagan 9+,7,214054437
