match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Joel Amartey,Sydney Swans,4.5,1.49,BetRight,Fremantle Dockers,Player Marks - Joel Amartey (SYD),47449314,Joel Amartey 5+,1,266968964
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Joel Amartey,Sydney Swans,6.5,2.95,BetRight,Fremantle Dockers,Player Marks - Joel Amartey (SYD),47449314,Joel Amartey 7+,2,266968966
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Joel Amartey,Sydney Swans,8.5,6.75,BetRight,Fremantle Dockers,Player Marks - Joel Amartey (SYD),47449314,Joel Amartey 9+,3,266968965
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Nick Blakey,Sydney Swans,4.5,1.21,BetRight,Fremantle Dockers,Player Marks - Nick Blakey (SYD),47449315,Nick Blakey 5+,1,266968969
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Nick Blakey,Sydney Swans,6.5,1.9,BetRight,Fremantle Dockers,Player Marks - Nick Blakey (SYD),47449315,Nick Blakey 7+,2,266968967
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Nick Blakey,Sydney Swans,8.5,3.75,BetRight,Fremantle Dockers,Player Marks - Nick Blakey (SYD),47449315,Nick Blakey 9+,3,266968970
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Nick Blakey,Sydney Swans,10.5,8,BetRight,Fremantle Dockers,Player Marks - Nick Blakey (SYD),47449315,Nick Blakey 11+,4,266968968
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Braeden Campbell,Sydney Swans,2.5,1.37,BetRight,Fremantle Dockers,Player Marks - Braeden Campbell (SYD),47449316,Braeden Campbell 3+,1,266968973
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Braeden Campbell,Sydney Swans,3.5,1.95,BetRight,Fremantle Dockers,Player Marks - Braeden Campbell (SYD),47449316,Braeden Campbell 4+,2,266968971
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Braeden Campbell,Sydney Swans,4.5,3.05,BetRight,Fremantle Dockers,Player Marks - Braeden Campbell (SYD),47449316,Braeden Campbell 5+,3,266968974
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Braeden Campbell,Sydney Swans,5.5,5,BetRight,Fremantle Dockers,Player Marks - Braeden Campbell (SYD),47449316,Braeden Campbell 6+,4,266968972
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Harry Cunningham,Sydney Swans,4.5,1.19,BetRight,Fremantle Dockers,Player Marks - Harry Cunningham (SYD),47449317,Harry Cunningham 5+,1,266968976
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Harry Cunningham,Sydney Swans,6.5,1.85,BetRight,Fremantle Dockers,Player Marks - Harry Cunningham (SYD),47449317,Harry Cunningham 7+,2,266968977
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Harry Cunningham,Sydney Swans,8.5,3.55,BetRight,Fremantle Dockers,Player Marks - Harry Cunningham (SYD),47449317,Harry Cunningham 9+,3,266968975
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Harry Cunningham,Sydney Swans,10.5,8,BetRight,Fremantle Dockers,Player Marks - Harry Cunningham (SYD),47449317,Harry Cunningham 11+,4,266968978
