match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Blake Acres,Carlton,4.5,1.64,BetRight,Collingwood Magpies,Player Marks - Blake Acres (CARL),47403684,Blake Acres 5+,1,266802708
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Blake Acres,Carlton,6.5,3.35,BetRight,Collingwood Magpies,Player Marks - Blake Acres (CARL),47403684,Blake Acres 7+,2,266802709
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Blake Acres,Carlton,8.5,8,BetRight,Collingwood Magpies,Player Marks - Blake Acres (CARL),47403684,Blake Acres 9+,3,266802710
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Matthew Carroll,Carlton,2.5,1.19,BetRight,Collingwood Magpies,Player Marks - Matthew Carroll (CARL),47403685,Matthew Carroll 3+,1,266802711
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Matthew Carroll,Carlton,3.5,1.52,BetRight,Collingwood Magpies,Player Marks - Matthew Carroll (CARL),47403685,Matthew Carroll 4+,2,266802712
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Matthew Carroll,Carlton,4.5,2.05,BetRight,Collingwood Magpies,Player Marks - Matthew Carroll (CARL),47403685,Matthew Carroll 5+,3,266802713
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Matthew Carroll,Carlton,5.5,3.2,BetRight,Collingwood Magpies,Player Marks - Matthew Carroll (CARL),47403685,Matthew Carroll 6+,4,266802714
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Adam Cerra,Carlton,2.5,1.14,BetRight,Collingwood Magpies,Player Marks - Adam Cerra (CARL),47403686,Adam Cerra 3+,4,266805897
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Adam Cerra,Carlton,3.5,1.39,BetRight,Collingwood Magpies,Player Marks - Adam Cerra (CARL),47403686,Adam Cerra 4+,5,266805898
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Adam Cerra,Carlton,4.5,1.84,BetRight,Collingwood Magpies,Player Marks - Adam Cerra (CARL),47403686,Adam Cerra 5+,1,266802715
