match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,4.5,1.14,NA,BetRight,Collingwood Magpies,Player Props,60084797,Aliir Aliir 5+,1,320003784
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,6.5,1.66,NA,BetRight,Collingwood Magpies,Player Props,60084797,Aliir Aliir 7+,2,320003786
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,8.5,2.95,NA,BetRight,Collingwood Magpies,Player Props,60084797,Aliir Aliir 9+,3,320003785
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,10.5,6.25,NA,BetRight,Collingwood Magpies,Player Props,60084797,Aliir Aliir 11+,4,320003783
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Billy Frampton,Collingwood Magpies,4.5,1.64,NA,BetRight,Port Adelaide Power,Player Props,60084783,Billy Frampton 5+,1,320003731
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Billy Frampton,Collingwood Magpies,6.5,3.45,NA,BetRight,Port Adelaide Power,Player Props,60084783,Billy Frampton 7+,2,320003733
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Billy Frampton,Collingwood Magpies,8.5,8.5,NA,BetRight,Port Adelaide Power,Player Props,60084783,Billy Frampton 9+,3,320003732
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Corey Durdin,Port Adelaide Power,1.5,1.19,NA,BetRight,Collingwood Magpies,Player Props,60084804,Corey Durdin 2+,1,320003814
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Corey Durdin,Port Adelaide Power,2.5,1.61,NA,BetRight,Collingwood Magpies,Player Props,60084804,Corey Durdin 3+,2,320003812
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Corey Durdin,Port Adelaide Power,3.5,2.45,NA,BetRight,Collingwood Magpies,Player Props,60084804,Corey Durdin 4+,3,320003811
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Corey Durdin,Port Adelaide Power,4.5,4.25,NA,BetRight,Collingwood Magpies,Player Props,60084804,Corey Durdin 5+,4,320003813
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Dan Houston,Collingwood Magpies,5.5,1.56,NA,BetRight,Port Adelaide Power,Player Props,60084785,Dan Houston 6+,1,320003739
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Dan Houston,Collingwood Magpies,7.5,2.75,NA,BetRight,Port Adelaide Power,Player Props,60084785,Dan Houston 8+,2,320003740
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Dan Houston,Collingwood Magpies,9.5,6,NA,BetRight,Port Adelaide Power,Player Props,60084785,Dan Houston 10+,3,320003738
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Daniel McStay,Collingwood Magpies,2.5,1.16,NA,BetRight,Port Adelaide Power,Player Props,60084789,Daniel McStay 3+,1,320003752
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Daniel McStay,Collingwood Magpies,3.5,1.45,NA,BetRight,Port Adelaide Power,Player Props,60084789,Daniel McStay 4+,2,320003754
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Daniel McStay,Collingwood Magpies,4.5,1.99,NA,BetRight,Port Adelaide Power,Player Props,60084789,Daniel McStay 5+,3,320003753
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Daniel McStay,Collingwood Magpies,5.5,2.95,NA,BetRight,Port Adelaide Power,Player Props,60084789,Daniel McStay 6+,4,320003755
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,4.5,1.64,NA,BetRight,Collingwood Magpies,Player Props,60084802,Darcy Byrne-Jones 5+,1,320003804
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,6.5,3.45,NA,BetRight,Collingwood Magpies,Player Props,60084802,Darcy Byrne-Jones 7+,2,320003805
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,8.5,8,NA,BetRight,Collingwood Magpies,Player Props,60084802,Darcy Byrne-Jones 9+,3,320003806
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Darcy Cameron,Collingwood Magpies,2.5,1.16,NA,BetRight,Port Adelaide Power,Player Props,60084778,Darcy Cameron 3+,1,320003715
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.45,NA,BetRight,Port Adelaide Power,Player Props,60084778,Darcy Cameron 4+,2,320003713
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,1.99,NA,BetRight,Port Adelaide Power,Player Props,60084778,Darcy Cameron 5+,3,320003714
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,2.95,NA,BetRight,Port Adelaide Power,Player Props,60084778,Darcy Cameron 6+,4,320003712
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,3.5,1.16,NA,BetRight,Collingwood Magpies,Player Props,60084814,Esava Ratugolea 4+,1,320003851
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,5.5,1.77,NA,BetRight,Collingwood Magpies,Player Props,60084814,Esava Ratugolea 6+,2,320003850
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,7.5,3.55,NA,BetRight,Collingwood Magpies,Player Props,60084814,Esava Ratugolea 8+,3,320003852
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,9.5,8,NA,BetRight,Collingwood Magpies,Player Props,60084814,Esava Ratugolea 10+,4,320003849
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Harrison Ramm,Port Adelaide Power,2.5,1.28,NA,BetRight,Collingwood Magpies,Player Props,60084813,Harrison Ramm 3+,1,320003848
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Harrison Ramm,Port Adelaide Power,3.5,1.69,NA,BetRight,Collingwood Magpies,Player Props,60084813,Harrison Ramm 4+,2,320003846
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Harrison Ramm,Port Adelaide Power,4.5,2.45,NA,BetRight,Collingwood Magpies,Player Props,60084813,Harrison Ramm 5+,3,320003845
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Harrison Ramm,Port Adelaide Power,5.5,4,NA,BetRight,Collingwood Magpies,Player Props,60084813,Harrison Ramm 6+,4,320003847
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Harry Perryman,Collingwood Magpies,4.5,1.59,NA,BetRight,Port Adelaide Power,Player Props,60084791,Harry Perryman 5+,1,320003761
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Harry Perryman,Collingwood Magpies,6.5,3.2,NA,BetRight,Port Adelaide Power,Player Props,60084791,Harry Perryman 7+,2,320003760
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Harry Perryman,Collingwood Magpies,8.5,7.5,NA,BetRight,Port Adelaide Power,Player Props,60084791,Harry Perryman 9+,3,320003762
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Harvey Harrison,Collingwood Magpies,1.5,1.17,NA,BetRight,Port Adelaide Power,Player Props,60084784,Harvey Harrison 2+,1,320003736
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Harvey Harrison,Collingwood Magpies,2.5,1.56,NA,BetRight,Port Adelaide Power,Player Props,60084784,Harvey Harrison 3+,2,320003735
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Harvey Harrison,Collingwood Magpies,3.5,2.35,NA,BetRight,Port Adelaide Power,Player Props,60084784,Harvey Harrison 4+,3,320003737
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Harvey Harrison,Collingwood Magpies,4.5,4,NA,BetRight,Port Adelaide Power,Player Props,60084784,Harvey Harrison 5+,4,320003734
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Isaac Quaynor,Collingwood Magpies,5.5,1.56,NA,BetRight,Port Adelaide Power,Player Props,60084793,Isaac Quaynor 6+,1,320003767
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Isaac Quaynor,Collingwood Magpies,7.5,2.85,NA,BetRight,Port Adelaide Power,Player Props,60084793,Isaac Quaynor 8+,2,320003768
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Isaac Quaynor,Collingwood Magpies,9.5,6.25,NA,BetRight,Port Adelaide Power,Player Props,60084793,Isaac Quaynor 10+,3,320003769
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Buller,Collingwood Magpies,1.5,1.1,NA,BetRight,Port Adelaide Power,Player Props,60084777,Jack Buller 2+,1,320003710
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Buller,Collingwood Magpies,2.5,1.39,NA,BetRight,Port Adelaide Power,Player Props,60084777,Jack Buller 3+,2,320003708
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Buller,Collingwood Magpies,3.5,1.99,NA,BetRight,Port Adelaide Power,Player Props,60084777,Jack Buller 4+,3,320003709
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Buller,Collingwood Magpies,4.5,3.2,NA,BetRight,Port Adelaide Power,Player Props,60084777,Jack Buller 5+,4,320003711
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Buller,Collingwood Magpies,5.5,5.25,NA,BetRight,Port Adelaide Power,Player Props,60084777,Jack Buller 6+,5,320069818
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Crisp,Collingwood Magpies,2.5,1.13,NA,BetRight,Port Adelaide Power,Player Props,60084779,Jack Crisp 3+,1,320003717
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.37,NA,BetRight,Port Adelaide Power,Player Props,60084779,Jack Crisp 4+,2,320003720
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Crisp,Collingwood Magpies,4.5,1.82,NA,BetRight,Port Adelaide Power,Player Props,60084779,Jack Crisp 5+,3,320003718
