match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,5.5,1.17,BetRight,Essendon Bombers,Player Marks - Anthony Caminiti (STK),48601550,Anthony Caminiti 6+,5,271741293
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,7.5,1.67,BetRight,Essendon Bombers,Player Marks - Anthony Caminiti (STK),48601550,Anthony Caminiti 8+,6,271741296
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,9.5,2.85,BetRight,Essendon Bombers,Player Marks - Anthony Caminiti (STK),48601550,Anthony Caminiti 10+,7,271741294
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,11.5,5.75,BetRight,Essendon Bombers,Player Marks - Anthony Caminiti (STK),48601550,Anthony Caminiti 12+,8,271741295
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,5.5,1.25,BetRight,Essendon Bombers,Player Marks - Bradley Hill (STK),48601551,Bradley Hill 6+,5,271755296
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,7.5,1.95,BetRight,Essendon Bombers,Player Marks - Bradley Hill (STK),48601551,Bradley Hill 8+,6,271755295
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,9.5,3.55,BetRight,Essendon Bombers,Player Marks - Bradley Hill (STK),48601551,Bradley Hill 10+,7,271755293
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,11.5,7,BetRight,Essendon Bombers,Player Marks - Bradley Hill (STK),48601551,Bradley Hill 12+,8,271755294
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Zak Jones,St Kilda Saints,2.5,1.17,BetRight,Essendon Bombers,Player Marks - Zak Jones (STK),48601552,Zak Jones 3+,1,271648288
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Zak Jones,St Kilda Saints,3.5,1.49,BetRight,Essendon Bombers,Player Marks - Zak Jones (STK),48601552,Zak Jones 4+,2,271648286
