match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Leek Aleer,GWS Giants,2.5,1.29,BetRight,St Kilda Saints,Player Marks - Leek Aleer (GWS),48945244,Leek Aleer 3+,1,273098741
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Leek Aleer,GWS Giants,3.5,1.69,BetRight,St Kilda Saints,Player Marks - Leek Aleer (GWS),48945244,Leek Aleer 4+,2,273098743
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Leek Aleer,GWS Giants,4.5,2.45,BetRight,St Kilda Saints,Player Marks - Leek Aleer (GWS),48945244,Leek Aleer 5+,3,273098742
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Leek Aleer,GWS Giants,5.5,4.1,BetRight,St Kilda Saints,Player Marks - Leek Aleer (GWS),48945244,Leek Aleer 6+,4,273098740
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Ryan Angwin,GWS Giants,2.5,1.29,BetRight,St Kilda Saints,Player Marks - Ryan Angwin (GWS),48945245,Ryan Angwin 3+,1,273098745
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Ryan Angwin,GWS Giants,3.5,1.74,BetRight,St Kilda Saints,Player Marks - Ryan Angwin (GWS),48945245,Ryan Angwin 4+,2,273098747
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Ryan Angwin,GWS Giants,4.5,2.6,BetRight,St Kilda Saints,Player Marks - Ryan Angwin (GWS),48945245,Ryan Angwin 5+,3,273098744
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Ryan Angwin,GWS Giants,5.5,4.25,BetRight,St Kilda Saints,Player Marks - Ryan Angwin (GWS),48945245,Ryan Angwin 6+,4,273098746
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Ash,GWS Giants,6.5,1.31,BetRight,St Kilda Saints,Player Marks - Lachie Ash (GWS),48945246,Lachie Ash 7+,1,273098750
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Ash,GWS Giants,8.5,1.95,BetRight,St Kilda Saints,Player Marks - Lachie Ash (GWS),48945246,Lachie Ash 9+,2,273098748
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Ash,GWS Giants,10.5,3.35,BetRight,St Kilda Saints,Player Marks - Lachie Ash (GWS),48945246,Lachie Ash 11+,3,273098749
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Ash,GWS Giants,12.5,6.5,BetRight,St Kilda Saints,Player Marks - Lachie Ash (GWS),48945246,Lachie Ash 13+,4,273098751
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Aaron Cadman,GWS Giants,3.5,1.16,BetRight,St Kilda Saints,Player Marks - Aaron Cadman (GWS),48945247,Aaron Cadman 4+,1,273098755
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Aaron Cadman,GWS Giants,5.5,1.82,BetRight,St Kilda Saints,Player Marks - Aaron Cadman (GWS),48945247,Aaron Cadman 6+,2,273098754
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Aaron Cadman,GWS Giants,7.5,3.75,BetRight,St Kilda Saints,Player Marks - Aaron Cadman (GWS),48945247,Aaron Cadman 8+,3,273098752
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Aaron Cadman,GWS Giants,9.5,9,BetRight,St Kilda Saints,Player Marks - Aaron Cadman (GWS),48945247,Aaron Cadman 10+,4,273098753
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Finn Callaghan,GWS Giants,5.5,1.54,BetRight,St Kilda Saints,Player Marks - Finn Callaghan (GWS),48945248,Finn Callaghan 6+,1,273098756
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Finn Callaghan,GWS Giants,7.5,2.6,BetRight,St Kilda Saints,Player Marks - Finn Callaghan (GWS),48945248,Finn Callaghan 8+,2,273098758
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Finn Callaghan,GWS Giants,9.5,5.5,BetRight,St Kilda Saints,Player Marks - Finn Callaghan (GWS),48945248,Finn Callaghan 10+,3,273098757
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Joe Fonti,GWS Giants,2.5,1.25,BetRight,St Kilda Saints,Player Marks - Joe Fonti (GWS),48945249,Joe Fonti 3+,1,273098761
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Joe Fonti,GWS Giants,3.5,1.67,BetRight,St Kilda Saints,Player Marks - Joe Fonti (GWS),48945249,Joe Fonti 4+,2,273098759
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Joe Fonti,GWS Giants,4.5,2.35,BetRight,St Kilda Saints,Player Marks - Joe Fonti (GWS),48945249,Joe Fonti 5+,3,273098762
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Joe Fonti,GWS Giants,5.5,4,BetRight,St Kilda Saints,Player Marks - Joe Fonti (GWS),48945249,Joe Fonti 6+,4,273098760
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Tom Green,GWS Giants,2.5,1.37,BetRight,St Kilda Saints,Player Marks - Tom Green (GWS),48945250,Tom Green 3+,1,273098765
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Tom Green,GWS Giants,3.5,1.89,BetRight,St Kilda Saints,Player Marks - Tom Green (GWS),48945250,Tom Green 4+,2,273098763
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Tom Green,GWS Giants,4.5,2.85,BetRight,St Kilda Saints,Player Marks - Tom Green (GWS),48945250,Tom Green 5+,3,273098766
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Tom Green,GWS Giants,5.5,4.7,BetRight,St Kilda Saints,Player Marks - Tom Green (GWS),48945250,Tom Green 6+,4,273098764
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Toby Greene,GWS Giants,3.5,1.14,BetRight,St Kilda Saints,Player Marks - Toby Greene (GWS),48945251,Toby Greene 4+,1,273098768
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Toby Greene,GWS Giants,5.5,1.69,BetRight,St Kilda Saints,Player Marks - Toby Greene (GWS),48945251,Toby Greene 6+,2,273098770
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Toby Greene,GWS Giants,7.5,3.35,BetRight,St Kilda Saints,Player Marks - Toby Greene (GWS),48945251,Toby Greene 8+,3,273098769
