match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Jake Bowey,Melbourne Demons,3.5,1.16,BetRight,Richmond Tigers,Player Marks - Jake Bowey (MELB),45268895,Jake Bowey 4+,1,258253533
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Jake Bowey,Melbourne Demons,5.5,1.77,BetRight,Richmond Tigers,Player Marks - Jake Bowey (MELB),45268895,Jake Bowey 6+,2,258253535
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Jake Bowey,Melbourne Demons,7.5,3.45,BetRight,Richmond Tigers,Player Marks - Jake Bowey (MELB),45268895,Jake Bowey 8+,3,258253536
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Jake Bowey,Melbourne Demons,9.5,8,BetRight,Richmond Tigers,Player Marks - Jake Bowey (MELB),45268895,Jake Bowey 10+,4,258253534
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Kade Chandler,Melbourne Demons,2.5,1.13,BetRight,Richmond Tigers,Player Marks - Kade Chandler (MELB),45268896,Kade Chandler 3+,1,258253540
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Kade Chandler,Melbourne Demons,3.5,1.39,BetRight,Richmond Tigers,Player Marks - Kade Chandler (MELB),45268896,Kade Chandler 4+,2,258253537
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Kade Chandler,Melbourne Demons,4.5,1.89,BetRight,Richmond Tigers,Player Marks - Kade Chandler (MELB),45268896,Kade Chandler 5+,3,258253539
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Kade Chandler,Melbourne Demons,5.5,2.75,BetRight,Richmond Tigers,Player Marks - Kade Chandler (MELB),45268896,Kade Chandler 6+,4,258253538
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Kade Chandler,Melbourne Demons,6.5,4.4,BetRight,Richmond Tigers,Player Marks - Kade Chandler (MELB),45268896,Kade Chandler 7+,5,258253541
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Bayley Fritsch,Melbourne Demons,2.5,1.14,BetRight,Richmond Tigers,Player Marks - Bayley Fritsch (MELB),45268897,Bayley Fritsch 3+,1,258253544
