match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Liam Baker,Richmond Tigers,3.5,1.17,BetRight,Melbourne Demons,Player Marks - Liam Baker (RICH),33403759,Liam Baker 4+,2,208340964
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Liam Baker,Richmond Tigers,5.5,1.84,BetRight,Melbourne Demons,Player Marks - Liam Baker (RICH),33403759,Liam Baker 6+,3,208340965
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Liam Baker,Richmond Tigers,7.5,3.75,BetRight,Melbourne Demons,Player Marks - Liam Baker (RICH),33403759,Liam Baker 8+,4,208340966
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Liam Baker,Richmond Tigers,9.5,8.5,BetRight,Melbourne Demons,Player Marks - Liam Baker (RICH),33403759,Liam Baker 10+,1,208340963
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Shai Bolton,Richmond Tigers,5.5,1.25,BetRight,Melbourne Demons,Player Marks - Shai Bolton (RICH),33403760,Shai Bolton 6+,3,208340969
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Shai Bolton,Richmond Tigers,7.5,1.84,BetRight,Melbourne Demons,Player Marks - Shai Bolton (RICH),33403760,Shai Bolton 8+,4,208340970
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Shai Bolton,Richmond Tigers,9.5,3.25,BetRight,Melbourne Demons,Player Marks - Shai Bolton (RICH),33403760,Shai Bolton 10+,1,208340967
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Shai Bolton,Richmond Tigers,11.5,6.5,BetRight,Melbourne Demons,Player Marks - Shai Bolton (RICH),33403760,Shai Bolton 12+,2,208340968
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Nathan Broad,Richmond Tigers,3.5,1.17,BetRight,Melbourne Demons,Player Marks - Nathan Broad (RICH),33403761,Nathan Broad 4+,2,208340972
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Nathan Broad,Richmond Tigers,5.5,1.85,BetRight,Melbourne Demons,Player Marks - Nathan Broad (RICH),33403761,Nathan Broad 6+,3,208340973
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Nathan Broad,Richmond Tigers,7.5,3.75,BetRight,Melbourne Demons,Player Marks - Nathan Broad (RICH),33403761,Nathan Broad 8+,4,208340974
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Nathan Broad,Richmond Tigers,9.5,8.5,BetRight,Melbourne Demons,Player Marks - Nathan Broad (RICH),33403761,Nathan Broad 10+,1,208340971
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Dustin Martin,Richmond Tigers,4.5,1.17,BetRight,Melbourne Demons,Player Marks - Dustin Martin (RICH),33403762,Dustin Martin 5+,2,208340976
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Dustin Martin,Richmond Tigers,6.5,1.74,BetRight,Melbourne Demons,Player Marks - Dustin Martin (RICH),33403762,Dustin Martin 7+,3,208340977
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Dustin Martin,Richmond Tigers,8.5,3.2,BetRight,Melbourne Demons,Player Marks - Dustin Martin (RICH),33403762,Dustin Martin 9+,4,208340978
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Dustin Martin,Richmond Tigers,10.5,6.75,BetRight,Melbourne Demons,Player Marks - Dustin Martin (RICH),33403762,Dustin Martin 11+,1,208340975
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Ben Miller,Richmond Tigers,7.5,1.24,BetRight,Melbourne Demons,Player Marks - Ben Miller (RICH),33403763,Ben Miller 8+,4,208340982
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Ben Miller,Richmond Tigers,9.5,1.74,BetRight,Melbourne Demons,Player Marks - Ben Miller (RICH),33403763,Ben Miller 10+,1,208340979
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Ben Miller,Richmond Tigers,11.5,2.85,BetRight,Melbourne Demons,Player Marks - Ben Miller (RICH),33403763,Ben Miller 12+,2,208340980
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Ben Miller,Richmond Tigers,13.5,5.25,BetRight,Melbourne Demons,Player Marks - Ben Miller (RICH),33403763,Ben Miller 14+,3,208340981
