match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Karl Amon,Hawthorn Hawks,4.5,1.61,BetRight,North Melbourne Kangaroos,Player Marks - Karl Amon (HAW),47245456,Karl Amon 5+,1,266207638
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Karl Amon,Hawthorn Hawks,6.5,3.25,BetRight,North Melbourne Kangaroos,Player Marks - Karl Amon (HAW),47245456,Karl Amon 7+,2,266207637
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Karl Amon,Hawthorn Hawks,8.5,7.5,BetRight,North Melbourne Kangaroos,Player Marks - Karl Amon (HAW),47245456,Karl Amon 9+,3,266207639
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Tom Barrass,Hawthorn Hawks,4.5,1.66,BetRight,North Melbourne Kangaroos,Player Marks - Tom Barrass (HAW),47245458,Tom Barrass 5+,1,266207644
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Tom Barrass,Hawthorn Hawks,6.5,3.45,BetRight,North Melbourne Kangaroos,Player Marks - Tom Barrass (HAW),47245458,Tom Barrass 7+,2,266207645
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Tom Barrass,Hawthorn Hawks,8.5,8.5,BetRight,North Melbourne Kangaroos,Player Marks - Tom Barrass (HAW),47245458,Tom Barrass 9+,3,266207643
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Josh Battle,Hawthorn Hawks,4.5,1.23,BetRight,North Melbourne Kangaroos,Player Marks - Josh Battle (HAW),47245460,Josh Battle 5+,4,266312291
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Josh Battle,Hawthorn Hawks,6.5,1.97,BetRight,North Melbourne Kangaroos,Player Marks - Josh Battle (HAW),47245460,Josh Battle 7+,5,266312289
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Josh Battle,Hawthorn Hawks,8.5,3.95,BetRight,North Melbourne Kangaroos,Player Marks - Josh Battle (HAW),47245460,Josh Battle 9+,6,266312290
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Josh Battle,Hawthorn Hawks,10.5,8.5,BetRight,North Melbourne Kangaroos,Player Marks - Josh Battle (HAW),47245460,Josh Battle 11+,7,266312288
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Mabior Chol,Hawthorn Hawks,2.5,1.1,BetRight,North Melbourne Kangaroos,Player Marks - Mabior Chol (HAW),47245462,Mabior Chol 3+,1,266207658
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Mabior Chol,Hawthorn Hawks,3.5,1.34,BetRight,North Melbourne Kangaroos,Player Marks - Mabior Chol (HAW),47245462,Mabior Chol 4+,2,266207661
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Mabior Chol,Hawthorn Hawks,4.5,1.74,BetRight,North Melbourne Kangaroos,Player Marks - Mabior Chol (HAW),47245462,Mabior Chol 5+,3,266207659
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Mabior Chol,Hawthorn Hawks,5.5,2.45,BetRight,North Melbourne Kangaroos,Player Marks - Mabior Chol (HAW),47245462,Mabior Chol 6+,4,266207657
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Mabior Chol,Hawthorn Hawks,6.5,3.85,BetRight,North Melbourne Kangaroos,Player Marks - Mabior Chol (HAW),47245462,Mabior Chol 7+,5,266207660
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,3.5,1.21,BetRight,North Melbourne Kangaroos,Player Marks - Massimo D'Ambrosio (HAW),47245464,Massimo D'Ambrosio 4+,1,266207666
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,5.5,1.97,BetRight,North Melbourne Kangaroos,Player Marks - Massimo D'Ambrosio (HAW),47245464,Massimo D'Ambrosio 6+,2,266207665
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,7.5,4.1,BetRight,North Melbourne Kangaroos,Player Marks - Massimo D'Ambrosio (HAW),47245464,Massimo D'Ambrosio 8+,3,266207667
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jack Ginnivan,Hawthorn Hawks,2.5,1.25,BetRight,North Melbourne Kangaroos,Player Marks - Jack Ginnivan (HAW),47245466,Jack Ginnivan 3+,1,266207668
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jack Ginnivan,Hawthorn Hawks,3.5,1.67,BetRight,North Melbourne Kangaroos,Player Marks - Jack Ginnivan (HAW),47245466,Jack Ginnivan 4+,2,266207670
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jack Ginnivan,Hawthorn Hawks,4.5,2.35,BetRight,North Melbourne Kangaroos,Player Marks - Jack Ginnivan (HAW),47245466,Jack Ginnivan 5+,3,266207669
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jack Ginnivan,Hawthorn Hawks,5.5,3.85,BetRight,North Melbourne Kangaroos,Player Marks - Jack Ginnivan (HAW),47245466,Jack Ginnivan 6+,4,266207671
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jack Gunston,Hawthorn Hawks,3.5,1.14,BetRight,North Melbourne Kangaroos,Player Marks - Jack Gunston (HAW),47245468,Jack Gunston 4+,1,266207678
