match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jye Amiss,Fremantle Dockers,2.5,1.21,BetRight,Melbourne Demons,Player Marks - Jye Amiss (FRE),35733451,Jye Amiss 3+,4,218038362
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jye Amiss,Fremantle Dockers,3.5,1.54,BetRight,Melbourne Demons,Player Marks - Jye Amiss (FRE),35733451,Jye Amiss 4+,1,218036983
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jye Amiss,Fremantle Dockers,4.5,2.2,BetRight,Melbourne Demons,Player Marks - Jye Amiss (FRE),35733451,Jye Amiss 5+,5,218038361
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jye Amiss,Fremantle Dockers,5.5,3.45,BetRight,Melbourne Demons,Player Marks - Jye Amiss (FRE),35733451,Jye Amiss 6+,2,218036984
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,1.59,BetRight,Melbourne Demons,Player Marks - Andrew Brayshaw (FRE),35733452,Andrew Brayshaw 5+,2,218036986
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Andrew Brayshaw,Fremantle Dockers,6.5,3.05,BetRight,Melbourne Demons,Player Marks - Andrew Brayshaw (FRE),35733452,Andrew Brayshaw 7+,3,218036985
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Andrew Brayshaw,Fremantle Dockers,8.5,7,BetRight,Melbourne Demons,Player Marks - Andrew Brayshaw (FRE),35733452,Andrew Brayshaw 9+,4,218036987
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Heath Chapman,Fremantle Dockers,4.5,1.16,BetRight,Melbourne Demons,Player Marks - Heath Chapman (FRE),35733453,Heath Chapman 5+,6,218038369
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Heath Chapman,Fremantle Dockers,6.5,1.69,BetRight,Melbourne Demons,Player Marks - Heath Chapman (FRE),35733453,Heath Chapman 7+,7,218038368
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Heath Chapman,Fremantle Dockers,8.5,3.05,BetRight,Melbourne Demons,Player Marks - Heath Chapman (FRE),35733453,Heath Chapman 9+,8,218038370
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Heath Chapman,Fremantle Dockers,10.5,6.75,BetRight,Melbourne Demons,Player Marks - Heath Chapman (FRE),35733453,Heath Chapman 11+,5,218038367
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jordan Clark,Fremantle Dockers,5.5,1.25,BetRight,Melbourne Demons,Player Marks - Jordan Clark (FRE),35733454,Jordan Clark 6+,9,218045310
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jordan Clark,Fremantle Dockers,7.5,1.91,BetRight,Melbourne Demons,Player Marks - Jordan Clark (FRE),35733454,Jordan Clark 8+,4,218036995
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jordan Clark,Fremantle Dockers,9.5,3.45,BetRight,Melbourne Demons,Player Marks - Jordan Clark (FRE),35733454,Jordan Clark 10+,1,218036993
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jordan Clark,Fremantle Dockers,11.5,6.75,BetRight,Melbourne Demons,Player Marks - Jordan Clark (FRE),35733454,Jordan Clark 12+,2,218036994
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jaeger O'Meara,Fremantle Dockers,2.5,1.25,BetRight,Melbourne Demons,Player Marks - Jaeger O'Meara (FRE),35733455,Jaeger O'Meara 3+,5,218038384
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jaeger O'Meara,Fremantle Dockers,3.5,1.66,BetRight,Melbourne Demons,Player Marks - Jaeger O'Meara (FRE),35733455,Jaeger O'Meara 4+,2,218036999
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jaeger O'Meara,Fremantle Dockers,4.5,2.35,BetRight,Melbourne Demons,Player Marks - Jaeger O'Meara (FRE),35733455,Jaeger O'Meara 5+,6,218038383
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jaeger O'Meara,Fremantle Dockers,5.5,3.95,BetRight,Melbourne Demons,Player Marks - Jaeger O'Meara (FRE),35733455,Jaeger O'Meara 6+,3,218036997
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Alex Pearce,Fremantle Dockers,4.5,1.52,BetRight,Melbourne Demons,Player Marks - Alex Pearce (FRE),35733456,Alex Pearce 5+,4,218038386
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Alex Pearce,Fremantle Dockers,6.5,2.95,BetRight,Melbourne Demons,Player Marks - Alex Pearce (FRE),35733456,Alex Pearce 7+,5,218038387
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Alex Pearce,Fremantle Dockers,8.5,7,BetRight,Melbourne Demons,Player Marks - Alex Pearce (FRE),35733456,Alex Pearce 9+,6,218038385
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.25,BetRight,Melbourne Demons,Player Marks - Luke Ryan (FRE),35733457,Luke Ryan 6+,6,218038389
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.87,BetRight,Melbourne Demons,Player Marks - Luke Ryan (FRE),35733457,Luke Ryan 8+,3,218037005
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Luke Ryan,Fremantle Dockers,9.5,3.35,BetRight,Melbourne Demons,Player Marks - Luke Ryan (FRE),35733457,Luke Ryan 10+,4,218038388
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Luke Ryan,Fremantle Dockers,11.5,6.75,BetRight,Melbourne Demons,Player Marks - Luke Ryan (FRE),35733457,Luke Ryan 12+,5,218038390
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jeremy Sharp,Fremantle Dockers,3.5,1.17,BetRight,Melbourne Demons,Player Marks - Jeremy Sharp (FRE),35733458,Jeremy Sharp 4+,8,218045311
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jeremy Sharp,Fremantle Dockers,5.5,1.82,BetRight,Melbourne Demons,Player Marks - Jeremy Sharp (FRE),35733458,Jeremy Sharp 6+,3,218037008
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jeremy Sharp,Fremantle Dockers,7.5,3.75,BetRight,Melbourne Demons,Player Marks - Jeremy Sharp (FRE),35733458,Jeremy Sharp 8+,4,218037010
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jeremy Sharp,Fremantle Dockers,9.5,9,BetRight,Melbourne Demons,Player Marks - Jeremy Sharp (FRE),35733458,Jeremy Sharp 10+,1,218037007
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Josh Treacy,Fremantle Dockers,5.5,1.52,BetRight,Melbourne Demons,Player Marks - Josh Treacy (FRE),35733459,Josh Treacy 6+,3,218037011
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Josh Treacy,Fremantle Dockers,7.5,2.75,BetRight,Melbourne Demons,Player Marks - Josh Treacy (FRE),35733459,Josh Treacy 8+,4,218037013
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Josh Treacy,Fremantle Dockers,9.5,6,BetRight,Melbourne Demons,Player Marks - Josh Treacy (FRE),35733459,Josh Treacy 10+,1,218037014
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Corey Wagner,Fremantle Dockers,3.5,1.13,BetRight,Melbourne Demons,Player Marks - Corey Wagner (FRE),35733460,Corey Wagner 4+,6,218038396
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Corey Wagner,Fremantle Dockers,5.5,1.69,BetRight,Melbourne Demons,Player Marks - Corey Wagner (FRE),35733460,Corey Wagner 6+,7,218038394
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Corey Wagner,Fremantle Dockers,7.5,3.25,BetRight,Melbourne Demons,Player Marks - Corey Wagner (FRE),35733460,Corey Wagner 8+,8,218038395
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Corey Wagner,Fremantle Dockers,9.5,7,BetRight,Melbourne Demons,Player Marks - Corey Wagner (FRE),35733460,Corey Wagner 10+,5,218038397
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Hayden Young,Fremantle Dockers,2.5,1.17,BetRight,Melbourne Demons,Player Marks - Hayden Young (FRE),35733461,Hayden Young 3+,1,218037020
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Hayden Young,Fremantle Dockers,3.5,1.45,BetRight,Melbourne Demons,Player Marks - Hayden Young (FRE),35733461,Hayden Young 4+,2,218037023
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Hayden Young,Fremantle Dockers,4.5,1.97,BetRight,Melbourne Demons,Player Marks - Hayden Young (FRE),35733461,Hayden Young 5+,3,218037022
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Hayden Young,Fremantle Dockers,5.5,2.85,BetRight,Melbourne Demons,Player Marks - Hayden Young (FRE),35733461,Hayden Young 6+,4,218037019
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Hayden Young,Fremantle Dockers,6.5,4.5,BetRight,Melbourne Demons,Player Marks - Hayden Young (FRE),35733461,Hayden Young 7+,5,218037021
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,2.5,1.25,BetRight,Fremantle Dockers,Player Marks - Bayley Fritsch (MELB),35733462,Bayley Fritsch 3+,4,218038413
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,3.5,1.67,BetRight,Fremantle Dockers,Player Marks - Bayley Fritsch (MELB),35733462,Bayley Fritsch 4+,5,218038411
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,4.5,2.35,BetRight,Fremantle Dockers,Player Marks - Bayley Fritsch (MELB),35733462,Bayley Fritsch 5+,1,218037025
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,5.5,3.85,BetRight,Fremantle Dockers,Player Marks - Bayley Fritsch (MELB),35733462,Bayley Fritsch 6+,6,218038412
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,3.5,1.14,BetRight,Fremantle Dockers,Player Marks - Ed Langdon (MELB),35733463,Ed Langdon 4+,5,218038414
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,5.5,1.74,BetRight,Fremantle Dockers,Player Marks - Ed Langdon (MELB),35733463,Ed Langdon 6+,3,218037028
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,7.5,3.45,BetRight,Fremantle Dockers,Player Marks - Ed Langdon (MELB),35733463,Ed Langdon 8+,4,218037030
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,9.5,8,BetRight,Fremantle Dockers,Player Marks - Ed Langdon (MELB),35733463,Ed Langdon 10+,1,218037029
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,3.5,1.13,BetRight,Fremantle Dockers,Player Marks - Jake Lever (MELB),35733464,Jake Lever 4+,6,218038416
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,5.5,1.66,BetRight,Fremantle Dockers,Player Marks - Jake Lever (MELB),35733464,Jake Lever 6+,7,218038415
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,7.5,3.2,BetRight,Fremantle Dockers,Player Marks - Jake Lever (MELB),35733464,Jake Lever 8+,8,218038417
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,9.5,7.5,BetRight,Fremantle Dockers,Player Marks - Jake Lever (MELB),35733464,Jake Lever 10+,5,218038418
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,4.5,1.23,BetRight,Fremantle Dockers,Player Marks - Steven May (MELB),35733465,Steven May 5+,6,218038419
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,6.5,1.94,BetRight,Fremantle Dockers,Player Marks - Steven May (MELB),35733465,Steven May 7+,7,218038422
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,8.5,3.85,BetRight,Fremantle Dockers,Player Marks - Steven May (MELB),35733465,Steven May 9+,8,218038420
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,10.5,8.5,BetRight,Fremantle Dockers,Player Marks - Steven May (MELB),35733465,Steven May 11+,5,218038421
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,3.5,1.14,BetRight,Fremantle Dockers,Player Marks - Tom McDonald (MELB),35733466,Tom McDonald 4+,5,218038423
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,5.5,1.69,BetRight,Fremantle Dockers,Player Marks - Tom McDonald (MELB),35733466,Tom McDonald 6+,6,218038425
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,7.5,3.25,BetRight,Fremantle Dockers,Player Marks - Tom McDonald (MELB),35733466,Tom McDonald 8+,7,218038424
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,9.5,7.5,BetRight,Fremantle Dockers,Player Marks - Tom McDonald (MELB),35733466,Tom McDonald 10+,8,218039432
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Judd McVee,Melbourne Demons,2.5,1.25,BetRight,Fremantle Dockers,Player Marks - Judd McVee (MELB),35733467,Judd McVee 3+,5,218038426
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Judd McVee,Melbourne Demons,3.5,1.64,BetRight,Fremantle Dockers,Player Marks - Judd McVee (MELB),35733467,Judd McVee 4+,2,218037043
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Judd McVee,Melbourne Demons,4.5,2.35,BetRight,Fremantle Dockers,Player Marks - Judd McVee (MELB),35733467,Judd McVee 5+,6,218038427
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Judd McVee,Melbourne Demons,5.5,3.75,BetRight,Fremantle Dockers,Player Marks - Judd McVee (MELB),35733467,Judd McVee 6+,3,218037045
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jake Melksham,Melbourne Demons,2.5,1.12,BetRight,Fremantle Dockers,Player Marks - Jake Melksham (MELB),35733468,Jake Melksham 3+,5,218038431
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jake Melksham,Melbourne Demons,3.5,1.35,BetRight,Fremantle Dockers,Player Marks - Jake Melksham (MELB),35733468,Jake Melksham 4+,6,218038429
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jake Melksham,Melbourne Demons,4.5,1.74,BetRight,Fremantle Dockers,Player Marks - Jake Melksham (MELB),35733468,Jake Melksham 5+,7,218038428
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jake Melksham,Melbourne Demons,5.5,2.45,BetRight,Fremantle Dockers,Player Marks - Jake Melksham (MELB),35733468,Jake Melksham 6+,3,218037049
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jake Melksham,Melbourne Demons,6.5,3.85,BetRight,Fremantle Dockers,Player Marks - Jake Melksham (MELB),35733468,Jake Melksham 7+,8,218038430
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Clayton Oliver,Melbourne Demons,2.5,1.35,BetRight,Fremantle Dockers,Player Marks - Clayton Oliver (MELB),35733469,Clayton Oliver 3+,5,218038437
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Clayton Oliver,Melbourne Demons,3.5,1.89,BetRight,Fremantle Dockers,Player Marks - Clayton Oliver (MELB),35733469,Clayton Oliver 4+,2,218037054
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Clayton Oliver,Melbourne Demons,4.5,2.85,BetRight,Fremantle Dockers,Player Marks - Clayton Oliver (MELB),35733469,Clayton Oliver 5+,6,218038436
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Clayton Oliver,Melbourne Demons,5.5,4.9,BetRight,Fremantle Dockers,Player Marks - Clayton Oliver (MELB),35733469,Clayton Oliver 6+,3,218037052
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Harrison Petty,Melbourne Demons,2.5,1.17,BetRight,Fremantle Dockers,Player Marks - Harrison Petty (MELB),35733470,Harrison Petty 3+,5,218038439
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Harrison Petty,Melbourne Demons,3.5,1.45,BetRight,Fremantle Dockers,Player Marks - Harrison Petty (MELB),35733470,Harrison Petty 4+,6,218038440
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Harrison Petty,Melbourne Demons,4.5,1.97,BetRight,Fremantle Dockers,Player Marks - Harrison Petty (MELB),35733470,Harrison Petty 5+,2,218037058
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Harrison Petty,Melbourne Demons,5.5,2.85,BetRight,Fremantle Dockers,Player Marks - Harrison Petty (MELB),35733470,Harrison Petty 6+,7,218038438
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Harrison Petty,Melbourne Demons,6.5,4.7,BetRight,Fremantle Dockers,Player Marks - Harrison Petty (MELB),35733470,Harrison Petty 7+,3,218037055
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,5.5,1.59,BetRight,Fremantle Dockers,Player Marks - Trent Rivers (MELB),35733472,Trent Rivers 6+,3,218037063
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,7.5,2.95,BetRight,Fremantle Dockers,Player Marks - Trent Rivers (MELB),35733472,Trent Rivers 8+,4,218037065
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,9.5,6.75,BetRight,Fremantle Dockers,Player Marks - Trent Rivers (MELB),35733472,Trent Rivers 10+,1,218037066
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Tom Sparrow,Melbourne Demons,2.5,1.25,BetRight,Fremantle Dockers,Player Marks - Tom Sparrow (MELB),35733473,Tom Sparrow 3+,4,218038447
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Tom Sparrow,Melbourne Demons,3.5,1.67,BetRight,Fremantle Dockers,Player Marks - Tom Sparrow (MELB),35733473,Tom Sparrow 4+,1,218037069
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Tom Sparrow,Melbourne Demons,4.5,2.35,BetRight,Fremantle Dockers,Player Marks - Tom Sparrow (MELB),35733473,Tom Sparrow 5+,5,218038446
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Tom Sparrow,Melbourne Demons,5.5,3.95,BetRight,Fremantle Dockers,Player Marks - Tom Sparrow (MELB),35733473,Tom Sparrow 6+,2,218037068
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jacob Van Rooyen,NA,2.5,1.16,BetRight,NA,Player Marks - Jacob Van Rooyen (MELB),35733474,Jacob Van Rooyen 3+,5,218038451
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jacob Van Rooyen,NA,3.5,1.45,BetRight,NA,Player Marks - Jacob Van Rooyen (MELB),35733474,Jacob Van Rooyen 4+,6,218038449
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jacob Van Rooyen,NA,4.5,1.97,BetRight,NA,Player Marks - Jacob Van Rooyen (MELB),35733474,Jacob Van Rooyen 5+,7,218038448
