match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,1.16,BetRight,St Kilda Saints,Player Marks - Aliir Aliir (PORT),44477690,Aliir Aliir 6+,1,254936994
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,1.59,BetRight,St Kilda Saints,Player Marks - Aliir Aliir (PORT),44477690,Aliir Aliir 8+,2,254936992
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,2.75,BetRight,St Kilda Saints,Player Marks - Aliir Aliir (PORT),44477690,Aliir Aliir 10+,3,254936995
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,11.5,5.25,BetRight,St Kilda Saints,Player Marks - Aliir Aliir (PORT),44477690,Aliir Aliir 12+,4,254936993
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Miles Bergman,Port Adelaide Power,6.5,1.29,BetRight,St Kilda Saints,Player Marks - Miles Bergman (PORT),44477691,Miles Bergman 7+,1,254936999
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Miles Bergman,Port Adelaide Power,8.5,1.94,BetRight,St Kilda Saints,Player Marks - Miles Bergman (PORT),44477691,Miles Bergman 9+,2,254936997
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Miles Bergman,Port Adelaide Power,10.5,3.35,BetRight,St Kilda Saints,Player Marks - Miles Bergman (PORT),44477691,Miles Bergman 11+,3,254936998
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Miles Bergman,Port Adelaide Power,12.5,6.75,BetRight,St Kilda Saints,Player Marks - Miles Bergman (PORT),44477691,Miles Bergman 13+,4,254936996
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Joe Berry,Port Adelaide Power,2.5,1.17,BetRight,St Kilda Saints,Player Marks - Joe Berry (PORT),44477692,Joe Berry 3+,1,254937001
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Joe Berry,Port Adelaide Power,3.5,1.49,BetRight,St Kilda Saints,Player Marks - Joe Berry (PORT),44477692,Joe Berry 4+,2,254937003
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Joe Berry,Port Adelaide Power,4.5,2.05,BetRight,St Kilda Saints,Player Marks - Joe Berry (PORT),44477692,Joe Berry 5+,3,254937000
