match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.1,BetRight,West Coast Eagles,Player Marks - Darcy Cameron (COLL),47245566,Darcy Cameron 4+,4,266219754
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,1.56,BetRight,West Coast Eagles,Player Marks - Darcy Cameron (COLL),47245566,Darcy Cameron 6+,1,266208053
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Cameron,Collingwood Magpies,7.5,2.95,BetRight,West Coast Eagles,Player Marks - Darcy Cameron (COLL),47245566,Darcy Cameron 8+,2,266208052
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Cameron,Collingwood Magpies,9.5,6.75,BetRight,West Coast Eagles,Player Marks - Darcy Cameron (COLL),47245566,Darcy Cameron 10+,3,266208054
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.25,BetRight,West Coast Eagles,Player Marks - Josh Daicos (COLL),47245567,Josh Daicos 6+,5,266338332
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Josh Daicos,Collingwood Magpies,7.5,1.94,BetRight,West Coast Eagles,Player Marks - Josh Daicos (COLL),47245567,Josh Daicos 8+,6,266338330
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Josh Daicos,Collingwood Magpies,9.5,3.55,BetRight,West Coast Eagles,Player Marks - Josh Daicos (COLL),47245567,Josh Daicos 10+,7,266338329
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Josh Daicos,Collingwood Magpies,11.5,6.75,BetRight,West Coast Eagles,Player Marks - Josh Daicos (COLL),47245567,Josh Daicos 12+,8,266338331
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Charlie Dean,Collingwood Magpies,3.5,1.12,BetRight,West Coast Eagles,Player Marks - Charlie Dean (COLL),47245568,Charlie Dean 4+,1,266208061
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Charlie Dean,Collingwood Magpies,5.5,1.61,BetRight,West Coast Eagles,Player Marks - Charlie Dean (COLL),47245568,Charlie Dean 6+,2,266208059
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Charlie Dean,Collingwood Magpies,7.5,3.15,BetRight,West Coast Eagles,Player Marks - Charlie Dean (COLL),47245568,Charlie Dean 8+,3,266208062
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Charlie Dean,Collingwood Magpies,9.5,7,BetRight,West Coast Eagles,Player Marks - Charlie Dean (COLL),47245568,Charlie Dean 10+,4,266208060
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jamie Elliott,Collingwood Magpies,3.5,1.19,BetRight,West Coast Eagles,Player Marks - Jamie Elliott (COLL),47245569,Jamie Elliott 4+,1,266208063
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jamie Elliott,Collingwood Magpies,5.5,1.93,BetRight,West Coast Eagles,Player Marks - Jamie Elliott (COLL),47245569,Jamie Elliott 6+,2,266208065
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jamie Elliott,Collingwood Magpies,7.5,4,BetRight,West Coast Eagles,Player Marks - Jamie Elliott (COLL),47245569,Jamie Elliott 8+,3,266208064
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Dan Houston,Collingwood Magpies,4.5,1.23,BetRight,West Coast Eagles,Player Marks - Dan Houston (COLL),47245570,Dan Houston 5+,1,266208066
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Dan Houston,Collingwood Magpies,6.5,1.93,BetRight,West Coast Eagles,Player Marks - Dan Houston (COLL),47245570,Dan Houston 7+,2,266208068
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Dan Houston,Collingwood Magpies,8.5,3.85,BetRight,West Coast Eagles,Player Marks - Dan Houston (COLL),47245570,Dan Houston 9+,3,266208067
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Dan Houston,Collingwood Magpies,10.5,8.5,BetRight,West Coast Eagles,Player Marks - Dan Houston (COLL),47245570,Dan Houston 11+,4,266208069
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.49,BetRight,West Coast Eagles,Player Marks - Jeremy Howe (COLL),47245571,Jeremy Howe 6+,1,266208072
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,2.6,BetRight,West Coast Eagles,Player Marks - Jeremy Howe (COLL),47245571,Jeremy Howe 8+,2,266208070
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,5.75,BetRight,West Coast Eagles,Player Marks - Jeremy Howe (COLL),47245571,Jeremy Howe 10+,3,266208071
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Patrick Lipinski,Collingwood Magpies,4.5,1.47,BetRight,West Coast Eagles,Player Marks - Patrick Lipinski (COLL),47245572,Patrick Lipinski 5+,1,266208074
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Patrick Lipinski,Collingwood Magpies,6.5,2.75,BetRight,West Coast Eagles,Player Marks - Patrick Lipinski (COLL),47245572,Patrick Lipinski 7+,2,266208073
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Patrick Lipinski,Collingwood Magpies,8.5,6.5,BetRight,West Coast Eagles,Player Marks - Patrick Lipinski (COLL),47245572,Patrick Lipinski 9+,3,266208075
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Daniel McStay,Collingwood Magpies,3.5,1.19,BetRight,West Coast Eagles,Player Marks - Daniel McStay (COLL),47245573,Daniel McStay 4+,1,266208076
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Daniel McStay,Collingwood Magpies,5.5,1.95,BetRight,West Coast Eagles,Player Marks - Daniel McStay (COLL),47245573,Daniel McStay 6+,2,266208078
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Daniel McStay,Collingwood Magpies,7.5,4.25,BetRight,West Coast Eagles,Player Marks - Daniel McStay (COLL),47245573,Daniel McStay 8+,3,266208077
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tim Membrey,Collingwood Magpies,3.5,1.14,BetRight,West Coast Eagles,Player Marks - Tim Membrey (COLL),47245574,Tim Membrey 4+,1,266208080
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tim Membrey,Collingwood Magpies,5.5,1.72,BetRight,West Coast Eagles,Player Marks - Tim Membrey (COLL),47245574,Tim Membrey 6+,2,266208081
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tim Membrey,Collingwood Magpies,7.5,3.45,BetRight,West Coast Eagles,Player Marks - Tim Membrey (COLL),47245574,Tim Membrey 8+,3,266208079
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tim Membrey,Collingwood Magpies,9.5,8,BetRight,West Coast Eagles,Player Marks - Tim Membrey (COLL),47245574,Tim Membrey 10+,4,266208082
