match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark Blicavs,Geelong Cats,2.5,1.25,BetRight,Brisbane Lions,Player Marks - Mark Blicavs (GEEL),49431697,Mark Blicavs 3+,1,275150313
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark Blicavs,Geelong Cats,3.5,1.64,BetRight,Brisbane Lions,Player Marks - Mark Blicavs (GEEL),49431697,Mark Blicavs 4+,2,275150314
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark Blicavs,Geelong Cats,4.5,2.35,BetRight,Brisbane Lions,Player Marks - Mark Blicavs (GEEL),49431697,Mark Blicavs 5+,3,275150315
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark Blicavs,Geelong Cats,5.5,3.85,BetRight,Brisbane Lions,Player Marks - Mark Blicavs (GEEL),49431697,Mark Blicavs 6+,4,275150316
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Bowes,Geelong Cats,4.5,1.64,BetRight,Brisbane Lions,Player Marks - Jack Bowes (GEEL),49431698,Jack Bowes 5+,1,275150317
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Bowes,Geelong Cats,6.5,3.45,BetRight,Brisbane Lions,Player Marks - Jack Bowes (GEEL),49431698,Jack Bowes 7+,2,275150318
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Bowes,Geelong Cats,8.5,8.5,BetRight,Brisbane Lions,Player Marks - Jack Bowes (GEEL),49431698,Jack Bowes 9+,3,275150319
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jeremy Cameron,Geelong Cats,3.5,1.13,BetRight,Brisbane Lions,Player Marks - Jeremy Cameron (GEEL),49431699,Jeremy Cameron 4+,1,275150320
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.69,BetRight,Brisbane Lions,Player Marks - Jeremy Cameron (GEEL),49431699,Jeremy Cameron 6+,2,275150321
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jeremy Cameron,Geelong Cats,7.5,3.35,BetRight,Brisbane Lions,Player Marks - Jeremy Cameron (GEEL),49431699,Jeremy Cameron 8+,3,275150322
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jeremy Cameron,Geelong Cats,9.5,7.5,BetRight,Brisbane Lions,Player Marks - Jeremy Cameron (GEEL),49431699,Jeremy Cameron 10+,4,275150323
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Patrick Dangerfield,Geelong Cats,2.5,1.32,BetRight,Brisbane Lions,Player Marks - Patrick Dangerfield (GEEL),49431700,Patrick Dangerfield 3+,1,275150324
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Patrick Dangerfield,Geelong Cats,3.5,1.81,BetRight,Brisbane Lions,Player Marks - Patrick Dangerfield (GEEL),49431700,Patrick Dangerfield 4+,2,275150325
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Patrick Dangerfield,Geelong Cats,4.5,2.75,BetRight,Brisbane Lions,Player Marks - Patrick Dangerfield (GEEL),49431700,Patrick Dangerfield 5+,3,275150326
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Patrick Dangerfield,Geelong Cats,5.5,4.4,BetRight,Brisbane Lions,Player Marks - Patrick Dangerfield (GEEL),49431700,Patrick Dangerfield 6+,4,275150327
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Sam De Koning,Geelong Cats,2.5,1.13,BetRight,Brisbane Lions,Player Marks - Sam De Koning (GEEL),49431701,Sam De Koning 3+,1,275150328
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Sam De Koning,Geelong Cats,3.5,1.37,BetRight,Brisbane Lions,Player Marks - Sam De Koning (GEEL),49431701,Sam De Koning 4+,2,275150329
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Sam De Koning,Geelong Cats,4.5,1.87,BetRight,Brisbane Lions,Player Marks - Sam De Koning (GEEL),49431701,Sam De Koning 5+,3,275150330
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Sam De Koning,Geelong Cats,5.5,2.6,BetRight,Brisbane Lions,Player Marks - Sam De Koning (GEEL),49431701,Sam De Koning 6+,4,275150331
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Sam De Koning,Geelong Cats,6.5,4.25,BetRight,Brisbane Lions,Player Marks - Sam De Koning (GEEL),49431701,Sam De Koning 7+,5,275150332
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Dempsey,Geelong Cats,2.5,1.25,BetRight,Brisbane Lions,Player Marks - Oliver Dempsey (GEEL),49431702,Oliver Dempsey 3+,1,275150333
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Dempsey,Geelong Cats,3.5,1.66,BetRight,Brisbane Lions,Player Marks - Oliver Dempsey (GEEL),49431702,Oliver Dempsey 4+,2,275150334
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Dempsey,Geelong Cats,4.5,2.35,BetRight,Brisbane Lions,Player Marks - Oliver Dempsey (GEEL),49431702,Oliver Dempsey 5+,3,275150335
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Dempsey,Geelong Cats,5.5,3.85,BetRight,Brisbane Lions,Player Marks - Oliver Dempsey (GEEL),49431702,Oliver Dempsey 6+,4,275150336
