match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Blake Acres,Carlton,4.5,1.59,BetRight,Collingwood Magpies,Player Marks - Blake Acres (CARL),47403684,Blake Acres 5+,1,266802708
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Blake Acres,Carlton,6.5,3.2,BetRight,Collingwood Magpies,Player Marks - Blake Acres (CARL),47403684,Blake Acres 7+,2,266802709
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Blake Acres,Carlton,8.5,7.5,BetRight,Collingwood Magpies,Player Marks - Blake Acres (CARL),47403684,Blake Acres 9+,3,266802710
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Matthew Carroll,Carlton,2.5,1.17,BetRight,Collingwood Magpies,Player Marks - Matthew Carroll (CARL),47403685,Matthew Carroll 3+,1,266802711
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Matthew Carroll,Carlton,3.5,1.49,BetRight,Collingwood Magpies,Player Marks - Matthew Carroll (CARL),47403685,Matthew Carroll 4+,2,266802712
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Matthew Carroll,Carlton,4.5,2.05,BetRight,Collingwood Magpies,Player Marks - Matthew Carroll (CARL),47403685,Matthew Carroll 5+,3,266802713
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Matthew Carroll,Carlton,5.5,3.2,BetRight,Collingwood Magpies,Player Marks - Matthew Carroll (CARL),47403685,Matthew Carroll 6+,4,266802714
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Adam Cerra,Carlton,2.5,1.14,BetRight,Collingwood Magpies,Player Marks - Adam Cerra (CARL),47403686,Adam Cerra 3+,4,266805897
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Adam Cerra,Carlton,3.5,1.39,BetRight,Collingwood Magpies,Player Marks - Adam Cerra (CARL),47403686,Adam Cerra 4+,5,266805898
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Adam Cerra,Carlton,4.5,1.85,BetRight,Collingwood Magpies,Player Marks - Adam Cerra (CARL),47403686,Adam Cerra 5+,1,266802715
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Adam Cerra,Carlton,5.5,2.6,BetRight,Collingwood Magpies,Player Marks - Adam Cerra (CARL),47403686,Adam Cerra 6+,6,266805899
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Adam Cerra,Carlton,6.5,4,BetRight,Collingwood Magpies,Player Marks - Adam Cerra (CARL),47403686,Adam Cerra 7+,2,266802716
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Lachlan Cowan,Carlton,4.5,1.54,BetRight,Collingwood Magpies,Player Marks - Lachlan Cowan (CARL),47403687,Lachlan Cowan 5+,1,266802718
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Lachlan Cowan,Carlton,6.5,3.15,BetRight,Collingwood Magpies,Player Marks - Lachlan Cowan (CARL),47403687,Lachlan Cowan 7+,2,266802719
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Lachlan Cowan,Carlton,8.5,7.5,BetRight,Collingwood Magpies,Player Marks - Lachlan Cowan (CARL),47403687,Lachlan Cowan 9+,3,266802720
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Patrick Cripps,Carlton,2.5,1.25,BetRight,Collingwood Magpies,Player Marks - Patrick Cripps (CARL),47403688,Patrick Cripps 3+,1,266802721
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Patrick Cripps,Carlton,3.5,1.64,BetRight,Collingwood Magpies,Player Marks - Patrick Cripps (CARL),47403688,Patrick Cripps 4+,2,266802722
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Patrick Cripps,Carlton,4.5,2.35,BetRight,Collingwood Magpies,Player Marks - Patrick Cripps (CARL),47403688,Patrick Cripps 5+,3,266802723
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Patrick Cripps,Carlton,5.5,3.55,BetRight,Collingwood Magpies,Player Marks - Patrick Cripps (CARL),47403688,Patrick Cripps 6+,4,266802724
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Charlie Curnow,Carlton,4.5,1.2,BetRight,Collingwood Magpies,Player Marks - Charlie Curnow (CARL),47403696,Charlie Curnow 5+,1,266802762
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Charlie Curnow,Carlton,6.5,1.82,BetRight,Collingwood Magpies,Player Marks - Charlie Curnow (CARL),47403696,Charlie Curnow 7+,2,266802763
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Charlie Curnow,Carlton,8.5,3.55,BetRight,Collingwood Magpies,Player Marks - Charlie Curnow (CARL),47403696,Charlie Curnow 9+,3,266802764
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Charlie Curnow,Carlton,10.5,8,BetRight,Collingwood Magpies,Player Marks - Charlie Curnow (CARL),47403696,Charlie Curnow 11+,4,266802765
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Tom De Koning,Carlton,4.5,1.47,BetRight,Collingwood Magpies,Player Marks - Tom De Koning (CARL),47403697,Tom De Koning 5+,3,266802768
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Tom De Koning,Carlton,6.5,2.75,BetRight,Collingwood Magpies,Player Marks - Tom De Koning (CARL),47403697,Tom De Koning 7+,6,266868276
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Tom De Koning,Carlton,8.5,6.25,BetRight,Collingwood Magpies,Player Marks - Tom De Koning (CARL),47403697,Tom De Koning 9+,7,266868277
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Sam Docherty,Carlton,5.5,1.19,BetRight,Collingwood Magpies,Player Marks - Sam Docherty (CARL),47403698,Sam Docherty 6+,1,266802770
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Sam Docherty,Carlton,7.5,1.69,BetRight,Collingwood Magpies,Player Marks - Sam Docherty (CARL),47403698,Sam Docherty 8+,2,266802771
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Sam Docherty,Carlton,9.5,2.85,BetRight,Collingwood Magpies,Player Marks - Sam Docherty (CARL),47403698,Sam Docherty 10+,3,266802772
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Sam Docherty,Carlton,11.5,5.5,BetRight,Collingwood Magpies,Player Marks - Sam Docherty (CARL),47403698,Sam Docherty 12+,4,266802773
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Orazio Fantasia,Carlton,2.5,1.16,BetRight,Collingwood Magpies,Player Marks - Orazio Fantasia (CARL),47403699,Orazio Fantasia 3+,1,266802774
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Orazio Fantasia,Carlton,3.5,1.44,BetRight,Collingwood Magpies,Player Marks - Orazio Fantasia (CARL),47403699,Orazio Fantasia 4+,2,266802775
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Orazio Fantasia,Carlton,4.5,1.97,BetRight,Collingwood Magpies,Player Marks - Orazio Fantasia (CARL),47403699,Orazio Fantasia 5+,3,266802776
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Orazio Fantasia,Carlton,5.5,2.95,BetRight,Collingwood Magpies,Player Marks - Orazio Fantasia (CARL),47403699,Orazio Fantasia 6+,4,266802777
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Lachlan Fogarty,NA,2.5,1.21,BetRight,NA,Player Marks - Lachlan Fogarty (CARL),47403700,Lachlan Fogarty 3+,1,266802778
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Lachlan Fogarty,NA,3.5,1.56,BetRight,NA,Player Marks - Lachlan Fogarty (CARL),47403700,Lachlan Fogarty 4+,2,266802779
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Lachlan Fogarty,NA,4.5,2.25,BetRight,NA,Player Marks - Lachlan Fogarty (CARL),47403700,Lachlan Fogarty 5+,3,266802780
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Lachlan Fogarty,NA,5.5,3.45,BetRight,NA,Player Marks - Lachlan Fogarty (CARL),47403700,Lachlan Fogarty 6+,4,266802781
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Nick Haynes,Carlton,6.5,1.25,BetRight,Collingwood Magpies,Player Marks - Nick Haynes (CARL),47403701,Nick Haynes 7+,1,266802782
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Nick Haynes,Carlton,8.5,1.82,BetRight,Collingwood Magpies,Player Marks - Nick Haynes (CARL),47403701,Nick Haynes 9+,2,266802783
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Nick Haynes,Carlton,10.5,3.25,BetRight,Collingwood Magpies,Player Marks - Nick Haynes (CARL),47403701,Nick Haynes 11+,3,266802784
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Nick Haynes,Carlton,12.5,6.5,BetRight,Collingwood Magpies,Player Marks - Nick Haynes (CARL),47403701,Nick Haynes 13+,4,266802785
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,George Hewett,Carlton,2.5,1.35,BetRight,Collingwood Magpies,Player Marks - George Hewett (CARL),47403702,George Hewett 3+,1,266802786
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,George Hewett,Carlton,3.5,1.87,BetRight,Collingwood Magpies,Player Marks - George Hewett (CARL),47403702,George Hewett 4+,2,266802787
