match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Josh Battle,St Kilda Saints,5.5,1.21,BetRight,Port Adelaide Power,Player Marks - Josh Battle (STK),35261576,Josh Battle 6+,7,216083985
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Josh Battle,St Kilda Saints,7.5,1.74,BetRight,Port Adelaide Power,Player Marks - Josh Battle (STK),35261576,Josh Battle 8+,8,216083984
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Josh Battle,St Kilda Saints,9.5,3.15,BetRight,Port Adelaide Power,Player Marks - Josh Battle (STK),35261576,Josh Battle 10+,5,216083986
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Josh Battle,St Kilda Saints,11.5,6.25,BetRight,Port Adelaide Power,Player Marks - Josh Battle (STK),35261576,Josh Battle 12+,6,216083983
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Riley Bonner,St Kilda Saints,3.5,1.14,BetRight,Port Adelaide Power,Player Marks - Riley Bonner (STK),35261577,Riley Bonner 4+,6,216084115
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Riley Bonner,St Kilda Saints,5.5,1.77,BetRight,Port Adelaide Power,Player Marks - Riley Bonner (STK),35261577,Riley Bonner 6+,7,216084113
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Riley Bonner,St Kilda Saints,7.5,3.45,BetRight,Port Adelaide Power,Player Marks - Riley Bonner (STK),35261577,Riley Bonner 8+,8,216084112
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Riley Bonner,St Kilda Saints,9.5,7.5,BetRight,Port Adelaide Power,Player Marks - Riley Bonner (STK),35261577,Riley Bonner 10+,5,216084114
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Anthony Caminiti,St Kilda Saints,2.5,1.21,BetRight,Port Adelaide Power,Player Marks - Anthony Caminiti (STK),35261578,Anthony Caminiti 3+,4,216083988
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Anthony Caminiti,St Kilda Saints,3.5,1.56,BetRight,Port Adelaide Power,Player Marks - Anthony Caminiti (STK),35261578,Anthony Caminiti 4+,5,216083987
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Anthony Caminiti,St Kilda Saints,4.5,2.2,BetRight,Port Adelaide Power,Player Marks - Anthony Caminiti (STK),35261578,Anthony Caminiti 5+,1,216082500
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Anthony Caminiti,St Kilda Saints,5.5,3.45,BetRight,Port Adelaide Power,Player Marks - Anthony Caminiti (STK),35261578,Anthony Caminiti 6+,6,216083989
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Bradley Hill,St Kilda Saints,3.5,1.19,BetRight,Port Adelaide Power,Player Marks - Bradley Hill (STK),35261579,Bradley Hill 4+,5,216084000
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Bradley Hill,St Kilda Saints,5.5,1.93,BetRight,Port Adelaide Power,Player Marks - Bradley Hill (STK),35261579,Bradley Hill 6+,6,216083998
