match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Blake Acres,Carlton,3.5,1.21,BetRight,Richmond Tigers,Player Marks - Blake Acres (CARL),31665478,Blake Acres 4+,4,201374486
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Blake Acres,Carlton,5.5,1.99,BetRight,Richmond Tigers,Player Marks - Blake Acres (CARL),31665478,Blake Acres 6+,2,201219301
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Blake Acres,Carlton,7.5,4.25,BetRight,Richmond Tigers,Player Marks - Blake Acres (CARL),31665478,Blake Acres 8+,3,201219302
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Adam Cerra,Carlton,1.5,1.17,BetRight,Richmond Tigers,Player Marks - Adam Cerra (CARL),31665479,Adam Cerra 2+,6,201374487
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Adam Cerra,Carlton,2.5,1.56,BetRight,Richmond Tigers,Player Marks - Adam Cerra (CARL),31665479,Adam Cerra 3+,1,201219303
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Adam Cerra,Carlton,3.5,2.35,BetRight,Richmond Tigers,Player Marks - Adam Cerra (CARL),31665479,Adam Cerra 4+,2,201219304
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Adam Cerra,Carlton,4.5,3.95,BetRight,Richmond Tigers,Player Marks - Adam Cerra (CARL),31665479,Adam Cerra 5+,3,201219305
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Matthew Cottrell,Carlton,2.5,1.21,BetRight,Richmond Tigers,Player Marks - Matthew Cottrell (CARL),31665480,Matthew Cottrell 3+,4,201374488
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Matthew Cottrell,Carlton,3.5,1.56,BetRight,Richmond Tigers,Player Marks - Matthew Cottrell (CARL),31665480,Matthew Cottrell 4+,5,201374489
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Matthew Cottrell,Carlton,4.5,2.2,BetRight,Richmond Tigers,Player Marks - Matthew Cottrell (CARL),31665480,Matthew Cottrell 5+,1,201219308
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Matthew Cottrell,Carlton,5.5,3.55,BetRight,Richmond Tigers,Player Marks - Matthew Cottrell (CARL),31665480,Matthew Cottrell 6+,6,201374490
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Charlie Curnow,Carlton,3.5,1.12,BetRight,Richmond Tigers,Player Marks - Charlie Curnow (CARL),31665481,Charlie Curnow 4+,5,201374491
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Charlie Curnow,Carlton,5.5,1.61,BetRight,Richmond Tigers,Player Marks - Charlie Curnow (CARL),31665481,Charlie Curnow 6+,3,201219313
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Charlie Curnow,Carlton,7.5,3.15,BetRight,Richmond Tigers,Player Marks - Charlie Curnow (CARL),31665481,Charlie Curnow 8+,4,201219314
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Charlie Curnow,Carlton,9.5,7,BetRight,Richmond Tigers,Player Marks - Charlie Curnow (CARL),31665481,Charlie Curnow 10+,1,201219311
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Brodie Kemp,Carlton,3.5,1.17,BetRight,Richmond Tigers,Player Marks - Brodie Kemp (CARL),31665483,Brodie Kemp 4+,5,201374492
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Brodie Kemp,Carlton,5.5,1.89,BetRight,Richmond Tigers,Player Marks - Brodie Kemp (CARL),31665483,Brodie Kemp 6+,6,201374493
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Brodie Kemp,Carlton,7.5,3.5,BetRight,Richmond Tigers,Player Marks - Brodie Kemp (CARL),31665483,Brodie Kemp 8+,7,201374494
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Matthew Kennedy,Carlton,1.5,1.13,BetRight,Richmond Tigers,Player Marks - Matthew Kennedy (CARL),31665484,Matthew Kennedy 2+,5,201374495
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Matthew Kennedy,Carlton,2.5,1.44,BetRight,Richmond Tigers,Player Marks - Matthew Kennedy (CARL),31665484,Matthew Kennedy 3+,1,201219323
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Matthew Kennedy,Carlton,3.5,2.05,BetRight,Richmond Tigers,Player Marks - Matthew Kennedy (CARL),31665484,Matthew Kennedy 4+,2,201219324
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Matthew Kennedy,Carlton,4.5,3.35,BetRight,Richmond Tigers,Player Marks - Matthew Kennedy (CARL),31665484,Matthew Kennedy 5+,3,201219325
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Mitch McGovern,Carlton,3.5,1.17,BetRight,Richmond Tigers,Player Marks - Mitch McGovern (CARL),31665485,Mitch McGovern 4+,2,201219328
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Mitch McGovern,Carlton,5.5,1.82,BetRight,Richmond Tigers,Player Marks - Mitch McGovern (CARL),31665485,Mitch McGovern 6+,3,201219329
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Mitch McGovern,Carlton,7.5,3.7,BetRight,Richmond Tigers,Player Marks - Mitch McGovern (CARL),31665485,Mitch McGovern 8+,4,201219330
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Mitch McGovern,Carlton,9.5,8.5,BetRight,Richmond Tigers,Player Marks - Mitch McGovern (CARL),31665485,Mitch McGovern 10+,1,201219327
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Harry McKay,Carlton,3.5,1.13,BetRight,Richmond Tigers,Player Marks - Harry McKay (CARL),31665486,Harry McKay 4+,5,201374496
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Harry McKay,Carlton,5.5,1.66,BetRight,Richmond Tigers,Player Marks - Harry McKay (CARL),31665486,Harry McKay 6+,3,201219333
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Harry McKay,Carlton,7.5,2.85,BetRight,Richmond Tigers,Player Marks - Harry McKay (CARL),31665486,Harry McKay 8+,4,201219334
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Harry McKay,Carlton,9.5,4.9,BetRight,Richmond Tigers,Player Marks - Harry McKay (CARL),31665486,Harry McKay 10+,1,201219331
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Nic Newman,Carlton,5.5,1.14,BetRight,Richmond Tigers,Player Marks - Nic Newman (CARL),31665487,Nic Newman 6+,3,201219337
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Nic Newman,Carlton,7.5,1.59,BetRight,Richmond Tigers,Player Marks - Nic Newman (CARL),31665487,Nic Newman 8+,4,201219338
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Nic Newman,Carlton,9.5,2.6,BetRight,Richmond Tigers,Player Marks - Nic Newman (CARL),31665487,Nic Newman 10+,1,201219335
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Nic Newman,Carlton,11.5,5,BetRight,Richmond Tigers,Player Marks - Nic Newman (CARL),31665487,Nic Newman 12+,2,201219336
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Adam Saad,Carlton,4.5,1.59,BetRight,Richmond Tigers,Player Marks - Adam Saad (CARL),31665488,Adam Saad 5+,5,201374501
