match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Jake Bowey,Melbourne Demons,4.5,1.49,BetRight,Essendon Bombers,Player Marks - Jake Bowey (MELB),44772790,Jake Bowey 5+,1,256168477
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Jake Bowey,Melbourne Demons,6.5,2.85,BetRight,Essendon Bombers,Player Marks - Jake Bowey (MELB),44772790,Jake Bowey 7+,2,256168479
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Jake Bowey,Melbourne Demons,8.5,6.75,BetRight,Essendon Bombers,Player Marks - Jake Bowey (MELB),44772790,Jake Bowey 9+,3,256168478
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Kade Chandler,Melbourne Demons,3.5,1.14,BetRight,Essendon Bombers,Player Marks - Kade Chandler (MELB),44772791,Kade Chandler 4+,1,256168480
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Kade Chandler,Melbourne Demons,5.5,1.69,BetRight,Essendon Bombers,Player Marks - Kade Chandler (MELB),44772791,Kade Chandler 6+,2,256168482
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Kade Chandler,Melbourne Demons,7.5,3.35,BetRight,Essendon Bombers,Player Marks - Kade Chandler (MELB),44772791,Kade Chandler 8+,3,256168481
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Kade Chandler,Melbourne Demons,9.5,7.5,BetRight,Essendon Bombers,Player Marks - Kade Chandler (MELB),44772791,Kade Chandler 10+,4,256168483
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Bayley Fritsch,Melbourne Demons,4.5,1.67,BetRight,Essendon Bombers,Player Marks - Bayley Fritsch (MELB),44772792,Bayley Fritsch 5+,1,256168486
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Bayley Fritsch,Melbourne Demons,6.5,3.55,BetRight,Essendon Bombers,Player Marks - Bayley Fritsch (MELB),44772792,Bayley Fritsch 7+,2,256168485
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Bayley Fritsch,Melbourne Demons,8.5,8.5,BetRight,Essendon Bombers,Player Marks - Bayley Fritsch (MELB),44772792,Bayley Fritsch 9+,3,256168484
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Max Gawn,Melbourne Demons,2.5,1.17,BetRight,Essendon Bombers,Player Marks - Max Gawn (MELB),44772793,Max Gawn 3+,1,256168489
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Max Gawn,Melbourne Demons,3.5,1.47,BetRight,Essendon Bombers,Player Marks - Max Gawn (MELB),44772793,Max Gawn 4+,2,256168487
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Max Gawn,Melbourne Demons,4.5,1.99,BetRight,Essendon Bombers,Player Marks - Max Gawn (MELB),44772793,Max Gawn 5+,3,256168490
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Max Gawn,Melbourne Demons,5.5,2.95,BetRight,Essendon Bombers,Player Marks - Max Gawn (MELB),44772793,Max Gawn 6+,4,256168488
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Max Gawn,Melbourne Demons,6.5,4.7,BetRight,Essendon Bombers,Player Marks - Max Gawn (MELB),44772793,Max Gawn 7+,5,256198366
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Ed Langdon,Melbourne Demons,4.5,1.24,BetRight,Essendon Bombers,Player Marks - Ed Langdon (MELB),44772794,Ed Langdon 5+,1,256168494
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Ed Langdon,Melbourne Demons,6.5,1.95,BetRight,Essendon Bombers,Player Marks - Ed Langdon (MELB),44772794,Ed Langdon 7+,2,256168491
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Ed Langdon,Melbourne Demons,8.5,3.85,BetRight,Essendon Bombers,Player Marks - Ed Langdon (MELB),44772794,Ed Langdon 9+,3,256168493
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Ed Langdon,Melbourne Demons,10.5,8.5,BetRight,Essendon Bombers,Player Marks - Ed Langdon (MELB),44772794,Ed Langdon 11+,4,256168492
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Steven May,Melbourne Demons,5.5,1.25,BetRight,Essendon Bombers,Player Marks - Steven May (MELB),44772795,Steven May 6+,1,256168495
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Steven May,Melbourne Demons,7.5,1.85,BetRight,Essendon Bombers,Player Marks - Steven May (MELB),44772795,Steven May 8+,2,256168497
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Steven May,Melbourne Demons,9.5,3.35,BetRight,Essendon Bombers,Player Marks - Steven May (MELB),44772795,Steven May 10+,3,256168498
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Steven May,Melbourne Demons,11.5,6.75,BetRight,Essendon Bombers,Player Marks - Steven May (MELB),44772795,Steven May 12+,4,256168496
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Tom McDonald,Melbourne Demons,5.5,1.28,BetRight,Essendon Bombers,Player Marks - Tom McDonald (MELB),44772796,Tom McDonald 6+,5,256176744
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Tom McDonald,Melbourne Demons,7.5,1.97,BetRight,Essendon Bombers,Player Marks - Tom McDonald (MELB),44772796,Tom McDonald 8+,6,256176742
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Tom McDonald,Melbourne Demons,9.5,3.75,BetRight,Essendon Bombers,Player Marks - Tom McDonald (MELB),44772796,Tom McDonald 10+,7,256176745
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Tom McDonald,Melbourne Demons,11.5,7.5,BetRight,Essendon Bombers,Player Marks - Tom McDonald (MELB),44772796,Tom McDonald 12+,8,256176743
