match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.19,BetRight,West Coast Eagles,Player Marks - Noah Anderson (GCFC),33564710,Noah Anderson 4+,4,209002500
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Noah Anderson,Gold Coast Suns,5.5,1.87,BetRight,West Coast Eagles,Player Marks - Noah Anderson (GCFC),33564710,Noah Anderson 6+,2,209000681
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Noah Anderson,Gold Coast Suns,7.5,3.85,BetRight,West Coast Eagles,Player Marks - Noah Anderson (GCFC),33564710,Noah Anderson 8+,3,209000682
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Charlie Ballard,Gold Coast Suns,5.5,1.59,BetRight,West Coast Eagles,Player Marks - Charlie Ballard (GCFC),33564711,Charlie Ballard 6+,6,209002510
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Charlie Ballard,Gold Coast Suns,7.5,2.95,BetRight,West Coast Eagles,Player Marks - Charlie Ballard (GCFC),33564711,Charlie Ballard 8+,7,209002512
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Charlie Ballard,Gold Coast Suns,9.5,6.75,BetRight,West Coast Eagles,Player Marks - Charlie Ballard (GCFC),33564711,Charlie Ballard 10+,5,209002511
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Thomas Berry,Gold Coast Suns,2.5,1.29,BetRight,West Coast Eagles,Player Marks - Thomas Berry (GCFC),33564712,Thomas Berry 3+,5,209002514
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Thomas Berry,Gold Coast Suns,3.5,1.77,BetRight,West Coast Eagles,Player Marks - Thomas Berry (GCFC),33564712,Thomas Berry 4+,2,209000690
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Thomas Berry,Gold Coast Suns,4.5,2.6,BetRight,West Coast Eagles,Player Marks - Thomas Berry (GCFC),33564712,Thomas Berry 5+,6,209002513
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Thomas Berry,Gold Coast Suns,5.5,4.4,BetRight,West Coast Eagles,Player Marks - Thomas Berry (GCFC),33564712,Thomas Berry 6+,3,209000689
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Collins,Gold Coast Suns,3.5,1.12,BetRight,West Coast Eagles,Player Marks - Sam Collins (GCFC),33564713,Sam Collins 4+,6,209002521
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Collins,Gold Coast Suns,5.5,1.61,BetRight,West Coast Eagles,Player Marks - Sam Collins (GCFC),33564713,Sam Collins 6+,7,209002520
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Collins,Gold Coast Suns,7.5,3.15,BetRight,West Coast Eagles,Player Marks - Sam Collins (GCFC),33564713,Sam Collins 8+,8,209002522
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Collins,Gold Coast Suns,9.5,7,BetRight,West Coast Eagles,Player Marks - Sam Collins (GCFC),33564713,Sam Collins 10+,5,209002519
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Brayden Fiorini,Gold Coast Suns,3.5,1.14,BetRight,West Coast Eagles,Player Marks - Brayden Fiorini (GCFC),33564714,Brayden Fiorini 4+,4,209002523
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Brayden Fiorini,Gold Coast Suns,5.5,1.72,BetRight,West Coast Eagles,Player Marks - Brayden Fiorini (GCFC),33564714,Brayden Fiorini 6+,2,209000696
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Brayden Fiorini,Gold Coast Suns,7.5,3.35,BetRight,West Coast Eagles,Player Marks - Brayden Fiorini (GCFC),33564714,Brayden Fiorini 8+,3,209000698
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Brayden Fiorini,Gold Coast Suns,9.5,7.5,BetRight,West Coast Eagles,Player Marks - Brayden Fiorini (GCFC),33564714,Brayden Fiorini 10+,1,209000697
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Flanders,Gold Coast Suns,4.5,1.17,BetRight,West Coast Eagles,Player Marks - Sam Flanders (GCFC),33564715,Sam Flanders 5+,6,209002525
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Flanders,Gold Coast Suns,6.5,1.66,BetRight,West Coast Eagles,Player Marks - Sam Flanders (GCFC),33564715,Sam Flanders 7+,7,209002527
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Flanders,Gold Coast Suns,8.5,2.85,BetRight,West Coast Eagles,Player Marks - Sam Flanders (GCFC),33564715,Sam Flanders 9+,8,209002524
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Flanders,Gold Coast Suns,10.5,5.5,BetRight,West Coast Eagles,Player Marks - Sam Flanders (GCFC),33564715,Sam Flanders 11+,5,209002526
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Jack Lukosius,Gold Coast Suns,4.5,1.13,BetRight,West Coast Eagles,Player Marks - Jack Lukosius (GCFC),33564718,Jack Lukosius 5+,5,209002536
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Jack Lukosius,Gold Coast Suns,6.5,1.61,BetRight,West Coast Eagles,Player Marks - Jack Lukosius (GCFC),33564718,Jack Lukosius 7+,3,209000709
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Jack Lukosius,Gold Coast Suns,8.5,2.75,BetRight,West Coast Eagles,Player Marks - Jack Lukosius (GCFC),33564718,Jack Lukosius 9+,4,209000707
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Jack Lukosius,Gold Coast Suns,10.5,6,BetRight,West Coast Eagles,Player Marks - Jack Lukosius (GCFC),33564718,Jack Lukosius 11+,1,209000710
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Touk Miller,Gold Coast Suns,2.5,1.24,BetRight,West Coast Eagles,Player Marks - Touk Miller (GCFC),33564719,Touk Miller 3+,1,209000713
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Touk Miller,Gold Coast Suns,3.5,1.61,BetRight,West Coast Eagles,Player Marks - Touk Miller (GCFC),33564719,Touk Miller 4+,2,209000715
