match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Ben Ainsworth,Gold Coast Suns,2.5,1.17,BetRight,Brisbane Lions,Player Marks - Ben Ainsworth (GCFC),47938126,Ben Ainsworth 3+,1,268912311
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Ben Ainsworth,Gold Coast Suns,3.5,1.47,BetRight,Brisbane Lions,Player Marks - Ben Ainsworth (GCFC),47938126,Ben Ainsworth 4+,2,268912310
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Ben Ainsworth,Gold Coast Suns,4.5,2.04,BetRight,Brisbane Lions,Player Marks - Ben Ainsworth (GCFC),47938126,Ben Ainsworth 5+,3,268912308
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Ben Ainsworth,Gold Coast Suns,5.5,3.05,BetRight,Brisbane Lions,Player Marks - Ben Ainsworth (GCFC),47938126,Ben Ainsworth 6+,4,268912309
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Noah Anderson,Gold Coast Suns,2.5,1.14,BetRight,Brisbane Lions,Player Marks - Noah Anderson (GCFC),47938127,Noah Anderson 3+,1,268912315
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.41,BetRight,Brisbane Lions,Player Marks - Noah Anderson (GCFC),47938127,Noah Anderson 4+,2,268912313
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Noah Anderson,Gold Coast Suns,4.5,1.89,BetRight,Brisbane Lions,Player Marks - Noah Anderson (GCFC),47938127,Noah Anderson 5+,3,268912316
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Noah Anderson,Gold Coast Suns,5.5,2.6,BetRight,Brisbane Lions,Player Marks - Noah Anderson (GCFC),47938127,Noah Anderson 6+,4,268912314
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Noah Anderson,Gold Coast Suns,6.5,4.1,BetRight,Brisbane Lions,Player Marks - Noah Anderson (GCFC),47938127,Noah Anderson 7+,5,268912312
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Mac Andrew,Gold Coast Suns,3.5,1.14,BetRight,Brisbane Lions,Player Marks - Mac Andrew (GCFC),47938128,Mac Andrew 4+,1,268912319
