match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Josh Battle,St Kilda Saints,5.5,1.2,BetRight,North Melbourne Kangaroos,Player Marks - Josh Battle (STK),33790325,Josh Battle 6+,3,209973192
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Josh Battle,St Kilda Saints,7.5,1.74,BetRight,North Melbourne Kangaroos,Player Marks - Josh Battle (STK),33790325,Josh Battle 8+,4,209973194
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Josh Battle,St Kilda Saints,9.5,2.95,BetRight,North Melbourne Kangaroos,Player Marks - Josh Battle (STK),33790325,Josh Battle 10+,1,209973195
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Josh Battle,St Kilda Saints,11.5,6,BetRight,North Melbourne Kangaroos,Player Marks - Josh Battle (STK),33790325,Josh Battle 12+,2,209973193
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Riley Bonner,St Kilda Saints,5.5,1.59,BetRight,North Melbourne Kangaroos,Player Marks - Riley Bonner (STK),33790326,Riley Bonner 6+,2,209973206
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Riley Bonner,St Kilda Saints,7.5,2.95,BetRight,North Melbourne Kangaroos,Player Marks - Riley Bonner (STK),33790326,Riley Bonner 8+,3,209973208
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Riley Bonner,St Kilda Saints,9.5,6.25,BetRight,North Melbourne Kangaroos,Player Marks - Riley Bonner (STK),33790326,Riley Bonner 10+,1,209973207
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Bradley Hill,St Kilda Saints,6.5,1.24,BetRight,North Melbourne Kangaroos,Player Marks - Bradley Hill (STK),33790330,Bradley Hill 7+,3,209973211
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Bradley Hill,St Kilda Saints,8.5,1.77,BetRight,North Melbourne Kangaroos,Player Marks - Bradley Hill (STK),33790330,Bradley Hill 9+,4,209973209
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Bradley Hill,St Kilda Saints,10.5,2.95,BetRight,North Melbourne Kangaroos,Player Marks - Bradley Hill (STK),33790330,Bradley Hill 11+,1,209973212
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Bradley Hill,St Kilda Saints,12.5,5.25,BetRight,North Melbourne Kangaroos,Player Marks - Bradley Hill (STK),33790330,Bradley Hill 13+,2,209973210
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Max King,St Kilda Saints,4.5,1.17,BetRight,North Melbourne Kangaroos,Player Marks - Max King (STK),33790331,Max King 5+,2,209973214
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Max King,St Kilda Saints,6.5,1.69,BetRight,North Melbourne Kangaroos,Player Marks - Max King (STK),33790331,Max King 7+,3,209973215
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Max King,St Kilda Saints,8.5,3.15,BetRight,North Melbourne Kangaroos,Player Marks - Max King (STK),33790331,Max King 9+,4,209973213
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Max King,St Kilda Saints,10.5,6.75,BetRight,North Melbourne Kangaroos,Player Marks - Max King (STK),33790331,Max King 11+,1,209973216
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Rowan Marshall,St Kilda Saints,5.5,1.52,BetRight,North Melbourne Kangaroos,Player Marks - Rowan Marshall (STK),33790332,Rowan Marshall 6+,2,209973218
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Rowan Marshall,St Kilda Saints,7.5,2.7,BetRight,North Melbourne Kangaroos,Player Marks - Rowan Marshall (STK),33790332,Rowan Marshall 8+,3,209973219
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Rowan Marshall,St Kilda Saints,9.5,5.75,BetRight,North Melbourne Kangaroos,Player Marks - Rowan Marshall (STK),33790332,Rowan Marshall 10+,1,209973217
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Tim Membrey,St Kilda Saints,5.5,1.19,BetRight,North Melbourne Kangaroos,Player Marks - Tim Membrey (STK),33790333,Tim Membrey 6+,3,209973221
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Tim Membrey,St Kilda Saints,7.5,1.72,BetRight,North Melbourne Kangaroos,Player Marks - Tim Membrey (STK),33790333,Tim Membrey 8+,4,209973223
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Tim Membrey,St Kilda Saints,9.5,2.95,BetRight,North Melbourne Kangaroos,Player Marks - Tim Membrey (STK),33790333,Tim Membrey 10+,1,209973220
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Tim Membrey,St Kilda Saints,11.5,6.25,BetRight,North Melbourne Kangaroos,Player Marks - Tim Membrey (STK),33790333,Tim Membrey 12+,2,209973222
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Jack Sinclair,St Kilda Saints,3.5,1.13,BetRight,North Melbourne Kangaroos,Player Marks - Jack Sinclair (STK),33790334,Jack Sinclair 4+,2,209973225
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Jack Sinclair,St Kilda Saints,5.5,1.61,BetRight,North Melbourne Kangaroos,Player Marks - Jack Sinclair (STK),33790334,Jack Sinclair 6+,3,209973224
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Jack Sinclair,St Kilda Saints,7.5,3.05,BetRight,North Melbourne Kangaroos,Player Marks - Jack Sinclair (STK),33790334,Jack Sinclair 8+,4,209973226
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Jack Sinclair,St Kilda Saints,9.5,6.5,BetRight,North Melbourne Kangaroos,Player Marks - Jack Sinclair (STK),33790334,Jack Sinclair 10+,1,209973227
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Jack Steele,St Kilda Saints,3.5,1.16,BetRight,North Melbourne Kangaroos,Player Marks - Jack Steele (STK),33790335,Jack Steele 4+,5,209978450
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Jack Steele,St Kilda Saints,5.5,1.72,BetRight,North Melbourne Kangaroos,Player Marks - Jack Steele (STK),33790335,Jack Steele 6+,6,209978449
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Jack Steele,St Kilda Saints,7.5,3.25,BetRight,North Melbourne Kangaroos,Player Marks - Jack Steele (STK),33790335,Jack Steele 8+,7,209978447
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Jack Steele,St Kilda Saints,9.5,7,BetRight,North Melbourne Kangaroos,Player Marks - Jack Steele (STK),33790335,Jack Steele 10+,4,209978448
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,4.5,1.12,BetRight,North Melbourne Kangaroos,Player Marks - Nasiah Wanganeen-Milera (STK),33790336,Nasiah Wanganeen-Milera 5+,6,210025593
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,6.5,1.56,BetRight,North Melbourne Kangaroos,Player Marks - Nasiah Wanganeen-Milera (STK),33790336,Nasiah Wanganeen-Milera 7+,7,210025591
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,8.5,2.6,BetRight,North Melbourne Kangaroos,Player Marks - Nasiah Wanganeen-Milera (STK),33790336,Nasiah Wanganeen-Milera 9+,8,210025594
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,10.5,5,BetRight,North Melbourne Kangaroos,Player Marks - Nasiah Wanganeen-Milera (STK),33790336,Nasiah Wanganeen-Milera 11+,5,210025592
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Callum Wilkie,St Kilda Saints,6.5,1.21,BetRight,North Melbourne Kangaroos,Player Marks - Callum Wilkie (STK),33790337,Callum Wilkie 7+,3,209973238
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Callum Wilkie,St Kilda Saints,8.5,1.74,BetRight,North Melbourne Kangaroos,Player Marks - Callum Wilkie (STK),33790337,Callum Wilkie 9+,4,209973235
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Callum Wilkie,St Kilda Saints,10.5,2.95,BetRight,North Melbourne Kangaroos,Player Marks - Callum Wilkie (STK),33790337,Callum Wilkie 11+,1,209973237
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Callum Wilkie,St Kilda Saints,12.5,5.5,BetRight,North Melbourne Kangaroos,Player Marks - Callum Wilkie (STK),33790337,Callum Wilkie 13+,2,209973236
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.2,BetRight,St Kilda Saints,Player Marks - Charlie Comben (NMFC),33790338,Charlie Comben 6+,3,209973239
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,1.74,BetRight,St Kilda Saints,Player Marks - Charlie Comben (NMFC),33790338,Charlie Comben 8+,4,209973241
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,3.15,BetRight,St Kilda Saints,Player Marks - Charlie Comben (NMFC),33790338,Charlie Comben 10+,1,209973240
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,11.5,6.25,BetRight,St Kilda Saints,Player Marks - Charlie Comben (NMFC),33790338,Charlie Comben 12+,2,209973242
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,3.5,1.16,BetRight,St Kilda Saints,Player Marks - Nick Larkey (NMFC),33790339,Nick Larkey 4+,1,209973244
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,5.5,1.84,BetRight,St Kilda Saints,Player Marks - Nick Larkey (NMFC),33790339,Nick Larkey 6+,3,209973243
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,7.5,3.75,BetRight,St Kilda Saints,Player Marks - Nick Larkey (NMFC),33790339,Nick Larkey 8+,7,210021051
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,9.5,9,BetRight,St Kilda Saints,Player Marks - Nick Larkey (NMFC),33790339,Nick Larkey 10+,6,210021052
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Luke McDonald,North Melbourne Kangaroos,5.5,1.52,BetRight,St Kilda Saints,Player Marks - Luke McDonald (NMFC),33790341,Luke McDonald 6+,2,209973251
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Luke McDonald,North Melbourne Kangaroos,7.5,2.75,BetRight,St Kilda Saints,Player Marks - Luke McDonald (NMFC),33790341,Luke McDonald 8+,3,209973253
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Luke McDonald,North Melbourne Kangaroos,9.5,6,BetRight,St Kilda Saints,Player Marks - Luke McDonald (NMFC),33790341,Luke McDonald 10+,1,209973252
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Colby McKercher,North Melbourne Kangaroos,5.5,1.21,BetRight,St Kilda Saints,Player Marks - Colby McKercher (NMFC),33790343,Colby McKercher 6+,3,209973258
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Colby McKercher,North Melbourne Kangaroos,7.5,1.74,BetRight,St Kilda Saints,Player Marks - Colby McKercher (NMFC),33790343,Colby McKercher 8+,4,209973260
