match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Mark Blicavs,Geelong Cats,2.5,1.17,BetRight,Essendon Bombers,Player Marks - Mark Blicavs (GEEL),48335575,Mark Blicavs 3+,1,270544287
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Mark Blicavs,Geelong Cats,3.5,1.45,BetRight,Essendon Bombers,Player Marks - Mark Blicavs (GEEL),48335575,Mark Blicavs 4+,2,270544288
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Mark Blicavs,Geelong Cats,4.5,2.04,BetRight,Essendon Bombers,Player Marks - Mark Blicavs (GEEL),48335575,Mark Blicavs 5+,3,270544289
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Mark Blicavs,Geelong Cats,5.5,2.95,BetRight,Essendon Bombers,Player Marks - Mark Blicavs (GEEL),48335575,Mark Blicavs 6+,4,270544290
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jack Bowes,Geelong Cats,2.5,1.17,BetRight,Essendon Bombers,Player Marks - Jack Bowes (GEEL),48335578,Jack Bowes 3+,1,270544295
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jack Bowes,Geelong Cats,3.5,1.49,BetRight,Essendon Bombers,Player Marks - Jack Bowes (GEEL),48335578,Jack Bowes 4+,2,270544296
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jack Bowes,Geelong Cats,4.5,2.04,BetRight,Essendon Bombers,Player Marks - Jack Bowes (GEEL),48335578,Jack Bowes 5+,3,270544297
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jack Bowes,Geelong Cats,5.5,3.05,BetRight,Essendon Bombers,Player Marks - Jack Bowes (GEEL),48335578,Jack Bowes 6+,4,270544298
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jeremy Cameron,Geelong Cats,6.5,1.17,BetRight,Essendon Bombers,Player Marks - Jeremy Cameron (GEEL),48335579,Jeremy Cameron 7+,1,270544299
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jeremy Cameron,Geelong Cats,8.5,1.64,BetRight,Essendon Bombers,Player Marks - Jeremy Cameron (GEEL),48335579,Jeremy Cameron 9+,2,270544300
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jeremy Cameron,Geelong Cats,10.5,2.6,BetRight,Essendon Bombers,Player Marks - Jeremy Cameron (GEEL),48335579,Jeremy Cameron 11+,3,270544301
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jeremy Cameron,Geelong Cats,12.5,5,BetRight,Essendon Bombers,Player Marks - Jeremy Cameron (GEEL),48335579,Jeremy Cameron 13+,4,270544302
