match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jye Amiss,Fremantle Dockers,2.5,1.31,BetRight,Gold Coast Suns,Player Marks - Jye Amiss (FRE),35100824,Jye Amiss 3+,4,215428287
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jye Amiss,Fremantle Dockers,3.5,1.79,BetRight,Gold Coast Suns,Player Marks - Jye Amiss (FRE),35100824,Jye Amiss 4+,5,215428288
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jye Amiss,Fremantle Dockers,4.5,2.7,BetRight,Gold Coast Suns,Player Marks - Jye Amiss (FRE),35100824,Jye Amiss 5+,1,215424345
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jye Amiss,Fremantle Dockers,5.5,4.5,BetRight,Gold Coast Suns,Player Marks - Jye Amiss (FRE),35100824,Jye Amiss 6+,6,215428289
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.28,BetRight,Gold Coast Suns,Player Marks - Andrew Brayshaw (FRE),35100825,Andrew Brayshaw 3+,4,215428295
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.72,BetRight,Gold Coast Suns,Player Marks - Andrew Brayshaw (FRE),35100825,Andrew Brayshaw 4+,1,215424347
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,2.45,BetRight,Gold Coast Suns,Player Marks - Andrew Brayshaw (FRE),35100825,Andrew Brayshaw 5+,5,215428296
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,3.85,BetRight,Gold Coast Suns,Player Marks - Andrew Brayshaw (FRE),35100825,Andrew Brayshaw 6+,2,215424349
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jordan Clark,Fremantle Dockers,5.5,1.29,BetRight,Gold Coast Suns,Player Marks - Jordan Clark (FRE),35100826,Jordan Clark 6+,6,215428302
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jordan Clark,Fremantle Dockers,7.5,1.94,BetRight,Gold Coast Suns,Player Marks - Jordan Clark (FRE),35100826,Jordan Clark 8+,3,215424351
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jordan Clark,Fremantle Dockers,9.5,3.45,BetRight,Gold Coast Suns,Player Marks - Jordan Clark (FRE),35100826,Jordan Clark 10+,4,215428300
