match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nate Caddy,Essendon Bombers,2.5,1.14,BetRight,Adelaide Crows,Player Marks - Nate Caddy (ESS),43880663,Nate Caddy 3+,1,252435617
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nate Caddy,Essendon Bombers,3.5,1.41,BetRight,Adelaide Crows,Player Marks - Nate Caddy (ESS),43880663,Nate Caddy 4+,2,252435616
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nate Caddy,Essendon Bombers,4.5,1.94,BetRight,Adelaide Crows,Player Marks - Nate Caddy (ESS),43880663,Nate Caddy 5+,3,252435618
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nate Caddy,Essendon Bombers,5.5,2.85,BetRight,Adelaide Crows,Player Marks - Nate Caddy (ESS),43880663,Nate Caddy 6+,4,252435615
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nate Caddy,Essendon Bombers,6.5,4.7,BetRight,Adelaide Crows,Player Marks - Nate Caddy (ESS),43880663,Nate Caddy 7+,5,252435614
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jye Caldwell,Essendon Bombers,2.5,1.17,BetRight,Adelaide Crows,Player Marks - Jye Caldwell (ESS),43880664,Jye Caldwell 3+,1,252435621
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jye Caldwell,Essendon Bombers,3.5,1.47,BetRight,Adelaide Crows,Player Marks - Jye Caldwell (ESS),43880664,Jye Caldwell 4+,2,252435620
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jye Caldwell,Essendon Bombers,4.5,2.05,BetRight,Adelaide Crows,Player Marks - Jye Caldwell (ESS),43880664,Jye Caldwell 5+,3,252435622
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jye Caldwell,Essendon Bombers,5.5,3.05,BetRight,Adelaide Crows,Player Marks - Jye Caldwell (ESS),43880664,Jye Caldwell 6+,4,252435619
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Sam Durham,Essendon Bombers,2.5,1.17,BetRight,Adelaide Crows,Player Marks - Sam Durham (ESS),43880665,Sam Durham 3+,1,252435623
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Sam Durham,Essendon Bombers,3.5,1.52,BetRight,Adelaide Crows,Player Marks - Sam Durham (ESS),43880665,Sam Durham 4+,2,252435626
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Sam Durham,Essendon Bombers,4.5,2.1,BetRight,Adelaide Crows,Player Marks - Sam Durham (ESS),43880665,Sam Durham 5+,3,252435624
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Sam Durham,Essendon Bombers,5.5,3.2,BetRight,Adelaide Crows,Player Marks - Sam Durham (ESS),43880665,Sam Durham 6+,4,252435625
