match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Adam Cerra,Carlton,5.5,1.56,NA,BetRight,Collingwood Magpies,Player Props,60671983,Adam Cerra 6+,1,322336547
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Adam Cerra,Carlton,7.5,2.85,NA,BetRight,Collingwood Magpies,Player Props,60671983,Adam Cerra 8+,2,322336548
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Adam Cerra,Carlton,9.5,6.25,NA,BetRight,Collingwood Magpies,Player Props,60671983,Adam Cerra 10+,3,322336549
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Ben Ainsworth,Carlton,3.5,1.13,NA,BetRight,Collingwood Magpies,Player Props,60671981,Ben Ainsworth 4+,1,322336539
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Ben Ainsworth,Carlton,5.5,1.66,NA,BetRight,Collingwood Magpies,Player Props,60671981,Ben Ainsworth 6+,2,322336540
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Ben Ainsworth,Carlton,7.5,3.2,NA,BetRight,Collingwood Magpies,Player Props,60671981,Ben Ainsworth 8+,3,322336541
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Ben Ainsworth,Carlton,9.5,7,NA,BetRight,Collingwood Magpies,Player Props,60671981,Ben Ainsworth 10+,4,322336542
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Billy Frampton,Collingwood Magpies,4.5,1.23,NA,BetRight,Carlton,Player Props,60672114,Billy Frampton 5+,4,322380016
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Billy Frampton,Collingwood Magpies,6.5,1.94,NA,BetRight,Carlton,Player Props,60672114,Billy Frampton 7+,5,322380017
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Billy Frampton,Collingwood Magpies,8.5,3.75,NA,BetRight,Carlton,Player Props,60672114,Billy Frampton 9+,6,322380018
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Billy Frampton,Collingwood Magpies,10.5,8.5,NA,BetRight,Carlton,Player Props,60672114,Billy Frampton 11+,7,322380019
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Billy Wilson,Carlton,3.5,1.17,NA,BetRight,Collingwood Magpies,Player Props,60672000,Billy Wilson 4+,1,322336612
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Billy Wilson,Carlton,5.5,1.91,NA,BetRight,Collingwood Magpies,Player Props,60672000,Billy Wilson 6+,2,322336613
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Billy Wilson,Carlton,7.5,4,NA,BetRight,Collingwood Magpies,Player Props,60672000,Billy Wilson 8+,3,322336614
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Blake Acres,Carlton,4.5,1.13,NA,BetRight,Collingwood Magpies,Player Props,60672115,Blake Acres 5+,1,322337038
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Blake Acres,Carlton,6.5,1.61,NA,BetRight,Collingwood Magpies,Player Props,60672115,Blake Acres 7+,2,322337036
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Blake Acres,Carlton,8.5,2.85,NA,BetRight,Collingwood Magpies,Player Props,60672115,Blake Acres 9+,3,322337039
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Blake Acres,Carlton,10.5,5.75,NA,BetRight,Collingwood Magpies,Player Props,60672115,Blake Acres 11+,4,322337037
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brayden Maynard,Collingwood Magpies,4.5,1.17,NA,BetRight,Carlton,Player Props,60671971,Brayden Maynard 5+,1,322336500
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brayden Maynard,Collingwood Magpies,6.5,1.79,NA,BetRight,Carlton,Player Props,60671971,Brayden Maynard 7+,2,322336501
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brayden Maynard,Collingwood Magpies,8.5,3.35,NA,BetRight,Carlton,Player Props,60671971,Brayden Maynard 9+,3,322336502
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brayden Maynard,Collingwood Magpies,10.5,7,NA,BetRight,Carlton,Player Props,60671971,Brayden Maynard 11+,4,322336503
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brodie Kemp,Carlton,3.5,1.13,NA,BetRight,Collingwood Magpies,Player Props,60671994,Brodie Kemp 4+,1,322336589
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brodie Kemp,Carlton,5.5,1.67,NA,BetRight,Collingwood Magpies,Player Props,60671994,Brodie Kemp 6+,2,322336590
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brodie Kemp,Carlton,7.5,3.25,NA,BetRight,Collingwood Magpies,Player Props,60671994,Brodie Kemp 8+,3,322336591
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brodie Kemp,Carlton,9.5,7.5,NA,BetRight,Collingwood Magpies,Player Props,60671994,Brodie Kemp 10+,4,322336592
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Charlie West,Collingwood Magpies,2.5,1.25,NA,BetRight,Carlton,Player Props,60671980,Charlie West 3+,1,322336535
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Charlie West,Collingwood Magpies,3.5,1.64,NA,BetRight,Carlton,Player Props,60671980,Charlie West 4+,2,322336536
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Charlie West,Collingwood Magpies,4.5,2.35,NA,BetRight,Carlton,Player Props,60671980,Charlie West 5+,3,322336537
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Charlie West,Collingwood Magpies,5.5,3.85,NA,BetRight,Carlton,Player Props,60671980,Charlie West 6+,4,322336538
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Cooper Lord,Carlton,1.5,1.12,NA,BetRight,Collingwood Magpies,Player Props,60672118,Cooper Lord 2+,5,322428889
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Cooper Lord,Carlton,2.5,1.41,NA,BetRight,Collingwood Magpies,Player Props,60672118,Cooper Lord 3+,1,322337044
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Cooper Lord,Carlton,3.5,2.04,NA,BetRight,Collingwood Magpies,Player Props,60672118,Cooper Lord 4+,2,322337043
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Cooper Lord,Carlton,4.5,3.2,NA,BetRight,Collingwood Magpies,Player Props,60672118,Cooper Lord 5+,3,322337045
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Dan Houston,Collingwood Magpies,5.5,1.19,NA,BetRight,Carlton,Player Props,60671968,Dan Houston 6+,1,322336489
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Dan Houston,Collingwood Magpies,7.5,1.74,NA,BetRight,Carlton,Player Props,60671968,Dan Houston 8+,2,322336490
