match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Bo Allan,NA,2.5,1.13,BetRight,NA,Player Marks - Bo Allan (WCE),46950842,Bo Allan 3+,1,265047066
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Bo Allan,NA,3.5,1.37,BetRight,NA,Player Marks - Bo Allan (WCE),46950842,Bo Allan 4+,2,265047069
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Bo Allan,NA,4.5,1.87,BetRight,NA,Player Marks - Bo Allan (WCE),46950842,Bo Allan 5+,3,265047067
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Bo Allan,NA,5.5,2.7,BetRight,NA,Player Marks - Bo Allan (WCE),46950842,Bo Allan 6+,4,265047068
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Bo Allan,NA,6.5,4.25,BetRight,NA,Player Marks - Bo Allan (WCE),46950842,Bo Allan 7+,5,265047070
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Oscar Allen,West Coast Eagles,2.5,1.19,BetRight,Carlton,Player Marks - Oscar Allen (WCE),46950843,Oscar Allen 3+,1,265047071
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Oscar Allen,West Coast Eagles,3.5,1.49,BetRight,Carlton,Player Marks - Oscar Allen (WCE),46950843,Oscar Allen 4+,2,265047074
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Oscar Allen,West Coast Eagles,4.5,2.15,BetRight,Carlton,Player Marks - Oscar Allen (WCE),46950843,Oscar Allen 5+,3,265047072
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Oscar Allen,West Coast Eagles,5.5,3.35,BetRight,Carlton,Player Marks - Oscar Allen (WCE),46950843,Oscar Allen 6+,4,265047073
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Liam Baker,West Coast Eagles,2.5,1.25,BetRight,Carlton,Player Marks - Liam Baker (WCE),46950844,Liam Baker 3+,1,265047078
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Liam Baker,West Coast Eagles,3.5,1.67,BetRight,Carlton,Player Marks - Liam Baker (WCE),46950844,Liam Baker 4+,2,265047076
