match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Kade Chandler,Melbourne Demons,2.5,1.37,BetRight,St Kilda Saints,Player Marks - Kade Chandler (MELB),56646770,Kade Chandler 3+,1,305552979
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Kade Chandler,Melbourne Demons,3.5,1.93,BetRight,St Kilda Saints,Player Marks - Kade Chandler (MELB),56646770,Kade Chandler 4+,2,305552981
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Kade Chandler,Melbourne Demons,4.5,2.95,BetRight,St Kilda Saints,Player Marks - Kade Chandler (MELB),56646770,Kade Chandler 5+,3,305552980
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Kade Chandler,Melbourne Demons,5.5,5,BetRight,St Kilda Saints,Player Marks - Kade Chandler (MELB),56646770,Kade Chandler 6+,4,305552978
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jai Culley,Melbourne Demons,2.5,1.2,BetRight,St Kilda Saints,Player Marks - Jai Culley (MELB),56646771,Jai Culley 3+,1,305552982
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jai Culley,Melbourne Demons,3.5,1.54,BetRight,St Kilda Saints,Player Marks - Jai Culley (MELB),56646771,Jai Culley 4+,2,305552984
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jai Culley,Melbourne Demons,4.5,2.15,BetRight,St Kilda Saints,Player Marks - Jai Culley (MELB),56646771,Jai Culley 5+,3,305552983
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jai Culley,Melbourne Demons,5.5,3.35,BetRight,St Kilda Saints,Player Marks - Jai Culley (MELB),56646771,Jai Culley 6+,4,305552985
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Bayley Fritsch,Melbourne Demons,3.5,1.13,BetRight,St Kilda Saints,Player Marks - Bayley Fritsch (MELB),56646772,Bayley Fritsch 4+,1,305552988
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Bayley Fritsch,Melbourne Demons,5.5,1.69,BetRight,St Kilda Saints,Player Marks - Bayley Fritsch (MELB),56646772,Bayley Fritsch 6+,2,305552986
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Bayley Fritsch,Melbourne Demons,7.5,3.25,BetRight,St Kilda Saints,Player Marks - Bayley Fritsch (MELB),56646772,Bayley Fritsch 8+,3,305552987
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Bayley Fritsch,Melbourne Demons,9.5,7.5,BetRight,St Kilda Saints,Player Marks - Bayley Fritsch (MELB),56646772,Bayley Fritsch 10+,4,305552989
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Max Gawn,Melbourne Demons,3.5,1.12,BetRight,St Kilda Saints,Player Marks - Max Gawn (MELB),56646773,Max Gawn 4+,1,305552993
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Max Gawn,Melbourne Demons,5.5,1.61,BetRight,St Kilda Saints,Player Marks - Max Gawn (MELB),56646773,Max Gawn 6+,2,305552991
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Max Gawn,Melbourne Demons,7.5,3.05,BetRight,St Kilda Saints,Player Marks - Max Gawn (MELB),56646773,Max Gawn 8+,3,305552992
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Max Gawn,Melbourne Demons,9.5,6.75,BetRight,St Kilda Saints,Player Marks - Max Gawn (MELB),56646773,Max Gawn 10+,4,305552990
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Blake Howes,Melbourne Demons,3.5,1.14,BetRight,St Kilda Saints,Player Marks - Blake Howes (MELB),56646774,Blake Howes 4+,1,305552995
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Blake Howes,Melbourne Demons,5.5,1.72,BetRight,St Kilda Saints,Player Marks - Blake Howes (MELB),56646774,Blake Howes 6+,2,305552997
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Blake Howes,Melbourne Demons,7.5,3.45,BetRight,St Kilda Saints,Player Marks - Blake Howes (MELB),56646774,Blake Howes 8+,3,305552994
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Blake Howes,Melbourne Demons,9.5,8,BetRight,St Kilda Saints,Player Marks - Blake Howes (MELB),56646774,Blake Howes 10+,4,305552996
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Changkuoth Jiath,Melbourne Demons,3.5,1.13,BetRight,St Kilda Saints,Player Marks - Changkuoth Jiath (MELB),56646775,Changkuoth Jiath 4+,1,305552998
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Changkuoth Jiath,Melbourne Demons,5.5,1.67,BetRight,St Kilda Saints,Player Marks - Changkuoth Jiath (MELB),56646775,Changkuoth Jiath 6+,2,305553000
