match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Lachlan Bramble,Western Bulldogs,2.5,1.21,BetRight,Brisbane Lions,Player Marks - Lachlan Bramble (WB),44772728,Lachlan Bramble 3+,1,256168241
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Lachlan Bramble,Western Bulldogs,3.5,1.54,BetRight,Brisbane Lions,Player Marks - Lachlan Bramble (WB),44772728,Lachlan Bramble 4+,2,256168240
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Lachlan Bramble,Western Bulldogs,4.5,2.1,BetRight,Brisbane Lions,Player Marks - Lachlan Bramble (WB),44772728,Lachlan Bramble 5+,3,256168242
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Lachlan Bramble,Western Bulldogs,5.5,3.35,BetRight,Brisbane Lions,Player Marks - Lachlan Bramble (WB),44772728,Lachlan Bramble 6+,4,256168239
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Luke Cleary,Western Bulldogs,4.5,1.69,BetRight,Brisbane Lions,Player Marks - Luke Cleary (WB),44772729,Luke Cleary 5+,1,256168243
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Luke Cleary,Western Bulldogs,6.5,3.55,BetRight,Brisbane Lions,Player Marks - Luke Cleary (WB),44772729,Luke Cleary 7+,2,256168245
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Luke Cleary,Western Bulldogs,8.5,9,BetRight,Brisbane Lions,Player Marks - Luke Cleary (WB),44772729,Luke Cleary 9+,3,256168244
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Bailey Dale,Western Bulldogs,4.5,1.64,BetRight,Brisbane Lions,Player Marks - Bailey Dale (WB),44772730,Bailey Dale 5+,1,256168247
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Bailey Dale,Western Bulldogs,6.5,3.25,BetRight,Brisbane Lions,Player Marks - Bailey Dale (WB),44772730,Bailey Dale 7+,2,256168248
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Bailey Dale,Western Bulldogs,8.5,7.5,BetRight,Brisbane Lions,Player Marks - Bailey Dale (WB),44772730,Bailey Dale 9+,3,256168246
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Sam Darcy,Western Bulldogs,6.5,1.21,BetRight,Brisbane Lions,Player Marks - Sam Darcy (WB),44772731,Sam Darcy 7+,1,256168250
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Sam Darcy,Western Bulldogs,8.5,1.69,BetRight,Brisbane Lions,Player Marks - Sam Darcy (WB),44772731,Sam Darcy 9+,2,256168251
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Sam Darcy,Western Bulldogs,10.5,2.75,BetRight,Brisbane Lions,Player Marks - Sam Darcy (WB),44772731,Sam Darcy 11+,3,256168249
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Sam Darcy,Western Bulldogs,12.5,5.25,BetRight,Brisbane Lions,Player Marks - Sam Darcy (WB),44772731,Sam Darcy 13+,4,256168252
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Sam Davidson,Western Bulldogs,3.5,1.21,BetRight,Brisbane Lions,Player Marks - Sam Davidson (WB),44772732,Sam Davidson 4+,1,256168254
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Sam Davidson,Western Bulldogs,5.5,1.99,BetRight,Brisbane Lions,Player Marks - Sam Davidson (WB),44772732,Sam Davidson 6+,2,256168255
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Sam Davidson,Western Bulldogs,7.5,4.1,BetRight,Brisbane Lions,Player Marks - Sam Davidson (WB),44772732,Sam Davidson 8+,3,256168253
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Tim English,Western Bulldogs,4.5,1.66,BetRight,Brisbane Lions,Player Marks - Tim English (WB),44772733,Tim English 5+,1,256168257
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Tim English,Western Bulldogs,6.5,3.35,BetRight,Brisbane Lions,Player Marks - Tim English (WB),44772733,Tim English 7+,2,256168256
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Tim English,Western Bulldogs,8.5,8,BetRight,Brisbane Lions,Player Marks - Tim English (WB),44772733,Tim English 9+,3,256168258
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Joel Freijah,Western Bulldogs,2.5,1.17,BetRight,Brisbane Lions,Player Marks - Joel Freijah (WB),44772734,Joel Freijah 3+,1,256168261
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Joel Freijah,Western Bulldogs,3.5,1.47,BetRight,Brisbane Lions,Player Marks - Joel Freijah (WB),44772734,Joel Freijah 4+,2,256168259
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Joel Freijah,Western Bulldogs,4.5,2.04,BetRight,Brisbane Lions,Player Marks - Joel Freijah (WB),44772734,Joel Freijah 5+,3,256168262
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Joel Freijah,Western Bulldogs,5.5,3.05,BetRight,Brisbane Lions,Player Marks - Joel Freijah (WB),44772734,Joel Freijah 6+,4,256168260
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Cooper Hynes,Western Bulldogs,2.5,1.19,BetRight,Brisbane Lions,Player Marks - Cooper Hynes (WB),44772735,Cooper Hynes 3+,1,256168263
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Cooper Hynes,Western Bulldogs,3.5,1.49,BetRight,Brisbane Lions,Player Marks - Cooper Hynes (WB),44772735,Cooper Hynes 4+,2,256168266
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Cooper Hynes,Western Bulldogs,4.5,2.05,BetRight,Brisbane Lions,Player Marks - Cooper Hynes (WB),44772735,Cooper Hynes 5+,3,256168264
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Cooper Hynes,Western Bulldogs,5.5,3.15,BetRight,Brisbane Lions,Player Marks - Cooper Hynes (WB),44772735,Cooper Hynes 6+,4,256168265
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jason Johannisen,Western Bulldogs,5.5,1.61,BetRight,Brisbane Lions,Player Marks - Jason Johannisen (WB),44772736,Jason Johannisen 6+,1,256168268
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jason Johannisen,Western Bulldogs,7.5,2.95,BetRight,Brisbane Lions,Player Marks - Jason Johannisen (WB),44772736,Jason Johannisen 8+,2,256168269
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jason Johannisen,Western Bulldogs,9.5,6.5,BetRight,Brisbane Lions,Player Marks - Jason Johannisen (WB),44772736,Jason Johannisen 10+,3,256168267
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Liam Jones,Western Bulldogs,3.5,1.21,BetRight,Brisbane Lions,Player Marks - Liam Jones (WB),44772737,Liam Jones 4+,1,256168271
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Liam Jones,Western Bulldogs,5.5,1.99,BetRight,Brisbane Lions,Player Marks - Liam Jones (WB),44772737,Liam Jones 6+,2,256168272
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Liam Jones,Western Bulldogs,7.5,4.4,BetRight,Brisbane Lions,Player Marks - Liam Jones (WB),44772737,Liam Jones 8+,3,256168270
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Matthew Kennedy,Western Bulldogs,2.5,1.2,BetRight,Brisbane Lions,Player Marks - Matthew Kennedy (WB),44772738,Matthew Kennedy 3+,1,256168274
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Matthew Kennedy,Western Bulldogs,3.5,1.52,BetRight,Brisbane Lions,Player Marks - Matthew Kennedy (WB),44772738,Matthew Kennedy 4+,2,256168273
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Matthew Kennedy,Western Bulldogs,4.5,2.05,BetRight,Brisbane Lions,Player Marks - Matthew Kennedy (WB),44772738,Matthew Kennedy 5+,3,256168275
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Matthew Kennedy,Western Bulldogs,5.5,3.15,BetRight,Brisbane Lions,Player Marks - Matthew Kennedy (WB),44772738,Matthew Kennedy 6+,4,256168276
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Buku Khamis,Western Bulldogs,3.5,1.21,BetRight,Brisbane Lions,Player Marks - Buku Khamis (WB),44772739,Buku Khamis 4+,1,256168278
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Buku Khamis,Western Bulldogs,5.5,1.99,BetRight,Brisbane Lions,Player Marks - Buku Khamis (WB),44772739,Buku Khamis 6+,2,256168277
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Buku Khamis,Western Bulldogs,7.5,4.4,BetRight,Brisbane Lions,Player Marks - Buku Khamis (WB),44772739,Buku Khamis 8+,3,256168279
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Rory Lobb,Western Bulldogs,3.5,1.16,BetRight,Brisbane Lions,Player Marks - Rory Lobb (WB),44772740,Rory Lobb 4+,1,256168280
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Rory Lobb,Western Bulldogs,5.5,1.81,BetRight,Brisbane Lions,Player Marks - Rory Lobb (WB),44772740,Rory Lobb 6+,2,256168282
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Rory Lobb,Western Bulldogs,7.5,3.7,BetRight,Brisbane Lions,Player Marks - Rory Lobb (WB),44772740,Rory Lobb 8+,3,256168281
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Rory Lobb,Western Bulldogs,9.5,8.5,BetRight,Brisbane Lions,Player Marks - Rory Lobb (WB),44772740,Rory Lobb 10+,4,256168283
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Aaron Naughton,Western Bulldogs,4.5,1.56,BetRight,Brisbane Lions,Player Marks - Aaron Naughton (WB),44772741,Aaron Naughton 5+,1,256168286
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Aaron Naughton,Western Bulldogs,6.5,3.05,BetRight,Brisbane Lions,Player Marks - Aaron Naughton (WB),44772741,Aaron Naughton 7+,2,256168285
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Aaron Naughton,Western Bulldogs,8.5,7,BetRight,Brisbane Lions,Player Marks - Aaron Naughton (WB),44772741,Aaron Naughton 9+,3,256168284
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,James O'Donnell,Western Bulldogs,2.5,1.17,BetRight,Brisbane Lions,Player Marks - James O'Donnell (WB),44772742,James O'Donnell 3+,1,256168289
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,James O'Donnell,Western Bulldogs,3.5,1.47,BetRight,Brisbane Lions,Player Marks - James O'Donnell (WB),44772742,James O'Donnell 4+,2,256168287
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,James O'Donnell,Western Bulldogs,4.5,2.04,BetRight,Brisbane Lions,Player Marks - James O'Donnell (WB),44772742,James O'Donnell 5+,3,256168290
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,James O'Donnell,Western Bulldogs,5.5,3.15,BetRight,Brisbane Lions,Player Marks - James O'Donnell (WB),44772742,James O'Donnell 6+,4,256168288
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Bailey Williams,Western Bulldogs,3.5,1.13,BetRight,Brisbane Lions,Player Marks - Bailey Williams (WB),44772743,Bailey Williams 4+,1,256168293
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Bailey Williams,Western Bulldogs,5.5,1.67,BetRight,Brisbane Lions,Player Marks - Bailey Williams (WB),44772743,Bailey Williams 6+,2,256168291
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Bailey Williams,Western Bulldogs,7.5,3.05,BetRight,Brisbane Lions,Player Marks - Bailey Williams (WB),44772743,Bailey Williams 8+,3,256168294
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Bailey Williams,Western Bulldogs,9.5,6.75,BetRight,Brisbane Lions,Player Marks - Bailey Williams (WB),44772743,Bailey Williams 10+,4,256168292
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Callum Ah Chee,Brisbane Lions,4.5,1.16,BetRight,Western Bulldogs,Player Marks - Callum Ah Chee (BL),44772744,Callum Ah Chee 5+,1,256168295
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Callum Ah Chee,Brisbane Lions,6.5,1.69,BetRight,Western Bulldogs,Player Marks - Callum Ah Chee (BL),44772744,Callum Ah Chee 7+,2,256168297
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Callum Ah Chee,Brisbane Lions,8.5,3.05,BetRight,Western Bulldogs,Player Marks - Callum Ah Chee (BL),44772744,Callum Ah Chee 9+,3,256168296
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Callum Ah Chee,Brisbane Lions,10.5,6.5,BetRight,Western Bulldogs,Player Marks - Callum Ah Chee (BL),44772744,Callum Ah Chee 11+,4,256168298
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,6.5,1.29,BetRight,Western Bulldogs,Player Marks - Harris Andrews (BL),44772745,Harris Andrews 7+,1,256168302
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,8.5,1.91,BetRight,Western Bulldogs,Player Marks - Harris Andrews (BL),44772745,Harris Andrews 9+,2,256168300
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,10.5,3.35,BetRight,Western Bulldogs,Player Marks - Harris Andrews (BL),44772745,Harris Andrews 11+,3,256168299
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,12.5,6.75,BetRight,Western Bulldogs,Player Marks - Harris Andrews (BL),44772745,Harris Andrews 13+,4,256168301
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,3.5,1.14,BetRight,Western Bulldogs,Player Marks - Noah Answerth (BL),44772746,Noah Answerth 4+,1,256168303
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,5.5,1.74,BetRight,Western Bulldogs,Player Marks - Noah Answerth (BL),44772746,Noah Answerth 6+,2,256168306
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,7.5,3.45,BetRight,Western Bulldogs,Player Marks - Noah Answerth (BL),44772746,Noah Answerth 8+,3,256168304
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,9.5,8,BetRight,Western Bulldogs,Player Marks - Noah Answerth (BL),44772746,Noah Answerth 10+,4,256168305
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,3.5,1.14,BetRight,Western Bulldogs,Player Marks - Will Ashcroft (BL),44772747,Will Ashcroft 4+,1,256168308
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,5.5,1.72,BetRight,Western Bulldogs,Player Marks - Will Ashcroft (BL),44772747,Will Ashcroft 6+,2,256168307
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,7.5,3.25,BetRight,Western Bulldogs,Player Marks - Will Ashcroft (BL),44772747,Will Ashcroft 8+,3,256168309
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,9.5,7,BetRight,Western Bulldogs,Player Marks - Will Ashcroft (BL),44772747,Will Ashcroft 10+,4,256168310
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,3.5,1.12,BetRight,Western Bulldogs,Player Marks - Levi Ashcroft (BL),44772748,Levi Ashcroft 4+,1,256168313
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,5.5,1.66,BetRight,Western Bulldogs,Player Marks - Levi Ashcroft (BL),44772748,Levi Ashcroft 6+,2,256168312
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,7.5,3.05,BetRight,Western Bulldogs,Player Marks - Levi Ashcroft (BL),44772748,Levi Ashcroft 8+,3,256168314
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,9.5,6.75,BetRight,Western Bulldogs,Player Marks - Levi Ashcroft (BL),44772748,Levi Ashcroft 10+,4,256168311
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,4.5,1.14,BetRight,Western Bulldogs,Player Marks - Jarrod Berry (BL),44772749,Jarrod Berry 5+,1,256168317
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,6.5,1.66,BetRight,Western Bulldogs,Player Marks - Jarrod Berry (BL),44772749,Jarrod Berry 7+,2,256168318
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,8.5,2.95,BetRight,Western Bulldogs,Player Marks - Jarrod Berry (BL),44772749,Jarrod Berry 9+,3,256168316
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,10.5,5.75,BetRight,Western Bulldogs,Player Marks - Jarrod Berry (BL),44772749,Jarrod Berry 11+,4,256168315
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,4.5,1.56,BetRight,Western Bulldogs,Player Marks - Josh Dunkley (BL),44772750,Josh Dunkley 5+,1,256168319
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,6.5,3.05,BetRight,Western Bulldogs,Player Marks - Josh Dunkley (BL),44772750,Josh Dunkley 7+,2,256168321
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,8.5,6.75,BetRight,Western Bulldogs,Player Marks - Josh Dunkley (BL),44772750,Josh Dunkley 9+,3,256168320
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,3.5,1.1,BetRight,Western Bulldogs,Player Marks - Jaspa Fletcher (BL),44772751,Jaspa Fletcher 4+,1,256168324
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,5.5,1.61,BetRight,Western Bulldogs,Player Marks - Jaspa Fletcher (BL),44772751,Jaspa Fletcher 6+,2,256168323
