match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark Blicavs,Geelong Cats,2.5,1.13,BetRight,Brisbane Lions,Player Marks - Mark Blicavs (GEEL),37685742,Mark Blicavs 3+,5,226273508
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark Blicavs,Geelong Cats,3.5,1.39,BetRight,Brisbane Lions,Player Marks - Mark Blicavs (GEEL),37685742,Mark Blicavs 4+,1,226270990
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark Blicavs,Geelong Cats,4.5,1.9,BetRight,Brisbane Lions,Player Marks - Mark Blicavs (GEEL),37685742,Mark Blicavs 5+,6,226273509
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark Blicavs,Geelong Cats,5.5,2.75,BetRight,Brisbane Lions,Player Marks - Mark Blicavs (GEEL),37685742,Mark Blicavs 6+,2,226270991
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark Blicavs,Geelong Cats,6.5,4.4,BetRight,Brisbane Lions,Player Marks - Mark Blicavs (GEEL),37685742,Mark Blicavs 7+,7,226273510
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Tanner Bruhn,Geelong Cats,1.5,1.16,BetRight,Brisbane Lions,Player Marks - Tanner Bruhn (GEEL),37685744,Tanner Bruhn 2+,5,226273511
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Tanner Bruhn,Geelong Cats,2.5,1.54,BetRight,Brisbane Lions,Player Marks - Tanner Bruhn (GEEL),37685744,Tanner Bruhn 3+,1,226270997
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Tanner Bruhn,Geelong Cats,3.5,2.35,BetRight,Brisbane Lions,Player Marks - Tanner Bruhn (GEEL),37685744,Tanner Bruhn 4+,2,226270998
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Tanner Bruhn,Geelong Cats,4.5,3.95,BetRight,Brisbane Lions,Player Marks - Tanner Bruhn (GEEL),37685744,Tanner Bruhn 5+,3,226270999
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.54,BetRight,Brisbane Lions,Player Marks - Jeremy Cameron (GEEL),37685745,Jeremy Cameron 6+,1,226271001
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jeremy Cameron,Geelong Cats,7.5,2.85,BetRight,Brisbane Lions,Player Marks - Jeremy Cameron (GEEL),37685745,Jeremy Cameron 8+,2,226271002
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jeremy Cameron,Geelong Cats,9.5,6.25,BetRight,Brisbane Lions,Player Marks - Jeremy Cameron (GEEL),37685745,Jeremy Cameron 10+,3,226271003
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Patrick Dangerfield,Geelong Cats,2.5,1.29,BetRight,Brisbane Lions,Player Marks - Patrick Dangerfield (GEEL),37685746,Patrick Dangerfield 3+,4,226273515
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Patrick Dangerfield,Geelong Cats,3.5,1.77,BetRight,Brisbane Lions,Player Marks - Patrick Dangerfield (GEEL),37685746,Patrick Dangerfield 4+,5,226273516
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Patrick Dangerfield,Geelong Cats,4.5,2.6,BetRight,Brisbane Lions,Player Marks - Patrick Dangerfield (GEEL),37685746,Patrick Dangerfield 5+,6,226273517
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Patrick Dangerfield,Geelong Cats,5.5,4.25,BetRight,Brisbane Lions,Player Marks - Patrick Dangerfield (GEEL),37685746,Patrick Dangerfield 6+,1,226271005
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Dempsey,Geelong Cats,2.5,1.1,BetRight,Brisbane Lions,Player Marks - Oliver Dempsey (GEEL),37685747,Oliver Dempsey 3+,5,226273524
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Dempsey,Geelong Cats,3.5,1.32,BetRight,Brisbane Lions,Player Marks - Oliver Dempsey (GEEL),37685747,Oliver Dempsey 4+,6,226273525
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Dempsey,Geelong Cats,4.5,1.74,BetRight,Brisbane Lions,Player Marks - Oliver Dempsey (GEEL),37685747,Oliver Dempsey 5+,1,226271008
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Dempsey,Geelong Cats,5.5,2.45,BetRight,Brisbane Lions,Player Marks - Oliver Dempsey (GEEL),37685747,Oliver Dempsey 6+,7,226273526
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Dempsey,Geelong Cats,6.5,3.85,BetRight,Brisbane Lions,Player Marks - Oliver Dempsey (GEEL),37685747,Oliver Dempsey 7+,2,226271009
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mitch Duncan,Geelong Cats,5.5,1.56,BetRight,Brisbane Lions,Player Marks - Mitch Duncan (GEEL),37685748,Mitch Duncan 6+,1,226271012
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mitch Duncan,Geelong Cats,7.5,2.75,BetRight,Brisbane Lions,Player Marks - Mitch Duncan (GEEL),37685748,Mitch Duncan 8+,2,226271013
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mitch Duncan,Geelong Cats,9.5,6.25,BetRight,Brisbane Lions,Player Marks - Mitch Duncan (GEEL),37685748,Mitch Duncan 10+,3,226271014
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,4.5,1.19,BetRight,Brisbane Lions,Player Marks - Zach Guthrie (GEEL),37685749,Zach Guthrie 5+,1,226271016
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,6.5,1.81,BetRight,Brisbane Lions,Player Marks - Zach Guthrie (GEEL),37685749,Zach Guthrie 7+,2,226271017
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,8.5,3.45,BetRight,Brisbane Lions,Player Marks - Zach Guthrie (GEEL),37685749,Zach Guthrie 9+,3,226271018
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,10.5,7,BetRight,Brisbane Lions,Player Marks - Zach Guthrie (GEEL),37685749,Zach Guthrie 11+,4,226271019
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,5.5,1.52,BetRight,Brisbane Lions,Player Marks - Jack Henry (GEEL),37685750,Jack Henry 6+,5,226273530
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,7.5,2.85,BetRight,Brisbane Lions,Player Marks - Jack Henry (GEEL),37685750,Jack Henry 8+,6,226273531
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,9.5,6.25,BetRight,Brisbane Lions,Player Marks - Jack Henry (GEEL),37685750,Jack Henry 10+,7,226273532
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Henry,Geelong Cats,2.5,1.29,BetRight,Brisbane Lions,Player Marks - Oliver Henry (GEEL),37685751,Oliver Henry 3+,4,226273538
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Henry,Geelong Cats,3.5,1.77,BetRight,Brisbane Lions,Player Marks - Oliver Henry (GEEL),37685751,Oliver Henry 4+,5,226273539
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Henry,Geelong Cats,4.5,2.7,BetRight,Brisbane Lions,Player Marks - Oliver Henry (GEEL),37685751,Oliver Henry 5+,1,226271024
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Henry,Geelong Cats,5.5,4.5,BetRight,Brisbane Lions,Player Marks - Oliver Henry (GEEL),37685751,Oliver Henry 6+,6,226273540
