match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Darcy Cameron,Collingwood Magpies,2.5,1.13,BetRight,Essendon Bombers,Player Marks - Darcy Cameron (COLL),45316885,Darcy Cameron 3+,1,258450049
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.39,BetRight,Essendon Bombers,Player Marks - Darcy Cameron (COLL),45316885,Darcy Cameron 4+,2,258450052
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,1.87,BetRight,Essendon Bombers,Player Marks - Darcy Cameron (COLL),45316885,Darcy Cameron 5+,3,258450050
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,2.7,BetRight,Essendon Bombers,Player Marks - Darcy Cameron (COLL),45316885,Darcy Cameron 6+,4,258450053
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Darcy Cameron,Collingwood Magpies,6.5,4.25,BetRight,Essendon Bombers,Player Marks - Darcy Cameron (COLL),45316885,Darcy Cameron 7+,5,258450051
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.19,BetRight,Essendon Bombers,Player Marks - Jack Crisp (COLL),45316886,Jack Crisp 4+,1,258450056
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Jack Crisp,Collingwood Magpies,5.5,1.9,BetRight,Essendon Bombers,Player Marks - Jack Crisp (COLL),45316886,Jack Crisp 6+,2,258450054
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Jack Crisp,Collingwood Magpies,7.5,4,BetRight,Essendon Bombers,Player Marks - Jack Crisp (COLL),45316886,Jack Crisp 8+,3,258450055
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.17,BetRight,Essendon Bombers,Player Marks - Josh Daicos (COLL),45316887,Josh Daicos 4+,1,258450059
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.81,BetRight,Essendon Bombers,Player Marks - Josh Daicos (COLL),45316887,Josh Daicos 6+,2,258450057
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Josh Daicos,Collingwood Magpies,7.5,3.55,BetRight,Essendon Bombers,Player Marks - Josh Daicos (COLL),45316887,Josh Daicos 8+,3,258450058
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Josh Daicos,Collingwood Magpies,9.5,8,BetRight,Essendon Bombers,Player Marks - Josh Daicos (COLL),45316887,Josh Daicos 10+,4,258536087
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Nick Daicos,Collingwood Magpies,3.5,1.24,BetRight,Essendon Bombers,Player Marks - Nicholas Daicos (COLL),45316888,Nicholas Daicos 4+,1,258450061
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Nick Daicos,Collingwood Magpies,5.5,1.99,BetRight,Essendon Bombers,Player Marks - Nicholas Daicos (COLL),45316888,Nicholas Daicos 6+,2,258450062
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Nick Daicos,Collingwood Magpies,7.5,4.25,BetRight,Essendon Bombers,Player Marks - Nicholas Daicos (COLL),45316888,Nicholas Daicos 8+,3,258450060
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,4.5,1.69,BetRight,Essendon Bombers,Player Marks - Will Hoskin-Elliott (COLL),45316889,Will Hoskin-Elliott 5+,3,258450064
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,6.5,3.75,BetRight,Essendon Bombers,Player Marks - Will Hoskin-Elliott (COLL),45316889,Will Hoskin-Elliott 7+,5,258450065
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,8.5,9,BetRight,Essendon Bombers,Player Marks - Will Hoskin-Elliott (COLL),45316889,Will Hoskin-Elliott 9+,6,258536088
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Dan Houston,Collingwood Magpies,3.5,1.17,BetRight,Essendon Bombers,Player Marks - Dan Houston (COLL),45316890,Dan Houston 4+,4,258536091
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Dan Houston,Collingwood Magpies,5.5,1.85,BetRight,Essendon Bombers,Player Marks - Dan Houston (COLL),45316890,Dan Houston 6+,5,258536089
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Dan Houston,Collingwood Magpies,7.5,3.85,BetRight,Essendon Bombers,Player Marks - Dan Houston (COLL),45316890,Dan Houston 8+,6,258536092
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Dan Houston,Collingwood Magpies,9.5,9,BetRight,Essendon Bombers,Player Marks - Dan Houston (COLL),45316890,Dan Houston 10+,7,258536090
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.12,BetRight,Essendon Bombers,Player Marks - Jeremy Howe (COLL),45316891,Jeremy Howe 4+,1,258450073
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.67,BetRight,Essendon Bombers,Player Marks - Jeremy Howe (COLL),45316891,Jeremy Howe 6+,2,258450071
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,3.25,BetRight,Essendon Bombers,Player Marks - Jeremy Howe (COLL),45316891,Jeremy Howe 8+,3,258450074
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,7,BetRight,Essendon Bombers,Player Marks - Jeremy Howe (COLL),45316891,Jeremy Howe 10+,4,258450072
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Patrick Lipinski,Collingwood Magpies,4.5,1.52,BetRight,Essendon Bombers,Player Marks - Patrick Lipinski (COLL),45316892,Patrick Lipinski 5+,1,258450075
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Patrick Lipinski,Collingwood Magpies,6.5,2.95,BetRight,Essendon Bombers,Player Marks - Patrick Lipinski (COLL),45316892,Patrick Lipinski 7+,2,258450077
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Patrick Lipinski,Collingwood Magpies,8.5,7,BetRight,Essendon Bombers,Player Marks - Patrick Lipinski (COLL),45316892,Patrick Lipinski 9+,3,258450076
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Brayden Maynard,Collingwood Magpies,4.5,1.52,BetRight,Essendon Bombers,Player Marks - Brayden Maynard (COLL),45316893,Brayden Maynard 5+,1,258450079
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Brayden Maynard,Collingwood Magpies,6.5,2.95,BetRight,Essendon Bombers,Player Marks - Brayden Maynard (COLL),45316893,Brayden Maynard 7+,2,258450080
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Brayden Maynard,Collingwood Magpies,8.5,7,BetRight,Essendon Bombers,Player Marks - Brayden Maynard (COLL),45316893,Brayden Maynard 9+,3,258450078
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Daniel McStay,Collingwood Magpies,4.5,1.61,BetRight,Essendon Bombers,Player Marks - Daniel McStay (COLL),45316894,Daniel McStay 5+,1,258450083
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Daniel McStay,Collingwood Magpies,6.5,3.35,BetRight,Essendon Bombers,Player Marks - Daniel McStay (COLL),45316894,Daniel McStay 7+,2,258450081
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Daniel McStay,Collingwood Magpies,8.5,8,BetRight,Essendon Bombers,Player Marks - Daniel McStay (COLL),45316894,Daniel McStay 9+,3,258450082
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Tim Membrey,Collingwood Magpies,4.5,1.49,BetRight,Essendon Bombers,Player Marks - Tim Membrey (COLL),45316895,Tim Membrey 5+,1,258450084
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Tim Membrey,Collingwood Magpies,6.5,2.95,BetRight,Essendon Bombers,Player Marks - Tim Membrey (COLL),45316895,Tim Membrey 7+,2,258450085
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Tim Membrey,Collingwood Magpies,8.5,7,BetRight,Essendon Bombers,Player Marks - Tim Membrey (COLL),45316895,Tim Membrey 9+,3,258450086
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Brody Mihocek,Collingwood Magpies,4.5,1.49,BetRight,Essendon Bombers,Player Marks - Brody Mihocek (COLL),45316896,Brody Mihocek 5+,1,258450089
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Brody Mihocek,Collingwood Magpies,6.5,2.85,BetRight,Essendon Bombers,Player Marks - Brody Mihocek (COLL),45316896,Brody Mihocek 7+,2,258450087
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Brody Mihocek,Collingwood Magpies,8.5,6.75,BetRight,Essendon Bombers,Player Marks - Brody Mihocek (COLL),45316896,Brody Mihocek 9+,3,258450088
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Harry Perryman,Collingwood Magpies,2.5,1.1,BetRight,Essendon Bombers,Player Marks - Harry Perryman (COLL),45316897,Harry Perryman 3+,1,258450091
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Harry Perryman,Collingwood Magpies,3.5,1.35,BetRight,Essendon Bombers,Player Marks - Harry Perryman (COLL),45316897,Harry Perryman 4+,2,258450094
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Harry Perryman,Collingwood Magpies,4.5,1.77,BetRight,Essendon Bombers,Player Marks - Harry Perryman (COLL),45316897,Harry Perryman 5+,3,258450092
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Harry Perryman,Collingwood Magpies,5.5,2.45,BetRight,Essendon Bombers,Player Marks - Harry Perryman (COLL),45316897,Harry Perryman 6+,4,258450090
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Harry Perryman,Collingwood Magpies,6.5,3.95,BetRight,Essendon Bombers,Player Marks - Harry Perryman (COLL),45316897,Harry Perryman 7+,5,258450093
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Isaac Quaynor,Collingwood Magpies,4.5,1.49,BetRight,Essendon Bombers,Player Marks - Isaac Quaynor (COLL),45316898,Isaac Quaynor 5+,1,258450095
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Isaac Quaynor,Collingwood Magpies,6.5,2.95,BetRight,Essendon Bombers,Player Marks - Isaac Quaynor (COLL),45316898,Isaac Quaynor 7+,2,258450097
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Isaac Quaynor,Collingwood Magpies,8.5,7,BetRight,Essendon Bombers,Player Marks - Isaac Quaynor (COLL),45316898,Isaac Quaynor 9+,3,258450096
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Steele Sidebottom,Collingwood Magpies,2.5,1.14,BetRight,Essendon Bombers,Player Marks - Steele Sidebottom (COLL),45316899,Steele Sidebottom 3+,1,258450101
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Steele Sidebottom,Collingwood Magpies,3.5,1.39,BetRight,Essendon Bombers,Player Marks - Steele Sidebottom (COLL),45316899,Steele Sidebottom 4+,2,258450099
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Steele Sidebottom,Collingwood Magpies,4.5,1.85,BetRight,Essendon Bombers,Player Marks - Steele Sidebottom (COLL),45316899,Steele Sidebottom 5+,3,258450102
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Steele Sidebottom,Collingwood Magpies,5.5,2.6,BetRight,Essendon Bombers,Player Marks - Steele Sidebottom (COLL),45316899,Steele Sidebottom 6+,4,258450100
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Steele Sidebottom,Collingwood Magpies,6.5,4.1,BetRight,Essendon Bombers,Player Marks - Steele Sidebottom (COLL),45316899,Steele Sidebottom 7+,5,258450098
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Jamie Elliott,Collingwood Magpies,4.5,1.52,BetRight,Essendon Bombers,Player Marks - Jamie Elliott (COLL),45341271,Jamie Elliott 5+,1,258549946
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Jamie Elliott,Collingwood Magpies,6.5,2.95,BetRight,Essendon Bombers,Player Marks - Jamie Elliott (COLL),45341271,Jamie Elliott 7+,2,258549947
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Jamie Elliott,Collingwood Magpies,8.5,7,BetRight,Essendon Bombers,Player Marks - Jamie Elliott (COLL),45341271,Jamie Elliott 9+,3,258549948
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Nate Caddy,Essendon Bombers,2.5,1.19,BetRight,Collingwood Magpies,Player Marks - Nate Caddy (ESS),45341272,Nate Caddy 3+,1,258549949
