match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.19,BetRight,Fremantle Dockers,Player Marks - Marcus Bontempelli (WB),33519820,Marcus Bontempelli 4+,2,208825350
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,5.5,1.87,BetRight,Fremantle Dockers,Player Marks - Marcus Bontempelli (WB),33519820,Marcus Bontempelli 6+,3,208825351
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,7.5,3.75,BetRight,Fremantle Dockers,Player Marks - Marcus Bontempelli (WB),33519820,Marcus Bontempelli 8+,4,208825349
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,9.5,9,BetRight,Fremantle Dockers,Player Marks - Marcus Bontempelli (WB),33519820,Marcus Bontempelli 10+,1,208825352
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,4.5,1.61,BetRight,Fremantle Dockers,Player Marks - Tim English (WB),33519821,Tim English 5+,2,208825354
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,6.5,3.25,BetRight,Fremantle Dockers,Player Marks - Tim English (WB),33519821,Tim English 7+,3,208825355
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,8.5,8,BetRight,Fremantle Dockers,Player Marks - Tim English (WB),33519821,Tim English 9+,4,208825353
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Liam Jones,Western Bulldogs,4.5,1.17,BetRight,Fremantle Dockers,Player Marks - Liam Jones (WB),33519822,Liam Jones 5+,6,208850798
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Liam Jones,Western Bulldogs,6.5,1.74,BetRight,Fremantle Dockers,Player Marks - Liam Jones (WB),33519822,Liam Jones 7+,7,208850801
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Liam Jones,Western Bulldogs,8.5,3.35,BetRight,Fremantle Dockers,Player Marks - Liam Jones (WB),33519822,Liam Jones 9+,8,208850799
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Liam Jones,Western Bulldogs,10.5,7,BetRight,Fremantle Dockers,Player Marks - Liam Jones (WB),33519822,Liam Jones 11+,5,208850800
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,2.5,1.17,BetRight,Fremantle Dockers,Player Marks - Rory Lobb (WB),33519823,Rory Lobb 3+,5,208850808
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,3.5,1.49,BetRight,Fremantle Dockers,Player Marks - Rory Lobb (WB),33519823,Rory Lobb 4+,6,208850806
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,4.5,2.05,BetRight,Fremantle Dockers,Player Marks - Rory Lobb (WB),33519823,Rory Lobb 5+,2,208825364
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,5.5,3.2,BetRight,Fremantle Dockers,Player Marks - Rory Lobb (WB),33519823,Rory Lobb 6+,7,208850807
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Jack Macrae,Western Bulldogs,3.5,1.23,BetRight,Fremantle Dockers,Player Marks - Jack Macrae (WB),33519824,Jack Macrae 4+,2,208825368
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Jack Macrae,Western Bulldogs,5.5,2.04,BetRight,Fremantle Dockers,Player Marks - Jack Macrae (WB),33519824,Jack Macrae 6+,3,208825366
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Jack Macrae,Western Bulldogs,7.5,4.25,BetRight,Fremantle Dockers,Player Marks - Jack Macrae (WB),33519824,Jack Macrae 8+,4,208825365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,5.5,1.61,BetRight,Fremantle Dockers,Player Marks - Aaron Naughton (WB),33519825,Aaron Naughton 6+,2,208825371
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,7.5,3.05,BetRight,Fremantle Dockers,Player Marks - Aaron Naughton (WB),33519825,Aaron Naughton 8+,3,208825369
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,9.5,6.75,BetRight,Fremantle Dockers,Player Marks - Aaron Naughton (WB),33519825,Aaron Naughton 10+,1,208825370
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,3.5,1.13,BetRight,Fremantle Dockers,Player Marks - Ed Richards (WB),33519826,Ed Richards 4+,6,208850812
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,5.5,1.66,BetRight,Fremantle Dockers,Player Marks - Ed Richards (WB),33519826,Ed Richards 6+,7,208850811
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,7.5,3.2,BetRight,Fremantle Dockers,Player Marks - Ed Richards (WB),33519826,Ed Richards 8+,8,208850813
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,9.5,7,BetRight,Fremantle Dockers,Player Marks - Ed Richards (WB),33519826,Ed Richards 10+,5,208850810
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,3.5,1.19,BetRight,Fremantle Dockers,Player Marks - Bailey Williams (WB),33519829,Bailey Williams 4+,2,208825387
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,5.5,1.95,BetRight,Fremantle Dockers,Player Marks - Bailey Williams (WB),33519829,Bailey Williams 6+,3,208825385
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,7.5,4.25,BetRight,Fremantle Dockers,Player Marks - Bailey Williams (WB),33519829,Bailey Williams 8+,4,208825388
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,James Aish,Fremantle Dockers,4.5,1.49,BetRight,Western Bulldogs,Player Marks - James Aish (FRE),33522103,James Aish 5+,2,208836557
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,James Aish,Fremantle Dockers,6.5,2.85,BetRight,Western Bulldogs,Player Marks - James Aish (FRE),33522103,James Aish 7+,3,208836560
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,James Aish,Fremantle Dockers,8.5,6.5,BetRight,Western Bulldogs,Player Marks - James Aish (FRE),33522103,James Aish 9+,4,208836558
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.25,BetRight,Western Bulldogs,Player Marks - Andrew Brayshaw (FRE),33522104,Andrew Brayshaw 3+,4,208850755
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.69,BetRight,Western Bulldogs,Player Marks - Andrew Brayshaw (FRE),33522104,Andrew Brayshaw 4+,5,208850757
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,2.45,BetRight,Western Bulldogs,Player Marks - Andrew Brayshaw (FRE),33522104,Andrew Brayshaw 5+,1,208836565
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,3.85,BetRight,Western Bulldogs,Player Marks - Andrew Brayshaw (FRE),33522104,Andrew Brayshaw 6+,6,208850756
