match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Dyson Heppell,Essendon Bombers,4.5,1.19,BetRight,Carlton,Player Marks - Dyson Heppell (ESS),34822608,Dyson Heppell 5+,6,214272612
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Dyson Heppell,Essendon Bombers,6.5,1.82,BetRight,Carlton,Player Marks - Dyson Heppell (ESS),34822608,Dyson Heppell 7+,7,214272611
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Dyson Heppell,Essendon Bombers,8.5,3.35,BetRight,Carlton,Player Marks - Dyson Heppell (ESS),34822608,Dyson Heppell 9+,8,214272609
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Dyson Heppell,Essendon Bombers,10.5,7.5,BetRight,Carlton,Player Marks - Dyson Heppell (ESS),34822608,Dyson Heppell 11+,5,214272610
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Nicholas Hind,NA,2.5,1.19,BetRight,NA,Player Marks - Nicholas Hind (ESS),34822609,Nicholas Hind 3+,4,214272614
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Nicholas Hind,NA,3.5,1.49,BetRight,NA,Player Marks - Nicholas Hind (ESS),34822609,Nicholas Hind 4+,1,214265810
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Nicholas Hind,NA,4.5,2.1,BetRight,NA,Player Marks - Nicholas Hind (ESS),34822609,Nicholas Hind 5+,5,214272613
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Nicholas Hind,NA,5.5,3.2,BetRight,NA,Player Marks - Nicholas Hind (ESS),34822609,Nicholas Hind 6+,2,214265808
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Harrison Jones,Essendon Bombers,3.5,1.32,BetRight,Carlton,Player Marks - Harrison Jones (ESS),34822610,Harrison Jones 4+,4,214272615
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Harrison Jones,Essendon Bombers,4.5,1.69,BetRight,Carlton,Player Marks - Harrison Jones (ESS),34822610,Harrison Jones 5+,1,214265813
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Harrison Jones,Essendon Bombers,5.5,2.35,BetRight,Carlton,Player Marks - Harrison Jones (ESS),34822610,Harrison Jones 6+,5,214272616
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Harrison Jones,Essendon Bombers,6.5,3.75,BetRight,Carlton,Player Marks - Harrison Jones (ESS),34822610,Harrison Jones 7+,2,214265811
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Jake Kelly,Essendon Bombers,3.5,1.14,BetRight,Carlton,Player Marks - Jake Kelly (ESS),34822611,Jake Kelly 4+,6,214272618
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Jake Kelly,Essendon Bombers,5.5,1.72,BetRight,Carlton,Player Marks - Jake Kelly (ESS),34822611,Jake Kelly 6+,7,214272620
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Jake Kelly,Essendon Bombers,7.5,3.55,BetRight,Carlton,Player Marks - Jake Kelly (ESS),34822611,Jake Kelly 8+,8,214272617
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Jake Kelly,Essendon Bombers,9.5,8.5,BetRight,Carlton,Player Marks - Jake Kelly (ESS),34822611,Jake Kelly 10+,5,214272619
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Kyle Langford,Essendon Bombers,4.5,1.54,BetRight,Carlton,Player Marks - Kyle Langford (ESS),34822612,Kyle Langford 5+,4,214272622
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Kyle Langford,Essendon Bombers,6.5,3.15,BetRight,Carlton,Player Marks - Kyle Langford (ESS),34822612,Kyle Langford 7+,5,214272621
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Kyle Langford,Essendon Bombers,8.5,8,BetRight,Carlton,Player Marks - Kyle Langford (ESS),34822612,Kyle Langford 9+,6,214272623
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Jayden Laverde,Essendon Bombers,3.5,1.14,BetRight,Carlton,Player Marks - Jayden Laverde (ESS),34822613,Jayden Laverde 4+,6,214272626
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Jayden Laverde,Essendon Bombers,5.5,1.74,BetRight,Carlton,Player Marks - Jayden Laverde (ESS),34822613,Jayden Laverde 6+,7,214272624
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Jayden Laverde,Essendon Bombers,7.5,3.55,BetRight,Carlton,Player Marks - Jayden Laverde (ESS),34822613,Jayden Laverde 8+,8,214272627
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Jayden Laverde,Essendon Bombers,9.5,8.5,BetRight,Carlton,Player Marks - Jayden Laverde (ESS),34822613,Jayden Laverde 10+,5,214272625
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Nic Martin,Essendon Bombers,4.5,1.17,BetRight,Carlton,Player Marks - Nic Martin (ESS),34822614,Nic Martin 5+,6,214272628
