match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Callum Ah Chee,Brisbane Lions,3.5,1.16,BetRight,Gold Coast Suns,Player Marks - Callum Ah Chee (BL),49617285,Callum Ah Chee 4+,1,275941203
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Callum Ah Chee,Brisbane Lions,5.5,1.79,BetRight,Gold Coast Suns,Player Marks - Callum Ah Chee (BL),49617285,Callum Ah Chee 6+,2,275941204
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Callum Ah Chee,Brisbane Lions,7.5,3.55,BetRight,Gold Coast Suns,Player Marks - Callum Ah Chee (BL),49617285,Callum Ah Chee 8+,3,275941205
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Callum Ah Chee,Brisbane Lions,9.5,8,BetRight,Gold Coast Suns,Player Marks - Callum Ah Chee (BL),49617285,Callum Ah Chee 10+,4,275951062
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.13,BetRight,Gold Coast Suns,Player Marks - Harris Andrews (BL),49617286,Harris Andrews 6+,1,275941206
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.54,BetRight,Gold Coast Suns,Player Marks - Harris Andrews (BL),49617286,Harris Andrews 8+,2,275941207
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Harris Andrews,Brisbane Lions,9.5,2.6,BetRight,Gold Coast Suns,Player Marks - Harris Andrews (BL),49617286,Harris Andrews 10+,3,275941208
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Harris Andrews,Brisbane Lions,11.5,4.9,BetRight,Gold Coast Suns,Player Marks - Harris Andrews (BL),49617286,Harris Andrews 12+,4,275941209
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Will Ashcroft,Brisbane Lions,2.5,1.14,BetRight,Gold Coast Suns,Player Marks - Will Ashcroft (BL),49617287,Will Ashcroft 3+,1,275941210
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Will Ashcroft,Brisbane Lions,3.5,1.39,BetRight,Gold Coast Suns,Player Marks - Will Ashcroft (BL),49617287,Will Ashcroft 4+,2,275941211
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Will Ashcroft,Brisbane Lions,4.5,1.87,BetRight,Gold Coast Suns,Player Marks - Will Ashcroft (BL),49617287,Will Ashcroft 5+,3,275941212
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Will Ashcroft,Brisbane Lions,5.5,2.6,BetRight,Gold Coast Suns,Player Marks - Will Ashcroft (BL),49617287,Will Ashcroft 6+,4,275941213
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Will Ashcroft,Brisbane Lions,6.5,4.1,BetRight,Gold Coast Suns,Player Marks - Will Ashcroft (BL),49617287,Will Ashcroft 7+,5,276091795
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Levi Ashcroft,Brisbane Lions,2.5,1.17,BetRight,Gold Coast Suns,Player Marks - Levi Ashcroft (BL),49617288,Levi Ashcroft 3+,1,275941214
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Levi Ashcroft,Brisbane Lions,3.5,1.47,BetRight,Gold Coast Suns,Player Marks - Levi Ashcroft (BL),49617288,Levi Ashcroft 4+,2,275941215
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Levi Ashcroft,Brisbane Lions,4.5,2.04,BetRight,Gold Coast Suns,Player Marks - Levi Ashcroft (BL),49617288,Levi Ashcroft 5+,3,275941216
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Levi Ashcroft,Brisbane Lions,5.5,3.05,BetRight,Gold Coast Suns,Player Marks - Levi Ashcroft (BL),49617288,Levi Ashcroft 6+,4,275941217
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Zac Bailey,Brisbane Lions,4.5,1.61,BetRight,Gold Coast Suns,Player Marks - Zac Bailey (BL),49617289,Zac Bailey 5+,3,275941220
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Zac Bailey,Brisbane Lions,6.5,3.25,BetRight,Gold Coast Suns,Player Marks - Zac Bailey (BL),49617289,Zac Bailey 7+,5,275941222
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Zac Bailey,Brisbane Lions,8.5,7.5,BetRight,Gold Coast Suns,Player Marks - Zac Bailey (BL),49617289,Zac Bailey 9+,6,276091796
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Jarrod Berry,Brisbane Lions,4.5,1.13,BetRight,Gold Coast Suns,Player Marks - Jarrod Berry (BL),49617290,Jarrod Berry 5+,1,275941223
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Jarrod Berry,Brisbane Lions,6.5,1.59,BetRight,Gold Coast Suns,Player Marks - Jarrod Berry (BL),49617290,Jarrod Berry 7+,2,275941224
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Jarrod Berry,Brisbane Lions,8.5,2.75,BetRight,Gold Coast Suns,Player Marks - Jarrod Berry (BL),49617290,Jarrod Berry 9+,3,275941225
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Jarrod Berry,Brisbane Lions,10.5,5.5,BetRight,Gold Coast Suns,Player Marks - Jarrod Berry (BL),49617290,Jarrod Berry 11+,4,275941226
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Charlie Cameron,Brisbane Lions,1.5,1.14,BetRight,Gold Coast Suns,Player Marks - Charlie Cameron (BL),49617291,Charlie Cameron 2+,1,275941227
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.49,BetRight,Gold Coast Suns,Player Marks - Charlie Cameron (BL),49617291,Charlie Cameron 3+,2,275941228
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Charlie Cameron,Brisbane Lions,3.5,2.2,BetRight,Gold Coast Suns,Player Marks - Charlie Cameron (BL),49617291,Charlie Cameron 4+,3,275941229
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Charlie Cameron,Brisbane Lions,4.5,3.55,BetRight,Gold Coast Suns,Player Marks - Charlie Cameron (BL),49617291,Charlie Cameron 5+,4,275941230
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Josh Dunkley,Brisbane Lions,2.5,1.12,BetRight,Gold Coast Suns,Player Marks - Josh Dunkley (BL),49617293,Josh Dunkley 3+,1,275941235
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Josh Dunkley,Brisbane Lions,3.5,1.34,BetRight,Gold Coast Suns,Player Marks - Josh Dunkley (BL),49617293,Josh Dunkley 4+,2,275941236
