match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,2.5,1.25,NA,BetRight,Sydney Swans,Player Props,60367628,Aaron Naughton 3+,1,321119828
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,3.5,1.69,NA,BetRight,Sydney Swans,Player Props,60367628,Aaron Naughton 4+,2,321119825
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,4.5,2.35,NA,BetRight,Sydney Swans,Player Props,60367628,Aaron Naughton 5+,3,321119829
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,5.5,3.95,NA,BetRight,Sydney Swans,Player Props,60367628,Aaron Naughton 6+,4,321119827
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Angus Sheldrick,Sydney Swans,1.5,1.14,NA,BetRight,Western Bulldogs,Player Props,60367609,Angus Sheldrick 2+,1,321119747
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Angus Sheldrick,Sydney Swans,2.5,1.49,NA,BetRight,Western Bulldogs,Player Props,60367609,Angus Sheldrick 3+,2,321119745
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Angus Sheldrick,Sydney Swans,3.5,2.2,NA,BetRight,Western Bulldogs,Player Props,60367609,Angus Sheldrick 4+,3,321119746
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Angus Sheldrick,Sydney Swans,4.5,3.75,NA,BetRight,Western Bulldogs,Player Props,60367609,Angus Sheldrick 5+,4,321119748
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,4.5,1.61,NA,BetRight,Sydney Swans,Player Props,60367616,Bailey Dale 5+,1,321119774
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,6.5,3.35,NA,BetRight,Sydney Swans,Player Props,60367616,Bailey Dale 7+,2,321119775
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,8.5,8,NA,BetRight,Sydney Swans,Player Props,60367616,Bailey Dale 9+,3,321119776
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,2.5,1.24,NA,BetRight,Sydney Swans,Player Props,60367621,Buku Khamis 3+,1,321119795
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,3.5,1.61,NA,BetRight,Sydney Swans,Player Props,60367621,Buku Khamis 4+,2,321119794
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,4.5,2.25,NA,BetRight,Sydney Swans,Player Props,60367621,Buku Khamis 5+,3,321119796
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,5.5,3.55,NA,BetRight,Sydney Swans,Player Props,60367621,Buku Khamis 6+,4,321119793
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Callum Mills,Sydney Swans,4.5,1.13,NA,BetRight,Western Bulldogs,Player Props,60367605,Callum Mills 5+,1,321119733
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Callum Mills,Sydney Swans,6.5,1.59,NA,BetRight,Western Bulldogs,Player Props,60367605,Callum Mills 7+,2,321119732
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Callum Mills,Sydney Swans,8.5,2.75,NA,BetRight,Western Bulldogs,Player Props,60367605,Callum Mills 9+,3,321119730
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Callum Mills,Sydney Swans,10.5,5.5,NA,BetRight,Western Bulldogs,Player Props,60367605,Callum Mills 11+,4,321119731
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Chad Warner,Sydney Swans,2.5,1.1,NA,BetRight,Western Bulldogs,Player Props,60367610,Chad Warner 3+,1,321119751
