match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Lachie Ash,GWS Giants,5.5,1.14,BetRight,West Coast Eagles,Player Marks - Lachie Ash (GWS),44473454,Lachie Ash 6+,1,254920615
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Lachie Ash,GWS Giants,7.5,1.59,BetRight,West Coast Eagles,Player Marks - Lachie Ash (GWS),44473454,Lachie Ash 8+,2,254920614
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Lachie Ash,GWS Giants,9.5,2.7,BetRight,West Coast Eagles,Player Marks - Lachie Ash (GWS),44473454,Lachie Ash 10+,3,254920616
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Lachie Ash,GWS Giants,11.5,5,BetRight,West Coast Eagles,Player Marks - Lachie Ash (GWS),44473454,Lachie Ash 12+,4,254920617
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Jack Buckley,GWS Giants,3.5,1.16,BetRight,West Coast Eagles,Player Marks - Jack Buckley (GWS),44473455,Jack Buckley 4+,1,254920621
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Jack Buckley,GWS Giants,5.5,1.77,BetRight,West Coast Eagles,Player Marks - Jack Buckley (GWS),44473455,Jack Buckley 6+,2,254920619
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Jack Buckley,GWS Giants,7.5,3.55,BetRight,West Coast Eagles,Player Marks - Jack Buckley (GWS),44473455,Jack Buckley 8+,3,254920618
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Jack Buckley,GWS Giants,9.5,8,BetRight,West Coast Eagles,Player Marks - Jack Buckley (GWS),44473455,Jack Buckley 10+,4,254920620
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Aaron Cadman,GWS Giants,3.5,1.19,BetRight,West Coast Eagles,Player Marks - Aaron Cadman (GWS),44473456,Aaron Cadman 4+,1,254920622
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Aaron Cadman,GWS Giants,5.5,1.93,BetRight,West Coast Eagles,Player Marks - Aaron Cadman (GWS),44473456,Aaron Cadman 6+,2,254920624
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Aaron Cadman,GWS Giants,7.5,4.1,BetRight,West Coast Eagles,Player Marks - Aaron Cadman (GWS),44473456,Aaron Cadman 8+,3,254920623
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Finn Callaghan,GWS Giants,2.5,1.32,BetRight,West Coast Eagles,Player Marks - Finn Callaghan (GWS),44473457,Finn Callaghan 3+,1,254920627
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Finn Callaghan,GWS Giants,3.5,1.81,BetRight,West Coast Eagles,Player Marks - Finn Callaghan (GWS),44473457,Finn Callaghan 4+,2,254920626
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Finn Callaghan,GWS Giants,4.5,2.7,BetRight,West Coast Eagles,Player Marks - Finn Callaghan (GWS),44473457,Finn Callaghan 5+,3,254920628
