match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.56,BetRight,Port Adelaide Power,Player Marks - Charlie Comben (NMFC),56646704,Charlie Comben 6+,1,305552721
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,2.85,BetRight,Port Adelaide Power,Player Marks - Charlie Comben (NMFC),56646704,Charlie Comben 8+,2,305552720
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,6.5,BetRight,Port Adelaide Power,Player Marks - Charlie Comben (NMFC),56646704,Charlie Comben 10+,3,305552722
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Paul Curtis,North Melbourne Kangaroos,2.5,1.19,BetRight,Port Adelaide Power,Player Marks - Paul Curtis (NMFC),56646705,Paul Curtis 3+,1,305552725
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Paul Curtis,North Melbourne Kangaroos,3.5,1.49,BetRight,Port Adelaide Power,Player Marks - Paul Curtis (NMFC),56646705,Paul Curtis 4+,2,305552724
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Paul Curtis,North Melbourne Kangaroos,4.5,2.05,BetRight,Port Adelaide Power,Player Marks - Paul Curtis (NMFC),56646705,Paul Curtis 5+,3,305552726
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Paul Curtis,North Melbourne Kangaroos,5.5,3.25,BetRight,Port Adelaide Power,Player Marks - Paul Curtis (NMFC),56646705,Paul Curtis 6+,4,305552723
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Caleb Daniel,North Melbourne Kangaroos,2.5,1.25,BetRight,Port Adelaide Power,Player Marks - Caleb Daniel (NMFC),56646706,Caleb Daniel 3+,1,305552727
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Caleb Daniel,North Melbourne Kangaroos,3.5,1.66,BetRight,Port Adelaide Power,Player Marks - Caleb Daniel (NMFC),56646706,Caleb Daniel 4+,2,305552729
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Caleb Daniel,North Melbourne Kangaroos,4.5,2.35,BetRight,Port Adelaide Power,Player Marks - Caleb Daniel (NMFC),56646706,Caleb Daniel 5+,3,305552728
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Caleb Daniel,North Melbourne Kangaroos,5.5,3.75,BetRight,Port Adelaide Power,Player Marks - Caleb Daniel (NMFC),56646706,Caleb Daniel 6+,4,305552730
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Jack Darling,North Melbourne Kangaroos,1.5,1.13,BetRight,Port Adelaide Power,Player Marks - Jack Darling (NMFC),56646707,Jack Darling 2+,1,305552734
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Jack Darling,North Melbourne Kangaroos,2.5,1.47,BetRight,Port Adelaide Power,Player Marks - Jack Darling (NMFC),56646707,Jack Darling 3+,2,305552732
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Jack Darling,North Melbourne Kangaroos,3.5,2.15,BetRight,Port Adelaide Power,Player Marks - Jack Darling (NMFC),56646707,Jack Darling 4+,3,305552731
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Jack Darling,North Melbourne Kangaroos,4.5,3.55,BetRight,Port Adelaide Power,Player Marks - Jack Darling (NMFC),56646707,Jack Darling 5+,4,305552733
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.16,BetRight,Port Adelaide Power,Player Marks - Luke Davies-Uniacke (NMFC),56646708,Luke Davies-Uniacke 3+,1,305552737
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.43,BetRight,Port Adelaide Power,Player Marks - Luke Davies-Uniacke (NMFC),56646708,Luke Davies-Uniacke 4+,2,305552735
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.91,BetRight,Port Adelaide Power,Player Marks - Luke Davies-Uniacke (NMFC),56646708,Luke Davies-Uniacke 5+,3,305552738
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.75,BetRight,Port Adelaide Power,Player Marks - Luke Davies-Uniacke (NMFC),56646708,Luke Davies-Uniacke 6+,4,305552736
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,4.25,BetRight,Port Adelaide Power,Player Marks - Luke Davies-Uniacke (NMFC),56646708,Luke Davies-Uniacke 7+,5,305552739
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Zane Duursma,North Melbourne Kangaroos,2.5,1.32,BetRight,Port Adelaide Power,Player Marks - Zane Duursma (NMFC),56646709,Zane Duursma 3+,1,305552740
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Zane Duursma,North Melbourne Kangaroos,3.5,1.81,BetRight,Port Adelaide Power,Player Marks - Zane Duursma (NMFC),56646709,Zane Duursma 4+,2,305552741
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Zane Duursma,North Melbourne Kangaroos,4.5,2.7,BetRight,Port Adelaide Power,Player Marks - Zane Duursma (NMFC),56646709,Zane Duursma 5+,3,305552743
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Zane Duursma,North Melbourne Kangaroos,5.5,4.5,BetRight,Port Adelaide Power,Player Marks - Zane Duursma (NMFC),56646709,Zane Duursma 6+,4,305552742
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Nick Larkey,North Melbourne Kangaroos,3.5,1.2,BetRight,Port Adelaide Power,Player Marks - Nick Larkey (NMFC),56646710,Nick Larkey 4+,2,305552748
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Nick Larkey,North Melbourne Kangaroos,5.5,1.99,BetRight,Port Adelaide Power,Player Marks - Nick Larkey (NMFC),56646710,Nick Larkey 6+,4,305552747
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Nick Larkey,North Melbourne Kangaroos,7.5,4.25,BetRight,Port Adelaide Power,Player Marks - Nick Larkey (NMFC),56646710,Nick Larkey 8+,7,305606377
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Griffin Logue,North Melbourne Kangaroos,3.5,1.13,BetRight,Port Adelaide Power,Player Marks - Griffin Logue (NMFC),56646711,Griffin Logue 4+,1,305552752
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Griffin Logue,North Melbourne Kangaroos,5.5,1.69,BetRight,Port Adelaide Power,Player Marks - Griffin Logue (NMFC),56646711,Griffin Logue 6+,2,305552750
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Griffin Logue,North Melbourne Kangaroos,7.5,3.35,BetRight,Port Adelaide Power,Player Marks - Griffin Logue (NMFC),56646711,Griffin Logue 8+,3,305552749
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Griffin Logue,North Melbourne Kangaroos,9.5,7.5,BetRight,Port Adelaide Power,Player Marks - Griffin Logue (NMFC),56646711,Griffin Logue 10+,4,305552751
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Luke McDonald,North Melbourne Kangaroos,4.5,1.64,BetRight,Port Adelaide Power,Player Marks - Luke McDonald (NMFC),56646712,Luke McDonald 5+,1,305552754
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Luke McDonald,North Melbourne Kangaroos,6.5,3.35,BetRight,Port Adelaide Power,Player Marks - Luke McDonald (NMFC),56646712,Luke McDonald 7+,2,305552753
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Luke McDonald,North Melbourne Kangaroos,8.5,8.5,BetRight,Port Adelaide Power,Player Marks - Luke McDonald (NMFC),56646712,Luke McDonald 9+,3,305552755
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Colby McKercher,North Melbourne Kangaroos,2.5,1.25,BetRight,Port Adelaide Power,Player Marks - Colby McKercher (NMFC),56646713,Colby McKercher 3+,1,305552757
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Colby McKercher,North Melbourne Kangaroos,3.5,1.64,BetRight,Port Adelaide Power,Player Marks - Colby McKercher (NMFC),56646713,Colby McKercher 4+,2,305552759
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Colby McKercher,North Melbourne Kangaroos,4.5,2.35,BetRight,Port Adelaide Power,Player Marks - Colby McKercher (NMFC),56646713,Colby McKercher 5+,3,305552758
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Colby McKercher,North Melbourne Kangaroos,5.5,3.75,BetRight,Port Adelaide Power,Player Marks - Colby McKercher (NMFC),56646713,Colby McKercher 6+,4,305552756
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Finn O'Sullivan,North Melbourne Kangaroos,2.5,1.17,BetRight,Port Adelaide Power,Player Marks - Finn O'Sullivan (NMFC),56646714,Finn O'Sullivan 3+,1,305552760
