match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Aaron Cadman,GWS Giants,4.5,1.66,NA,BetRight,Sydney Swans,Player Props,60845875,Aaron Cadman 5+,1,323041381
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Aaron Cadman,GWS Giants,6.5,3.45,NA,BetRight,Sydney Swans,Player Props,60845875,Aaron Cadman 7+,2,323041383
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Aaron Cadman,GWS Giants,8.5,8.5,NA,BetRight,Sydney Swans,Player Props,60845875,Aaron Cadman 9+,3,323041382
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Billy Cootee,Sydney Swans,2.5,1.16,NA,BetRight,GWS Giants,Player Props,60846960,Billy Cootee 3+,1,323046279
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Billy Cootee,Sydney Swans,3.5,1.47,NA,BetRight,GWS Giants,Player Props,60846960,Billy Cootee 4+,2,323046281
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Billy Cootee,Sydney Swans,4.5,2.04,NA,BetRight,GWS Giants,Player Props,60846960,Billy Cootee 5+,3,323046278
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Billy Cootee,Sydney Swans,5.5,3.05,NA,BetRight,GWS Giants,Player Props,60846960,Billy Cootee 6+,4,323046280
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Braeden Campbell,Sydney Swans,1.5,1.14,NA,BetRight,GWS Giants,Player Props,60845895,Braeden Campbell 2+,1,323041460
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Braeden Campbell,Sydney Swans,2.5,1.49,NA,BetRight,GWS Giants,Player Props,60845895,Braeden Campbell 3+,2,323041463
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Braeden Campbell,Sydney Swans,3.5,2.2,NA,BetRight,GWS Giants,Player Props,60845895,Braeden Campbell 4+,3,323041461
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Braeden Campbell,Sydney Swans,4.5,3.75,NA,BetRight,GWS Giants,Player Props,60845895,Braeden Campbell 5+,4,323041462
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Brodie Grundy,Sydney Swans,1.5,1.14,NA,BetRight,GWS Giants,Player Props,60845898,Brodie Grundy 2+,1,323041474
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Brodie Grundy,Sydney Swans,2.5,1.49,NA,BetRight,GWS Giants,Player Props,60845898,Brodie Grundy 3+,2,323041475
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Brodie Grundy,Sydney Swans,3.5,2.15,NA,BetRight,GWS Giants,Player Props,60845898,Brodie Grundy 4+,3,323041473
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Brodie Grundy,Sydney Swans,4.5,3.55,NA,BetRight,GWS Giants,Player Props,60845898,Brodie Grundy 5+,4,323041472
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Callum M. Brown,GWS Giants,2.5,1.16,NA,BetRight,Sydney Swans,Player Props,60845874,Callum Brown 3+,1,323041378
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Callum M. Brown,GWS Giants,3.5,1.45,NA,BetRight,Sydney Swans,Player Props,60845874,Callum Brown 4+,2,323041376
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Callum M. Brown,GWS Giants,4.5,1.99,NA,BetRight,Sydney Swans,Player Props,60845874,Callum Brown 5+,3,323041379
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Callum M. Brown,GWS Giants,5.5,2.95,NA,BetRight,Sydney Swans,Player Props,60845874,Callum Brown 6+,4,323041377
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,4.5,1.19,NA,BetRight,GWS Giants,Player Props,60845905,Callum Mills 5+,1,323041505
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,6.5,1.74,NA,BetRight,GWS Giants,Player Props,60845905,Callum Mills 7+,2,323041503
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,8.5,3.35,NA,BetRight,GWS Giants,Player Props,60845905,Callum Mills 9+,3,323041506
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,10.5,7,NA,BetRight,GWS Giants,Player Props,60845905,Callum Mills 11+,4,323041504
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,2.5,1.21,NA,BetRight,GWS Giants,Player Props,60845910,Chad Warner 3+,1,323041525
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,3.5,1.54,NA,BetRight,GWS Giants,Player Props,60845910,Chad Warner 4+,2,323041523
