match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Blake Acres,Carlton,4.5,1.14,BetRight,St Kilda Saints,Player Marks - Blake Acres (CARL),36814016,Blake Acres 5+,2,222583194
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Blake Acres,Carlton,6.5,1.61,BetRight,St Kilda Saints,Player Marks - Blake Acres (CARL),36814016,Blake Acres 7+,3,222583195
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Blake Acres,Carlton,8.5,2.75,BetRight,St Kilda Saints,Player Marks - Blake Acres (CARL),36814016,Blake Acres 9+,4,222583196
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Blake Acres,Carlton,10.5,5.5,BetRight,St Kilda Saints,Player Marks - Blake Acres (CARL),36814016,Blake Acres 11+,1,222583193
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Elijah Hollands,Carlton,4.5,1.23,BetRight,St Kilda Saints,Player Marks - Elijah Hollands (CARL),36814017,Elijah Hollands 5+,2,222583198
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Elijah Hollands,Carlton,6.5,1.91,BetRight,St Kilda Saints,Player Marks - Elijah Hollands (CARL),36814017,Elijah Hollands 7+,3,222583199
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Elijah Hollands,Carlton,8.5,3.7,BetRight,St Kilda Saints,Player Marks - Elijah Hollands (CARL),36814017,Elijah Hollands 9+,4,222583200
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Elijah Hollands,Carlton,10.5,8,BetRight,St Kilda Saints,Player Marks - Elijah Hollands (CARL),36814017,Elijah Hollands 11+,1,222583197
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Oliver Hollands,Carlton,3.5,1.14,BetRight,St Kilda Saints,Player Marks - Oliver Hollands (CARL),36814018,Oliver Hollands 4+,6,222591201
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Oliver Hollands,Carlton,5.5,1.79,BetRight,St Kilda Saints,Player Marks - Oliver Hollands (CARL),36814018,Oliver Hollands 6+,7,222591202
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Oliver Hollands,Carlton,7.5,3.55,BetRight,St Kilda Saints,Player Marks - Oliver Hollands (CARL),36814018,Oliver Hollands 8+,8,222591203
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Oliver Hollands,Carlton,9.5,8,BetRight,St Kilda Saints,Player Marks - Oliver Hollands (CARL),36814018,Oliver Hollands 10+,5,222591200
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Brodie Kemp,Carlton,7.5,1.32,BetRight,St Kilda Saints,Player Marks - Brodie Kemp (CARL),36814019,Brodie Kemp 8+,4,222583208
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Brodie Kemp,Carlton,9.5,1.93,BetRight,St Kilda Saints,Player Marks - Brodie Kemp (CARL),36814019,Brodie Kemp 10+,1,222583205
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Brodie Kemp,Carlton,11.5,3.35,BetRight,St Kilda Saints,Player Marks - Brodie Kemp (CARL),36814019,Brodie Kemp 12+,2,222583206
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Brodie Kemp,Carlton,13.5,6.5,BetRight,St Kilda Saints,Player Marks - Brodie Kemp (CARL),36814019,Brodie Kemp 14+,5,222591204
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Matthew Kennedy,Carlton,4.5,1.14,BetRight,St Kilda Saints,Player Marks - Matthew Kennedy (CARL),36814020,Matthew Kennedy 5+,2,222583210
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Matthew Kennedy,Carlton,6.5,1.61,BetRight,St Kilda Saints,Player Marks - Matthew Kennedy (CARL),36814020,Matthew Kennedy 7+,3,222583211
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Matthew Kennedy,Carlton,8.5,2.75,BetRight,St Kilda Saints,Player Marks - Matthew Kennedy (CARL),36814020,Matthew Kennedy 9+,4,222583212
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Matthew Kennedy,Carlton,10.5,5.5,BetRight,St Kilda Saints,Player Marks - Matthew Kennedy (CARL),36814020,Matthew Kennedy 11+,1,222583209
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Mitch McGovern,Carlton,5.5,1.21,BetRight,St Kilda Saints,Player Marks - Mitch McGovern (CARL),36814021,Mitch McGovern 6+,7,222591207
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Mitch McGovern,Carlton,7.5,1.79,BetRight,St Kilda Saints,Player Marks - Mitch McGovern (CARL),36814021,Mitch McGovern 8+,8,222591208
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Mitch McGovern,Carlton,9.5,3.15,BetRight,St Kilda Saints,Player Marks - Mitch McGovern (CARL),36814021,Mitch McGovern 10+,5,222591205
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Mitch McGovern,Carlton,11.5,6.25,BetRight,St Kilda Saints,Player Marks - Mitch McGovern (CARL),36814021,Mitch McGovern 12+,6,222591206
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Nic Newman,Carlton,9.5,1.64,BetRight,St Kilda Saints,Player Marks - Nic Newman (CARL),36814022,Nic Newman 10+,4,222591209
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Nic Newman,Carlton,12.5,3.25,BetRight,St Kilda Saints,Player Marks - Nic Newman (CARL),36814022,Nic Newman 13+,5,222591210
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Nic Newman,Carlton,15.5,8,BetRight,St Kilda Saints,Player Marks - Nic Newman (CARL),36814022,Nic Newman 16+,6,222591211
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Jacob Weitering,Carlton,5.5,1.2,BetRight,St Kilda Saints,Player Marks - Jacob Weitering (CARL),36814023,Jacob Weitering 6+,7,222591223
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Jacob Weitering,Carlton,7.5,1.74,BetRight,St Kilda Saints,Player Marks - Jacob Weitering (CARL),36814023,Jacob Weitering 8+,8,222591224
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Jacob Weitering,Carlton,9.5,3.05,BetRight,St Kilda Saints,Player Marks - Jacob Weitering (CARL),36814023,Jacob Weitering 10+,5,222591221
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Jacob Weitering,Carlton,11.5,6.25,BetRight,St Kilda Saints,Player Marks - Jacob Weitering (CARL),36814023,Jacob Weitering 12+,6,222591222
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Lewis Young,Carlton,6.5,1.28,BetRight,St Kilda Saints,Player Marks - Lewis Young (CARL),36814024,Lewis Young 7+,3,222583226
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Lewis Young,Carlton,8.5,1.91,BetRight,St Kilda Saints,Player Marks - Lewis Young (CARL),36814024,Lewis Young 9+,4,222583227
