match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Mark Blicavs,Geelong Cats,4.5,1.49,BetRight,Fremantle Dockers,Player Marks - Mark Blicavs (GEEL),43622995,Mark Blicavs 5+,1,251397774
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Mark Blicavs,Geelong Cats,6.5,2.85,BetRight,Fremantle Dockers,Player Marks - Mark Blicavs (GEEL),43622995,Mark Blicavs 7+,2,251397773
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Mark Blicavs,Geelong Cats,8.5,7,BetRight,Fremantle Dockers,Player Marks - Mark Blicavs (GEEL),43622995,Mark Blicavs 9+,3,251397772
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Jack Bowes,Geelong Cats,2.5,1.32,BetRight,Fremantle Dockers,Player Marks - Jack Bowes (GEEL),43622996,Jack Bowes 3+,1,251397777
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Jack Bowes,Geelong Cats,3.5,1.82,BetRight,Fremantle Dockers,Player Marks - Jack Bowes (GEEL),43622996,Jack Bowes 4+,2,251397775
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Jack Bowes,Geelong Cats,4.5,2.7,BetRight,Fremantle Dockers,Player Marks - Jack Bowes (GEEL),43622996,Jack Bowes 5+,3,251397778
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Jack Bowes,Geelong Cats,5.5,4.5,BetRight,Fremantle Dockers,Player Marks - Jack Bowes (GEEL),43622996,Jack Bowes 6+,4,251397776
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Jeremy Cameron,Geelong Cats,4.5,1.24,BetRight,Fremantle Dockers,Player Marks - Jeremy Cameron (GEEL),43622997,Jeremy Cameron 5+,5,251398074
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Jeremy Cameron,Geelong Cats,6.5,1.95,BetRight,Fremantle Dockers,Player Marks - Jeremy Cameron (GEEL),43622997,Jeremy Cameron 7+,6,251398073
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Jeremy Cameron,Geelong Cats,8.5,4,BetRight,Fremantle Dockers,Player Marks - Jeremy Cameron (GEEL),43622997,Jeremy Cameron 9+,7,251398075
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Jeremy Cameron,Geelong Cats,10.5,9,BetRight,Fremantle Dockers,Player Marks - Jeremy Cameron (GEEL),43622997,Jeremy Cameron 11+,8,251398072
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Patrick Dangerfield,Geelong Cats,2.5,1.19,BetRight,Fremantle Dockers,Player Marks - Patrick Dangerfield (GEEL),43622998,Patrick Dangerfield 3+,1,251397783
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Patrick Dangerfield,Geelong Cats,3.5,1.49,BetRight,Fremantle Dockers,Player Marks - Patrick Dangerfield (GEEL),43622998,Patrick Dangerfield 4+,2,251397785
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Patrick Dangerfield,Geelong Cats,4.5,2.05,BetRight,Fremantle Dockers,Player Marks - Patrick Dangerfield (GEEL),43622998,Patrick Dangerfield 5+,3,251397784
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Patrick Dangerfield,Geelong Cats,5.5,3.15,BetRight,Fremantle Dockers,Player Marks - Patrick Dangerfield (GEEL),43622998,Patrick Dangerfield 6+,4,251397786
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Sam De Koning,Geelong Cats,4.5,1.64,BetRight,Fremantle Dockers,Player Marks - Sam De Koning (GEEL),43622999,Sam De Koning 5+,1,251397787
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Sam De Koning,Geelong Cats,6.5,3.35,BetRight,Fremantle Dockers,Player Marks - Sam De Koning (GEEL),43622999,Sam De Koning 7+,2,251397789
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Sam De Koning,Geelong Cats,8.5,8,BetRight,Fremantle Dockers,Player Marks - Sam De Koning (GEEL),43622999,Sam De Koning 9+,3,251397788
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Oliver Dempsey,Geelong Cats,2.5,1.19,BetRight,Fremantle Dockers,Player Marks - Oliver Dempsey (GEEL),43623000,Oliver Dempsey 3+,1,251397791
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Oliver Dempsey,Geelong Cats,3.5,1.52,BetRight,Fremantle Dockers,Player Marks - Oliver Dempsey (GEEL),43623000,Oliver Dempsey 4+,2,251397792
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Oliver Dempsey,Geelong Cats,4.5,2.05,BetRight,Fremantle Dockers,Player Marks - Oliver Dempsey (GEEL),43623000,Oliver Dempsey 5+,3,251397790
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Oliver Dempsey,Geelong Cats,5.5,3.2,BetRight,Fremantle Dockers,Player Marks - Oliver Dempsey (GEEL),43623000,Oliver Dempsey 6+,4,251397793
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Zach Guthrie,Geelong Cats,4.5,1.21,BetRight,Fremantle Dockers,Player Marks - Zach Guthrie (GEEL),43623001,Zach Guthrie 5+,1,251397797
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Zach Guthrie,Geelong Cats,6.5,1.89,BetRight,Fremantle Dockers,Player Marks - Zach Guthrie (GEEL),43623001,Zach Guthrie 7+,2,251397794
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Zach Guthrie,Geelong Cats,8.5,3.75,BetRight,Fremantle Dockers,Player Marks - Zach Guthrie (GEEL),43623001,Zach Guthrie 9+,3,251397796
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Zach Guthrie,Geelong Cats,10.5,8,BetRight,Fremantle Dockers,Player Marks - Zach Guthrie (GEEL),43623001,Zach Guthrie 11+,4,251397795
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Jack Henry,Geelong Cats,5.5,1.52,BetRight,Fremantle Dockers,Player Marks - Jack Henry (GEEL),43623002,Jack Henry 6+,1,251397798
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Jack Henry,Geelong Cats,7.5,2.75,BetRight,Fremantle Dockers,Player Marks - Jack Henry (GEEL),43623002,Jack Henry 8+,2,251397799
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Jack Henry,Geelong Cats,9.5,6,BetRight,Fremantle Dockers,Player Marks - Jack Henry (GEEL),43623002,Jack Henry 10+,3,251397800
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Oliver Henry,Geelong Cats,2.5,1.24,BetRight,Fremantle Dockers,Player Marks - Oliver Henry (GEEL),43623003,Oliver Henry 3+,1,251397801
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Oliver Henry,Geelong Cats,3.5,1.61,BetRight,Fremantle Dockers,Player Marks - Oliver Henry (GEEL),43623003,Oliver Henry 4+,2,251397804
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Oliver Henry,Geelong Cats,4.5,2.35,BetRight,Fremantle Dockers,Player Marks - Oliver Henry (GEEL),43623003,Oliver Henry 5+,3,251397802
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Oliver Henry,Geelong Cats,5.5,3.7,BetRight,Fremantle Dockers,Player Marks - Oliver Henry (GEEL),43623003,Oliver Henry 6+,4,251397803
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Max Holmes,Geelong Cats,3.5,1.16,BetRight,Fremantle Dockers,Player Marks - Max Holmes (GEEL),43623004,Max Holmes 4+,1,251397808
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Max Holmes,Geelong Cats,5.5,1.79,BetRight,Fremantle Dockers,Player Marks - Max Holmes (GEEL),43623004,Max Holmes 6+,2,251397807
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Max Holmes,Geelong Cats,7.5,3.55,BetRight,Fremantle Dockers,Player Marks - Max Holmes (GEEL),43623004,Max Holmes 8+,3,251397805
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Max Holmes,Geelong Cats,9.5,8,BetRight,Fremantle Dockers,Player Marks - Max Holmes (GEEL),43623004,Max Holmes 10+,4,251397806
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Lawson Humphries,Geelong Cats,3.5,1.13,BetRight,Fremantle Dockers,Player Marks - Lawson Humphries (GEEL),43623005,Lawson Humphries 4+,1,251397811
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Lawson Humphries,Geelong Cats,5.5,1.67,BetRight,Fremantle Dockers,Player Marks - Lawson Humphries (GEEL),43623005,Lawson Humphries 6+,2,251397810
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Lawson Humphries,Geelong Cats,7.5,3.2,BetRight,Fremantle Dockers,Player Marks - Lawson Humphries (GEEL),43623005,Lawson Humphries 8+,3,251397812
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Lawson Humphries,Geelong Cats,9.5,7,BetRight,Fremantle Dockers,Player Marks - Lawson Humphries (GEEL),43623005,Lawson Humphries 10+,4,251397809
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Gryan Miers,Geelong Cats,2.5,1.23,BetRight,Fremantle Dockers,Player Marks - Gryan Miers (GEEL),43623006,Gryan Miers 3+,1,251397815
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Gryan Miers,Geelong Cats,3.5,1.56,BetRight,Fremantle Dockers,Player Marks - Gryan Miers (GEEL),43623006,Gryan Miers 4+,2,251397814
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Gryan Miers,Geelong Cats,4.5,2.25,BetRight,Fremantle Dockers,Player Marks - Gryan Miers (GEEL),43623006,Gryan Miers 5+,3,251397816
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Gryan Miers,Geelong Cats,5.5,3.45,BetRight,Fremantle Dockers,Player Marks - Gryan Miers (GEEL),43623006,Gryan Miers 6+,4,251397813
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Shannon Neale,Geelong Cats,2.5,1.1,BetRight,Fremantle Dockers,Player Marks - Shannon Neale (GEEL),43623007,Shannon Neale 3+,1,251397817
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Shannon Neale,Geelong Cats,3.5,1.32,BetRight,Fremantle Dockers,Player Marks - Shannon Neale (GEEL),43623007,Shannon Neale 4+,2,251397821
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Shannon Neale,Geelong Cats,4.5,1.74,BetRight,Fremantle Dockers,Player Marks - Shannon Neale (GEEL),43623007,Shannon Neale 5+,3,251397818
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Shannon Neale,Geelong Cats,5.5,2.45,BetRight,Fremantle Dockers,Player Marks - Shannon Neale (GEEL),43623007,Shannon Neale 6+,4,251397820
