match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Aliir Aliir,Port Adelaide Power,4.5,1.12,BetRight,North Melbourne Kangaroos,Player Marks - Aliir Aliir (PORT),45352327,Aliir Aliir 5+,1,258594649
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Aliir Aliir,Port Adelaide Power,6.5,1.54,BetRight,North Melbourne Kangaroos,Player Marks - Aliir Aliir (PORT),45352327,Aliir Aliir 7+,2,258594650
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Aliir Aliir,Port Adelaide Power,8.5,2.6,BetRight,North Melbourne Kangaroos,Player Marks - Aliir Aliir (PORT),45352327,Aliir Aliir 9+,3,258594651
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Aliir Aliir,Port Adelaide Power,10.5,5.25,BetRight,North Melbourne Kangaroos,Player Marks - Aliir Aliir (PORT),45352327,Aliir Aliir 11+,4,258594652
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Miles Bergman,Port Adelaide Power,4.5,1.14,BetRight,North Melbourne Kangaroos,Player Marks - Miles Bergman (PORT),45352328,Miles Bergman 5+,1,258594653
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Miles Bergman,Port Adelaide Power,6.5,1.61,BetRight,North Melbourne Kangaroos,Player Marks - Miles Bergman (PORT),45352328,Miles Bergman 7+,2,258594654
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Miles Bergman,Port Adelaide Power,8.5,2.85,BetRight,North Melbourne Kangaroos,Player Marks - Miles Bergman (PORT),45352328,Miles Bergman 9+,3,258594655
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Miles Bergman,Port Adelaide Power,10.5,5.75,BetRight,North Melbourne Kangaroos,Player Marks - Miles Bergman (PORT),45352328,Miles Bergman 11+,4,258594656
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Jase Burgoyne,Port Adelaide Power,3.5,1.21,BetRight,North Melbourne Kangaroos,Player Marks - Jase Burgoyne (PORT),45352330,Jase Burgoyne 4+,1,258594661
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Jase Burgoyne,Port Adelaide Power,5.5,1.97,BetRight,North Melbourne Kangaroos,Player Marks - Jase Burgoyne (PORT),45352330,Jase Burgoyne 6+,2,258594662
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Jase Burgoyne,Port Adelaide Power,7.5,4.1,BetRight,North Melbourne Kangaroos,Player Marks - Jase Burgoyne (PORT),45352330,Jase Burgoyne 8+,3,258594663
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Zak Butters,Port Adelaide Power,4.5,1.69,BetRight,North Melbourne Kangaroos,Player Marks - Zak Butters (PORT),45352331,Zak Butters 5+,1,258594665
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Zak Butters,Port Adelaide Power,6.5,3.45,BetRight,North Melbourne Kangaroos,Player Marks - Zak Butters (PORT),45352331,Zak Butters 7+,2,258594666
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Zak Butters,Port Adelaide Power,8.5,7.5,BetRight,North Melbourne Kangaroos,Player Marks - Zak Butters (PORT),45352331,Zak Butters 9+,3,258594667
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Kane Farrell,Port Adelaide Power,4.5,1.25,BetRight,North Melbourne Kangaroos,Player Marks - Kane Farrell (PORT),45352332,Kane Farrell 5+,5,258713175
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Kane Farrell,Port Adelaide Power,6.5,1.97,BetRight,North Melbourne Kangaroos,Player Marks - Kane Farrell (PORT),45352332,Kane Farrell 7+,6,258713173
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Kane Farrell,Port Adelaide Power,8.5,3.75,BetRight,North Melbourne Kangaroos,Player Marks - Kane Farrell (PORT),45352332,Kane Farrell 9+,7,258713174
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Kane Farrell,Port Adelaide Power,10.5,8,BetRight,North Melbourne Kangaroos,Player Marks - Kane Farrell (PORT),45352332,Kane Farrell 11+,8,258713176
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Mitch Georgiades,Port Adelaide Power,4.5,1.23,BetRight,North Melbourne Kangaroos,Player Marks - Mitch Georgiades (PORT),45352334,Mitch Georgiades 5+,1,258594676
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Mitch Georgiades,Port Adelaide Power,6.5,1.95,BetRight,North Melbourne Kangaroos,Player Marks - Mitch Georgiades (PORT),45352334,Mitch Georgiades 7+,2,258594677
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Mitch Georgiades,Port Adelaide Power,8.5,3.85,BetRight,North Melbourne Kangaroos,Player Marks - Mitch Georgiades (PORT),45352334,Mitch Georgiades 9+,3,258594678
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Mitch Georgiades,Port Adelaide Power,10.5,8.5,BetRight,North Melbourne Kangaroos,Player Marks - Mitch Georgiades (PORT),45352334,Mitch Georgiades 11+,4,258594679
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Jason Horne Francis,NA,4.5,1.17,BetRight,NA,Player Marks - Jason Horne Francis (PORT),45352335,Jason Horne Francis 5+,1,258594680
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Jason Horne Francis,NA,6.5,1.74,BetRight,NA,Player Marks - Jason Horne Francis (PORT),45352335,Jason Horne Francis 7+,2,258594681
