match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Alex Pearce,Fremantle Dockers,3.5,1.31,NA,BetRight,Adelaide Crows,Player Props,61473582,Alex Pearce 4+,4,325634429
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Alex Pearce,Fremantle Dockers,4.5,1.69,NA,BetRight,Adelaide Crows,Player Props,61473582,Alex Pearce 5+,1,325632710
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Alex Pearce,Fremantle Dockers,5.5,2.35,NA,BetRight,Adelaide Crows,Player Props,61473582,Alex Pearce 6+,5,325634430
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Alex Pearce,Fremantle Dockers,6.5,3.55,NA,BetRight,Adelaide Crows,Player Props,61473582,Alex Pearce 7+,2,325632709
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.17,NA,BetRight,Adelaide Crows,Player Props,61473573,Andrew Brayshaw 3+,1,325632680
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.47,NA,BetRight,Adelaide Crows,Player Props,61473573,Andrew Brayshaw 4+,2,325632678
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,2.04,NA,BetRight,Adelaide Crows,Player Props,61473573,Andrew Brayshaw 5+,3,325632676
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,3.05,NA,BetRight,Adelaide Crows,Player Props,61473573,Andrew Brayshaw 6+,4,325632679
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,1.5,1.14,NA,BetRight,Fremantle Dockers,Player Props,61473600,Ben Keays 2+,1,325632790
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,2.5,1.47,NA,BetRight,Fremantle Dockers,Player Props,61473600,Ben Keays 3+,2,325632788
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,3.5,2.1,NA,BetRight,Fremantle Dockers,Player Props,61473600,Ben Keays 4+,3,325632789
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,4.5,3.45,NA,BetRight,Fremantle Dockers,Player Props,61473600,Ben Keays 5+,4,325632791
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,4.5,1.69,NA,BetRight,Fremantle Dockers,Player Props,61473592,Brayden Cook 5+,1,325632746
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,6.5,3.45,NA,BetRight,Fremantle Dockers,Player Props,61473592,Brayden Cook 7+,2,325632744
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,8.5,8.5,NA,BetRight,Fremantle Dockers,Player Props,61473592,Brayden Cook 9+,3,325632745
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Brennan Cox,Fremantle Dockers,4.5,1.24,NA,BetRight,Adelaide Crows,Player Props,61473576,Brennan Cox 5+,1,325632689
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Brennan Cox,Fremantle Dockers,6.5,1.99,NA,BetRight,Adelaide Crows,Player Props,61473576,Brennan Cox 7+,2,325632691
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Brennan Cox,Fremantle Dockers,8.5,4,NA,BetRight,Adelaide Crows,Player Props,61473576,Brennan Cox 9+,3,325632688
