match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Callum Ah Chee,Brisbane Lions,4.5,1.49,BetRight,GWS Giants,Player Marks - Callum Ah Chee (BL),36295057,Callum Ah Chee 5+,2,220372053
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Callum Ah Chee,Brisbane Lions,6.5,2.85,BetRight,GWS Giants,Player Marks - Callum Ah Chee (BL),36295057,Callum Ah Chee 7+,3,220372056
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Callum Ah Chee,Brisbane Lions,8.5,6.75,BetRight,GWS Giants,Player Marks - Callum Ah Chee (BL),36295057,Callum Ah Chee 9+,4,220372054
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.19,BetRight,GWS Giants,Player Marks - Harris Andrews (BL),36295058,Harris Andrews 6+,6,220381912
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.74,BetRight,GWS Giants,Player Marks - Harris Andrews (BL),36295058,Harris Andrews 8+,3,220372057
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Harris Andrews,Brisbane Lions,9.5,3.05,BetRight,GWS Giants,Player Marks - Harris Andrews (BL),36295058,Harris Andrews 10+,4,220381913
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Harris Andrews,Brisbane Lions,11.5,6.5,BetRight,GWS Giants,Player Marks - Harris Andrews (BL),36295058,Harris Andrews 12+,5,220381914
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Zac Bailey,Brisbane Lions,2.5,1.12,BetRight,GWS Giants,Player Marks - Zac Bailey (BL),36295059,Zac Bailey 3+,7,220381915
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Zac Bailey,Brisbane Lions,3.5,1.35,BetRight,GWS Giants,Player Marks - Zac Bailey (BL),36295059,Zac Bailey 4+,4,220380129
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Zac Bailey,Brisbane Lions,4.5,1.77,BetRight,GWS Giants,Player Marks - Zac Bailey (BL),36295059,Zac Bailey 5+,1,220372061
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Zac Bailey,Brisbane Lions,5.5,2.45,BetRight,GWS Giants,Player Marks - Zac Bailey (BL),36295059,Zac Bailey 6+,5,220380127
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Zac Bailey,Brisbane Lions,6.5,3.85,BetRight,GWS Giants,Player Marks - Zac Bailey (BL),36295059,Zac Bailey 7+,2,220372062
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jarrod Berry,Brisbane Lions,4.5,1.19,BetRight,GWS Giants,Player Marks - Jarrod Berry (BL),36295060,Jarrod Berry 5+,6,220381918
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jarrod Berry,Brisbane Lions,6.5,1.74,BetRight,GWS Giants,Player Marks - Jarrod Berry (BL),36295060,Jarrod Berry 7+,7,220381916
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jarrod Berry,Brisbane Lions,8.5,3.25,BetRight,GWS Giants,Player Marks - Jarrod Berry (BL),36295060,Jarrod Berry 9+,8,220381919
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jarrod Berry,Brisbane Lions,10.5,6.75,BetRight,GWS Giants,Player Marks - Jarrod Berry (BL),36295060,Jarrod Berry 11+,5,220381917
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.29,BetRight,GWS Giants,Player Marks - Charlie Cameron (BL),36295061,Charlie Cameron 3+,4,220381920
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Charlie Cameron,Brisbane Lions,3.5,1.74,BetRight,GWS Giants,Player Marks - Charlie Cameron (BL),36295061,Charlie Cameron 4+,5,220381922
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Charlie Cameron,Brisbane Lions,4.5,2.6,BetRight,GWS Giants,Player Marks - Charlie Cameron (BL),36295061,Charlie Cameron 5+,1,220372068
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Charlie Cameron,Brisbane Lions,5.5,4.25,BetRight,GWS Giants,Player Marks - Charlie Cameron (BL),36295061,Charlie Cameron 6+,6,220381921
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Joe Daniher,Brisbane Lions,4.5,1.21,BetRight,GWS Giants,Player Marks - Joe Daniher (BL),36295062,Joe Daniher 5+,6,220381924
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Joe Daniher,Brisbane Lions,6.5,1.94,BetRight,GWS Giants,Player Marks - Joe Daniher (BL),36295062,Joe Daniher 7+,7,220381926
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Joe Daniher,Brisbane Lions,8.5,3.95,BetRight,GWS Giants,Player Marks - Joe Daniher (BL),36295062,Joe Daniher 9+,8,220381923
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Joe Daniher,Brisbane Lions,10.5,8.5,BetRight,GWS Giants,Player Marks - Joe Daniher (BL),36295062,Joe Daniher 11+,5,220381925
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Josh Dunkley,Brisbane Lions,4.5,1.52,BetRight,GWS Giants,Player Marks - Josh Dunkley (BL),36295063,Josh Dunkley 5+,2,220372075
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Josh Dunkley,Brisbane Lions,6.5,2.85,BetRight,GWS Giants,Player Marks - Josh Dunkley (BL),36295063,Josh Dunkley 7+,3,220372074
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Josh Dunkley,Brisbane Lions,8.5,6.75,BetRight,GWS Giants,Player Marks - Josh Dunkley (BL),36295063,Josh Dunkley 9+,4,220372076
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Ryan Lester,Brisbane Lions,5.5,1.21,BetRight,GWS Giants,Player Marks - Ryan Lester (BL),36295064,Ryan Lester 6+,7,220381933
