match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.12,BetRight,Essendon Bombers,Player Marks - Josh Daicos (COLL),35351492,Josh Daicos 4+,6,216457784
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.61,BetRight,Essendon Bombers,Player Marks - Josh Daicos (COLL),35351492,Josh Daicos 6+,7,216457785
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Josh Daicos,Collingwood Magpies,7.5,3.05,BetRight,Essendon Bombers,Player Marks - Josh Daicos (COLL),35351492,Josh Daicos 8+,8,216457786
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Josh Daicos,Collingwood Magpies,9.5,6.75,BetRight,Essendon Bombers,Player Marks - Josh Daicos (COLL),35351492,Josh Daicos 10+,5,216457783
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Billy Frampton,Collingwood Magpies,2.5,1.17,BetRight,Essendon Bombers,Player Marks - Billy Frampton (COLL),35351493,Billy Frampton 3+,1,216454735
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Billy Frampton,Collingwood Magpies,3.5,1.47,BetRight,Essendon Bombers,Player Marks - Billy Frampton (COLL),35351493,Billy Frampton 4+,2,216454733
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Billy Frampton,Collingwood Magpies,4.5,2.04,BetRight,Essendon Bombers,Player Marks - Billy Frampton (COLL),35351493,Billy Frampton 5+,3,216454736
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Billy Frampton,Collingwood Magpies,5.5,3.05,BetRight,Essendon Bombers,Player Marks - Billy Frampton (COLL),35351493,Billy Frampton 6+,4,216454734
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,4.5,1.56,BetRight,Essendon Bombers,Player Marks - Will Hoskin-Elliott (COLL),35351494,Will Hoskin-Elliott 5+,4,216457800
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,6.5,3.15,BetRight,Essendon Bombers,Player Marks - Will Hoskin-Elliott (COLL),35351494,Will Hoskin-Elliott 7+,5,216457801
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,8.5,7.5,BetRight,Essendon Bombers,Player Marks - Will Hoskin-Elliott (COLL),35351494,Will Hoskin-Elliott 9+,6,216457802
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Darcy Moore,Collingwood Magpies,4.5,1.72,BetRight,Essendon Bombers,Player Marks - Darcy Moore (COLL),35351495,Darcy Moore 5+,1,216454740
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Darcy Moore,Collingwood Magpies,6.5,3.7,BetRight,Essendon Bombers,Player Marks - Darcy Moore (COLL),35351495,Darcy Moore 7+,2,216454742
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Darcy Moore,Collingwood Magpies,8.5,9,BetRight,Essendon Bombers,Player Marks - Darcy Moore (COLL),35351495,Darcy Moore 9+,3,216454741
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Scott Pendlebury,Collingwood Magpies,2.5,1.16,BetRight,Essendon Bombers,Player Marks - Scott Pendlebury (COLL),35351496,Scott Pendlebury 3+,1,216454746
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Scott Pendlebury,Collingwood Magpies,3.5,1.43,BetRight,Essendon Bombers,Player Marks - Scott Pendlebury (COLL),35351496,Scott Pendlebury 4+,2,216454743
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Scott Pendlebury,Collingwood Magpies,4.5,1.97,BetRight,Essendon Bombers,Player Marks - Scott Pendlebury (COLL),35351496,Scott Pendlebury 5+,3,216454745
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Scott Pendlebury,Collingwood Magpies,5.5,2.85,BetRight,Essendon Bombers,Player Marks - Scott Pendlebury (COLL),35351496,Scott Pendlebury 6+,4,216454744
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Scott Pendlebury,Collingwood Magpies,6.5,4.7,BetRight,Essendon Bombers,Player Marks - Scott Pendlebury (COLL),35351496,Scott Pendlebury 7+,5,216493617
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Isaac Quaynor,Collingwood Magpies,3.5,1.14,BetRight,Essendon Bombers,Player Marks - Isaac Quaynor (COLL),35351497,Isaac Quaynor 4+,2,216454747
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Isaac Quaynor,Collingwood Magpies,5.5,1.74,BetRight,Essendon Bombers,Player Marks - Isaac Quaynor (COLL),35351497,Isaac Quaynor 6+,3,216454749
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Isaac Quaynor,Collingwood Magpies,7.5,3.45,BetRight,Essendon Bombers,Player Marks - Isaac Quaynor (COLL),35351497,Isaac Quaynor 8+,4,216454748
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Isaac Quaynor,Collingwood Magpies,9.5,7.5,BetRight,Essendon Bombers,Player Marks - Isaac Quaynor (COLL),35351497,Isaac Quaynor 10+,1,216454750
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,4.5,1.21,BetRight,Collingwood Magpies,Player Marks - Xavier Duursma (ESS),35351498,Xavier Duursma 5+,2,216454754
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,6.5,1.93,BetRight,Collingwood Magpies,Player Marks - Xavier Duursma (ESS),35351498,Xavier Duursma 7+,3,216454752
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,8.5,3.7,BetRight,Collingwood Magpies,Player Marks - Xavier Duursma (ESS),35351498,Xavier Duursma 9+,4,216454751
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,10.5,8.5,BetRight,Collingwood Magpies,Player Marks - Xavier Duursma (ESS),35351498,Xavier Duursma 11+,1,216454753
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Harrison Jones,Essendon Bombers,3.5,1.17,BetRight,Collingwood Magpies,Player Marks - Harrison Jones (ESS),35351499,Harrison Jones 4+,6,216457836
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Harrison Jones,Essendon Bombers,5.5,1.87,BetRight,Collingwood Magpies,Player Marks - Harrison Jones (ESS),35351499,Harrison Jones 6+,7,216457837
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Harrison Jones,Essendon Bombers,7.5,3.95,BetRight,Collingwood Magpies,Player Marks - Harrison Jones (ESS),35351499,Harrison Jones 8+,8,216457838
