match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Adam Cerra,Carlton,4.5,1.17,NA,BetRight,Brisbane Lions,Player Props,61043848,Adam Cerra 5+,1,323854012
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Adam Cerra,Carlton,6.5,1.74,NA,BetRight,Brisbane Lions,Player Props,61043848,Adam Cerra 7+,2,323854013
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Adam Cerra,Carlton,8.5,3.25,NA,BetRight,Brisbane Lions,Player Props,61043848,Adam Cerra 9+,3,323854014
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Adam Cerra,Carlton,10.5,6.75,NA,BetRight,Brisbane Lions,Player Props,61043848,Adam Cerra 11+,4,323854015
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Ben Ainsworth,Carlton,5.5,1.2,NA,BetRight,Brisbane Lions,Player Props,61043846,Ben Ainsworth 6+,1,323854003
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Ben Ainsworth,Carlton,7.5,1.74,NA,BetRight,Brisbane Lions,Player Props,61043846,Ben Ainsworth 8+,2,323854004
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Ben Ainsworth,Carlton,9.5,3.05,NA,BetRight,Brisbane Lions,Player Props,61043846,Ben Ainsworth 10+,3,323854005
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Ben Ainsworth,Carlton,11.5,6,NA,BetRight,Brisbane Lions,Player Props,61043846,Ben Ainsworth 12+,4,323854006
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Billy Wilson,Carlton,5.5,1.19,NA,BetRight,Brisbane Lions,Player Props,61043864,Billy Wilson 6+,1,323854072
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Billy Wilson,Carlton,7.5,1.74,NA,BetRight,Brisbane Lions,Player Props,61043864,Billy Wilson 8+,2,323854073
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Billy Wilson,Carlton,9.5,2.95,NA,BetRight,Brisbane Lions,Player Props,61043864,Billy Wilson 10+,3,323854074
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Billy Wilson,Carlton,11.5,6,NA,BetRight,Brisbane Lions,Player Props,61043864,Billy Wilson 12+,4,323854075
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Blake Acres,Carlton,4.5,1.13,NA,BetRight,Brisbane Lions,Player Props,61043845,Blake Acres 5+,1,323853999
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Blake Acres,Carlton,6.5,1.56,NA,BetRight,Brisbane Lions,Player Props,61043845,Blake Acres 7+,2,323854000
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Blake Acres,Carlton,8.5,2.75,NA,BetRight,Brisbane Lions,Player Props,61043845,Blake Acres 9+,3,323854001
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Blake Acres,Carlton,10.5,5.5,NA,BetRight,Brisbane Lions,Player Props,61043845,Blake Acres 11+,4,323854002
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Brodie Kemp,Carlton,4.5,1.17,NA,BetRight,Brisbane Lions,Player Props,61043859,Brodie Kemp 5+,1,323854054
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Brodie Kemp,Carlton,6.5,1.74,NA,BetRight,Brisbane Lions,Player Props,61043859,Brodie Kemp 7+,2,323854055
