match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Matthew Carroll,Carlton,2.5,1.23,BetRight,Brisbane Lions,Player Marks - Matthew Carroll (CARL),47543016,Matthew Carroll 3+,1,267321606
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Matthew Carroll,Carlton,3.5,1.59,BetRight,Brisbane Lions,Player Marks - Matthew Carroll (CARL),47543016,Matthew Carroll 4+,2,267321608
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Matthew Carroll,Carlton,4.5,2.25,BetRight,Brisbane Lions,Player Marks - Matthew Carroll (CARL),47543016,Matthew Carroll 5+,3,267321605
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Matthew Carroll,Carlton,5.5,3.55,BetRight,Brisbane Lions,Player Marks - Matthew Carroll (CARL),47543016,Matthew Carroll 6+,4,267321607
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Adam Cerra,Carlton,2.5,1.12,BetRight,Brisbane Lions,Player Marks - Adam Cerra (CARL),47543017,Adam Cerra 3+,1,267321611
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Adam Cerra,Carlton,3.5,1.35,BetRight,Brisbane Lions,Player Marks - Adam Cerra (CARL),47543017,Adam Cerra 4+,2,267321613
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Adam Cerra,Carlton,4.5,1.79,BetRight,Brisbane Lions,Player Marks - Adam Cerra (CARL),47543017,Adam Cerra 5+,3,267321610
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Adam Cerra,Carlton,5.5,2.45,BetRight,Brisbane Lions,Player Marks - Adam Cerra (CARL),47543017,Adam Cerra 6+,4,267321612
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Adam Cerra,Carlton,6.5,3.85,BetRight,Brisbane Lions,Player Marks - Adam Cerra (CARL),47543017,Adam Cerra 7+,5,267321609
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lachlan Cowan,Carlton,4.5,1.64,BetRight,Brisbane Lions,Player Marks - Lachlan Cowan (CARL),47543018,Lachlan Cowan 5+,1,267321615
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lachlan Cowan,Carlton,6.5,3.45,BetRight,Brisbane Lions,Player Marks - Lachlan Cowan (CARL),47543018,Lachlan Cowan 7+,2,267321614
