match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Noah Balta,Richmond Tigers,3.5,1.13,BetRight,Gold Coast Suns,Player Marks - Noah Balta (RICH),45045723,Noah Balta 4+,1,257321438
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Noah Balta,Richmond Tigers,5.5,1.67,BetRight,Gold Coast Suns,Player Marks - Noah Balta (RICH),45045723,Noah Balta 6+,2,257321440
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Noah Balta,Richmond Tigers,7.5,3.25,BetRight,Gold Coast Suns,Player Marks - Noah Balta (RICH),45045723,Noah Balta 8+,3,257321439
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Noah Balta,Richmond Tigers,9.5,7,BetRight,Gold Coast Suns,Player Marks - Noah Balta (RICH),45045723,Noah Balta 10+,4,257321441
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Samuel Banks,NA,2.5,1.29,BetRight,NA,Player Marks - Samuel Banks (RICH),45045724,Samuel Banks 3+,1,257321445
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Samuel Banks,NA,3.5,1.74,BetRight,NA,Player Marks - Samuel Banks (RICH),45045724,Samuel Banks 4+,2,257321443
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Samuel Banks,NA,4.5,2.6,BetRight,NA,Player Marks - Samuel Banks (RICH),45045724,Samuel Banks 5+,3,257321442
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Samuel Banks,NA,5.5,4.25,BetRight,NA,Player Marks - Samuel Banks (RICH),45045724,Samuel Banks 6+,4,257321444
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Nathan Broad,Richmond Tigers,6.5,1.29,BetRight,Gold Coast Suns,Player Marks - Nathan Broad (RICH),45045725,Nathan Broad 7+,1,257321448
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Nathan Broad,Richmond Tigers,8.5,1.93,BetRight,Gold Coast Suns,Player Marks - Nathan Broad (RICH),45045725,Nathan Broad 9+,2,257321446
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Nathan Broad,Richmond Tigers,10.5,3.45,BetRight,Gold Coast Suns,Player Marks - Nathan Broad (RICH),45045725,Nathan Broad 11+,3,257321449
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Nathan Broad,Richmond Tigers,12.5,6.75,BetRight,Gold Coast Suns,Player Marks - Nathan Broad (RICH),45045725,Nathan Broad 13+,4,257321447
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Tom Brown,Richmond Tigers,3.5,1.14,BetRight,Gold Coast Suns,Player Marks - Tom Brown (RICH),45045726,Tom Brown 4+,1,257321450
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Tom Brown,Richmond Tigers,5.5,1.69,BetRight,Gold Coast Suns,Player Marks - Tom Brown (RICH),45045726,Tom Brown 6+,2,257321452
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Tom Brown,Richmond Tigers,7.5,3.25,BetRight,Gold Coast Suns,Player Marks - Tom Brown (RICH),45045726,Tom Brown 8+,3,257321453
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Tom Brown,Richmond Tigers,9.5,7.5,BetRight,Gold Coast Suns,Player Marks - Tom Brown (RICH),45045726,Tom Brown 10+,4,257321451
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Thomson Dow,Richmond Tigers,2.5,1.37,BetRight,Gold Coast Suns,Player Marks - Thomson Dow (RICH),45045727,Thomson Dow 3+,2,257321458
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Thomson Dow,Richmond Tigers,3.5,1.94,BetRight,Gold Coast Suns,Player Marks - Thomson Dow (RICH),45045727,Thomson Dow 4+,3,257321455
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Thomson Dow,Richmond Tigers,4.5,2.95,BetRight,Gold Coast Suns,Player Marks - Thomson Dow (RICH),45045727,Thomson Dow 5+,4,257321457
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Thomson Dow,Richmond Tigers,5.5,4.9,BetRight,Gold Coast Suns,Player Marks - Thomson Dow (RICH),45045727,Thomson Dow 6+,5,257321454
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Jacob Hopper,Richmond Tigers,2.5,1.21,BetRight,Gold Coast Suns,Player Marks - Jacob Hopper (RICH),45045728,Jacob Hopper 3+,1,257321459
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Jacob Hopper,Richmond Tigers,3.5,1.56,BetRight,Gold Coast Suns,Player Marks - Jacob Hopper (RICH),45045728,Jacob Hopper 4+,2,257321461
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Jacob Hopper,Richmond Tigers,4.5,2.15,BetRight,Gold Coast Suns,Player Marks - Jacob Hopper (RICH),45045728,Jacob Hopper 5+,3,257321460
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Jacob Hopper,Richmond Tigers,5.5,3.35,BetRight,Gold Coast Suns,Player Marks - Jacob Hopper (RICH),45045728,Jacob Hopper 6+,4,257321462
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Sam Lalor,NA,2.5,1.25,BetRight,NA,Player Marks - Sam Lalor (RICH),45045729,Sam Lalor 3+,1,257321465
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Sam Lalor,NA,3.5,1.67,BetRight,NA,Player Marks - Sam Lalor (RICH),45045729,Sam Lalor 4+,2,257321466
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Sam Lalor,NA,4.5,2.35,BetRight,NA,Player Marks - Sam Lalor (RICH),45045729,Sam Lalor 5+,3,257321464
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Sam Lalor,NA,5.5,3.95,BetRight,NA,Player Marks - Sam Lalor (RICH),45045729,Sam Lalor 6+,4,257321463
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Tom Lynch,Richmond Tigers,4.5,1.52,BetRight,Gold Coast Suns,Player Marks - Tom Lynch (RICH),45045730,Tom Lynch 5+,1,257321468
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Tom Lynch,Richmond Tigers,6.5,2.85,BetRight,Gold Coast Suns,Player Marks - Tom Lynch (RICH),45045730,Tom Lynch 7+,2,257321469
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Tom Lynch,Richmond Tigers,8.5,7,BetRight,Gold Coast Suns,Player Marks - Tom Lynch (RICH),45045730,Tom Lynch 9+,3,257321467
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Ben Miller,Richmond Tigers,5.5,1.2,BetRight,Gold Coast Suns,Player Marks - Ben Miller (RICH),45045731,Ben Miller 6+,1,257321473
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Ben Miller,Richmond Tigers,7.5,1.74,BetRight,Gold Coast Suns,Player Marks - Ben Miller (RICH),45045731,Ben Miller 8+,2,257321470
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Ben Miller,Richmond Tigers,9.5,3.05,BetRight,Gold Coast Suns,Player Marks - Ben Miller (RICH),45045731,Ben Miller 10+,3,257321472
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Ben Miller,Richmond Tigers,11.5,6.5,BetRight,Gold Coast Suns,Player Marks - Ben Miller (RICH),45045731,Ben Miller 12+,4,257321471
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Hugo Ralphsmith,Richmond Tigers,2.5,1.1,BetRight,Gold Coast Suns,Player Marks - Hugo Ralphsmith (RICH),45045732,Hugo Ralphsmith 3+,1,257321477
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Hugo Ralphsmith,Richmond Tigers,3.5,1.34,BetRight,Gold Coast Suns,Player Marks - Hugo Ralphsmith (RICH),45045732,Hugo Ralphsmith 4+,2,257321474
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Hugo Ralphsmith,Richmond Tigers,4.5,1.77,BetRight,Gold Coast Suns,Player Marks - Hugo Ralphsmith (RICH),45045732,Hugo Ralphsmith 5+,3,257321476
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Hugo Ralphsmith,Richmond Tigers,5.5,2.45,BetRight,Gold Coast Suns,Player Marks - Hugo Ralphsmith (RICH),45045732,Hugo Ralphsmith 6+,4,257321475
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Hugo Ralphsmith,Richmond Tigers,6.5,3.85,BetRight,Gold Coast Suns,Player Marks - Hugo Ralphsmith (RICH),45045732,Hugo Ralphsmith 7+,5,257321478
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Jack Ross,Richmond Tigers,4.5,1.12,BetRight,Gold Coast Suns,Player Marks - Jack Ross (RICH),45045733,Jack Ross 5+,1,257321479
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Jack Ross,Richmond Tigers,6.5,1.54,BetRight,Gold Coast Suns,Player Marks - Jack Ross (RICH),45045733,Jack Ross 7+,2,257321481
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Jack Ross,Richmond Tigers,8.5,2.6,BetRight,Gold Coast Suns,Player Marks - Jack Ross (RICH),45045733,Jack Ross 9+,3,257321480
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Jack Ross,Richmond Tigers,10.5,5.25,BetRight,Gold Coast Suns,Player Marks - Jack Ross (RICH),45045733,Jack Ross 11+,4,257321482
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Jayden Short,Richmond Tigers,4.5,1.25,BetRight,Gold Coast Suns,Player Marks - Jayden Short (RICH),45045734,Jayden Short 5+,1,257321484
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Jayden Short,Richmond Tigers,6.5,1.97,BetRight,Gold Coast Suns,Player Marks - Jayden Short (RICH),45045734,Jayden Short 7+,2,257321485
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Jayden Short,Richmond Tigers,8.5,3.85,BetRight,Gold Coast Suns,Player Marks - Jayden Short (RICH),45045734,Jayden Short 9+,3,257321483
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Jayden Short,Richmond Tigers,10.5,8,BetRight,Gold Coast Suns,Player Marks - Jayden Short (RICH),45045734,Jayden Short 11+,4,257321486
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Tim Taranto,Richmond Tigers,2.5,1.31,BetRight,Gold Coast Suns,Player Marks - Tim Taranto (RICH),45045735,Tim Taranto 3+,1,257321490
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Tim Taranto,Richmond Tigers,3.5,1.77,BetRight,Gold Coast Suns,Player Marks - Tim Taranto (RICH),45045735,Tim Taranto 4+,2,257321487
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Tim Taranto,Richmond Tigers,4.5,2.6,BetRight,Gold Coast Suns,Player Marks - Tim Taranto (RICH),45045735,Tim Taranto 5+,3,257321489
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Tim Taranto,Richmond Tigers,5.5,4.25,BetRight,Gold Coast Suns,Player Marks - Tim Taranto (RICH),45045735,Tim Taranto 6+,4,257321488
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,James Trezise,Richmond Tigers,2.5,1.1,BetRight,Gold Coast Suns,Player Marks - James Trezise (RICH),45045737,James Trezise 3+,1,257321495
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,James Trezise,Richmond Tigers,3.5,1.32,BetRight,Gold Coast Suns,Player Marks - James Trezise (RICH),45045737,James Trezise 4+,2,257321498
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,James Trezise,Richmond Tigers,4.5,1.74,BetRight,Gold Coast Suns,Player Marks - James Trezise (RICH),45045737,James Trezise 5+,3,257321496
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,James Trezise,Richmond Tigers,5.5,2.45,BetRight,Gold Coast Suns,Player Marks - James Trezise (RICH),45045737,James Trezise 6+,4,257321499
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,James Trezise,Richmond Tigers,6.5,3.7,BetRight,Gold Coast Suns,Player Marks - James Trezise (RICH),45045737,James Trezise 7+,5,257321497
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Nick Vlastuin,Richmond Tigers,4.5,1.16,BetRight,Gold Coast Suns,Player Marks - Nick Vlastuin (RICH),45045738,Nick Vlastuin 5+,1,257321503
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Nick Vlastuin,Richmond Tigers,6.5,1.67,BetRight,Gold Coast Suns,Player Marks - Nick Vlastuin (RICH),45045738,Nick Vlastuin 7+,2,257321502
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Nick Vlastuin,Richmond Tigers,8.5,3.05,BetRight,Gold Coast Suns,Player Marks - Nick Vlastuin (RICH),45045738,Nick Vlastuin 9+,3,257321500
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Nick Vlastuin,Richmond Tigers,10.5,6.5,BetRight,Gold Coast Suns,Player Marks - Nick Vlastuin (RICH),45045738,Nick Vlastuin 11+,4,257321501
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,3.5,1.17,BetRight,Richmond Tigers,Player Marks - Ben Ainsworth (GCFC),45045739,Ben Ainsworth 4+,1,257321505
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,5.5,1.87,BetRight,Richmond Tigers,Player Marks - Ben Ainsworth (GCFC),45045739,Ben Ainsworth 6+,2,257321504
