match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Noah Anderson,Gold Coast Suns,2.5,1.21,BetRight,Geelong Cats,Player Marks - Noah Anderson (GCFC),34210759,Noah Anderson 3+,4,211762423
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.56,BetRight,Geelong Cats,Player Marks - Noah Anderson (GCFC),34210759,Noah Anderson 4+,5,211762424
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Noah Anderson,Gold Coast Suns,4.5,2.15,BetRight,Geelong Cats,Player Marks - Noah Anderson (GCFC),34210759,Noah Anderson 5+,1,211741993
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Noah Anderson,Gold Coast Suns,5.5,3.35,BetRight,Geelong Cats,Player Marks - Noah Anderson (GCFC),34210759,Noah Anderson 6+,6,211762425
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mac Andrew,Gold Coast Suns,5.5,1.56,BetRight,Geelong Cats,Player Marks - Mac Andrew (GCFC),34210760,Mac Andrew 6+,3,211741998
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mac Andrew,Gold Coast Suns,7.5,2.85,BetRight,Geelong Cats,Player Marks - Mac Andrew (GCFC),34210760,Mac Andrew 8+,4,211741999
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mac Andrew,Gold Coast Suns,9.5,6.25,BetRight,Geelong Cats,Player Marks - Mac Andrew (GCFC),34210760,Mac Andrew 10+,1,211741996
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Charlie Ballard,Gold Coast Suns,3.5,1.14,BetRight,Geelong Cats,Player Marks - Charlie Ballard (GCFC),34210761,Charlie Ballard 4+,6,211762427
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Charlie Ballard,Gold Coast Suns,5.5,1.81,BetRight,Geelong Cats,Player Marks - Charlie Ballard (GCFC),34210761,Charlie Ballard 6+,7,211762429
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Charlie Ballard,Gold Coast Suns,7.5,3.55,BetRight,Geelong Cats,Player Marks - Charlie Ballard (GCFC),34210761,Charlie Ballard 8+,8,211762426
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Charlie Ballard,Gold Coast Suns,9.5,8.5,BetRight,Geelong Cats,Player Marks - Charlie Ballard (GCFC),34210761,Charlie Ballard 10+,5,211762428
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Clohesy,Gold Coast Suns,4.5,1.54,BetRight,Geelong Cats,Player Marks - Sam Clohesy (GCFC),34210762,Sam Clohesy 5+,5,211762434
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Clohesy,Gold Coast Suns,6.5,2.95,BetRight,Geelong Cats,Player Marks - Sam Clohesy (GCFC),34210762,Sam Clohesy 7+,6,211762436
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Clohesy,Gold Coast Suns,8.5,7,BetRight,Geelong Cats,Player Marks - Sam Clohesy (GCFC),34210762,Sam Clohesy 9+,7,211762435
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Collins,Gold Coast Suns,4.5,1.54,BetRight,Geelong Cats,Player Marks - Sam Collins (GCFC),34210763,Sam Collins 5+,2,211742009
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Collins,Gold Coast Suns,6.5,2.95,BetRight,Geelong Cats,Player Marks - Sam Collins (GCFC),34210763,Sam Collins 7+,3,211742010
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Collins,Gold Coast Suns,8.5,7,BetRight,Geelong Cats,Player Marks - Sam Collins (GCFC),34210763,Sam Collins 9+,4,211742011
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Flanders,Gold Coast Suns,4.5,1.16,BetRight,Geelong Cats,Player Marks - Sam Flanders (GCFC),34210764,Sam Flanders 5+,5,211762442
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Flanders,Gold Coast Suns,6.5,1.61,BetRight,Geelong Cats,Player Marks - Sam Flanders (GCFC),34210764,Sam Flanders 7+,3,211742014
