match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Billy Dowling,Adelaide Crows,4.5,1.14,BetRight,GWS Giants,Player Marks - Billy Dowling (ADEL),35235053,Billy Dowling 5+,6,216007698
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Billy Dowling,Adelaide Crows,6.5,1.61,BetRight,GWS Giants,Player Marks - Billy Dowling (ADEL),35235053,Billy Dowling 7+,7,216007696
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Billy Dowling,Adelaide Crows,8.5,2.85,BetRight,GWS Giants,Player Marks - Billy Dowling (ADEL),35235053,Billy Dowling 9+,8,216007697
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Billy Dowling,Adelaide Crows,10.5,6.25,BetRight,GWS Giants,Player Marks - Billy Dowling (ADEL),35235053,Billy Dowling 11+,5,216007695
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Mitchell Hinge,Adelaide Crows,4.5,1.61,BetRight,GWS Giants,Player Marks - Mitchell Hinge (ADEL),35235054,Mitchell Hinge 5+,2,215982836
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Mitchell Hinge,Adelaide Crows,6.5,3.15,BetRight,GWS Giants,Player Marks - Mitchell Hinge (ADEL),35235054,Mitchell Hinge 7+,3,215982837
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Mitchell Hinge,Adelaide Crows,8.5,7.5,BetRight,GWS Giants,Player Marks - Mitchell Hinge (ADEL),35235054,Mitchell Hinge 9+,4,215982835
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Max Michalanney,Adelaide Crows,3.5,1.2,BetRight,GWS Giants,Player Marks - Max Michalanney (ADEL),35235055,Max Michalanney 4+,5,216007720
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Max Michalanney,Adelaide Crows,5.5,1.97,BetRight,GWS Giants,Player Marks - Max Michalanney (ADEL),35235055,Max Michalanney 6+,6,216007718
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Max Michalanney,Adelaide Crows,7.5,4.25,BetRight,GWS Giants,Player Marks - Max Michalanney (ADEL),35235055,Max Michalanney 8+,7,216007719
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Luke Nankervis,Adelaide Crows,4.5,1.21,BetRight,GWS Giants,Player Marks - Luke Nankervis (ADEL),35235056,Luke Nankervis 5+,6,216007724
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Luke Nankervis,Adelaide Crows,6.5,1.87,BetRight,GWS Giants,Player Marks - Luke Nankervis (ADEL),35235056,Luke Nankervis 7+,7,216007727
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Luke Nankervis,Adelaide Crows,8.5,3.55,BetRight,GWS Giants,Player Marks - Luke Nankervis (ADEL),35235056,Luke Nankervis 9+,8,216007725
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Luke Nankervis,Adelaide Crows,10.5,8,BetRight,GWS Giants,Player Marks - Luke Nankervis (ADEL),35235056,Luke Nankervis 11+,5,216007726
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachlan Sholl,Adelaide Crows,3.5,1.17,BetRight,GWS Giants,Player Marks - Lachlan Sholl (ADEL),35235057,Lachlan Sholl 4+,6,216007739
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachlan Sholl,Adelaide Crows,5.5,1.79,BetRight,GWS Giants,Player Marks - Lachlan Sholl (ADEL),35235057,Lachlan Sholl 6+,7,216007738
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachlan Sholl,Adelaide Crows,7.5,3.55,BetRight,GWS Giants,Player Marks - Lachlan Sholl (ADEL),35235057,Lachlan Sholl 8+,8,216007736
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachlan Sholl,Adelaide Crows,9.5,8,BetRight,GWS Giants,Player Marks - Lachlan Sholl (ADEL),35235057,Lachlan Sholl 10+,5,216007737
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachie Ash,GWS Giants,5.5,1.56,BetRight,Adelaide Crows,Player Marks - Lachie Ash (GWS),35235058,Lachie Ash 6+,6,216007750
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachie Ash,GWS Giants,7.5,2.85,BetRight,Adelaide Crows,Player Marks - Lachie Ash (GWS),35235058,Lachie Ash 8+,7,216007749
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachie Ash,GWS Giants,9.5,6.25,BetRight,Adelaide Crows,Player Marks - Lachie Ash (GWS),35235058,Lachie Ash 10+,5,216007748
