match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Joel Amartey,Sydney Swans,2.5,1.17,BetRight,Carlton,Player Marks - Joel Amartey (SYD),46145006,Joel Amartey 3+,1,261867990
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Joel Amartey,Sydney Swans,3.5,1.49,BetRight,Carlton,Player Marks - Joel Amartey (SYD),46145006,Joel Amartey 4+,2,261867987
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Joel Amartey,Sydney Swans,4.5,2.05,BetRight,Carlton,Player Marks - Joel Amartey (SYD),46145006,Joel Amartey 5+,3,261867989
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Joel Amartey,Sydney Swans,5.5,3.05,BetRight,Carlton,Player Marks - Joel Amartey (SYD),46145006,Joel Amartey 6+,4,261867988
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,5.5,1.59,BetRight,Carlton,Player Marks - Nick Blakey (SYD),46145007,Nick Blakey 6+,5,261944198
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,7.5,2.95,BetRight,Carlton,Player Marks - Nick Blakey (SYD),46145007,Nick Blakey 8+,6,261944197
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,9.5,6.5,BetRight,Carlton,Player Marks - Nick Blakey (SYD),46145007,Nick Blakey 10+,7,261944196
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Braeden Campbell,Sydney Swans,2.5,1.24,BetRight,Carlton,Player Marks - Braeden Campbell (SYD),46145008,Braeden Campbell 3+,1,261868001
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Braeden Campbell,Sydney Swans,3.5,1.64,BetRight,Carlton,Player Marks - Braeden Campbell (SYD),46145008,Braeden Campbell 4+,2,261867999
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Braeden Campbell,Sydney Swans,4.5,2.35,BetRight,Carlton,Player Marks - Braeden Campbell (SYD),46145008,Braeden Campbell 5+,3,261868002
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Braeden Campbell,Sydney Swans,5.5,3.85,BetRight,Carlton,Player Marks - Braeden Campbell (SYD),46145008,Braeden Campbell 6+,4,261868000
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Oliver Florent,Sydney Swans,3.5,1.14,BetRight,Carlton,Player Marks - Oliver Florent (SYD),46145011,Oliver Florent 4+,1,261868005
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Oliver Florent,Sydney Swans,5.5,1.77,BetRight,Carlton,Player Marks - Oliver Florent (SYD),46145011,Oliver Florent 6+,2,261868003
