match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Charlie Comben,North Melbourne Kangaroos,4.5,1.14,BetRight,Western Bulldogs,Player Marks - Charlie Comben (NMFC),35234844,Charlie Comben 5+,6,215992999
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Charlie Comben,North Melbourne Kangaroos,6.5,1.66,BetRight,Western Bulldogs,Player Marks - Charlie Comben (NMFC),35234844,Charlie Comben 7+,7,215992997
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Charlie Comben,North Melbourne Kangaroos,8.5,3.05,BetRight,Western Bulldogs,Player Marks - Charlie Comben (NMFC),35234844,Charlie Comben 9+,8,215992998
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Charlie Comben,North Melbourne Kangaroos,10.5,6.5,BetRight,Western Bulldogs,Player Marks - Charlie Comben (NMFC),35234844,Charlie Comben 11+,5,215993000
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.24,BetRight,Western Bulldogs,Player Marks - Luke Davies-Uniacke (NMFC),35234845,Luke Davies-Uniacke 3+,5,215993010
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.61,BetRight,Western Bulldogs,Player Marks - Luke Davies-Uniacke (NMFC),35234845,Luke Davies-Uniacke 4+,1,215981999
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,2.25,BetRight,Western Bulldogs,Player Marks - Luke Davies-Uniacke (NMFC),35234845,Luke Davies-Uniacke 5+,2,215982001
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,3.55,BetRight,Western Bulldogs,Player Marks - Luke Davies-Uniacke (NMFC),35234845,Luke Davies-Uniacke 6+,3,215982002
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Zac Fisher,North Melbourne Kangaroos,3.5,1.17,BetRight,Western Bulldogs,Player Marks - Zac Fisher (NMFC),35234846,Zac Fisher 4+,8,215993011
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Zac Fisher,North Melbourne Kangaroos,5.5,1.79,BetRight,Western Bulldogs,Player Marks - Zac Fisher (NMFC),35234846,Zac Fisher 6+,2,215982005
